country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Schaffhausen;SH;3174;55;;10;4;2021-01-08
CH;Jura;JU;4753;74;;21;2;2021-01-08
CH;Zug;ZG;5324;79;;22;5;2021-01-08
CH;Schwyz;SZ;8190;159;;;;2021-01-08
CH;Basel-Stadt;BS;8608;163;;85;19;2021-01-08
CH;Grisons;GR;8772;149;;33;5;2021-01-08
CH;Solothurn;SO;11429;221;;46;15;2021-01-08
CH;Basel-Landschaft;BL;11696;186;;55;7;2021-01-08
CH;Neuchâtel;NE;12226;338;;31;5;2021-01-08
CH;Thurgau;TG;12987;316;;49;17;2021-01-08
CH;Lucerne;LU;18401;0;;109;;2021-01-08
CH;Fribourg;FR;24132;414;;42;11;2021-01-08
CH;Ticino;TI;25020;831;;313;53;2021-01-08
CH;Valais;VS;26945;539;;81;13;2021-01-08
CH;St. Gallen;SG;29659;0;;;;2021-01-08
CH;Aargau;AG;30876;520;;123;29;2021-01-08
CH;Geneva;GE;40397;680;;106;6;2021-01-08
CH;Berne;BE;45779;812;;232;47;2021-01-08
CH;Vaud;VD;59101;835;;251;52;2021-01-08
CH;Zürich;ZH;74459;1019;;328;89;2021-01-08
CH;;;471662;8362;277767;2138;418;2021-01-08
CH;Nidwalden;NW;1593;13;;5;3;2021-01-09
CH;Schaffhausen;SH;3191;56;;;;2021-01-09
CH;Jura;JU;4788;75;;22;1;2021-01-09
CH;Zug;ZG;5365;82;;18;5;2021-01-09
CH;Schwyz;SZ;8263;163;;;;2021-01-09
CH;Basel-Stadt;BS;8656;163;;85;17;2021-01-09
CH;Grisons;GR;8837;149;;38;5;2021-01-09
CH;Basel-Landschaft;BL;11752;186;;58;7;2021-01-09
CH;Neuchâtel;NE;12271;339;;36;6;2021-01-09
CH;Thurgau;TG;13077;322;;53;15;2021-01-09
CH;Lucerne;LU;18513;247;;;;2021-01-09
CH;Fribourg;FR;24220;416;;38;11;2021-01-09
CH;Ticino;TI;25188;836;;307;48;2021-01-09
CH;Valais;VS;27012;543;;82;12;2021-01-09
CH;St. Gallen;SG;29716;0;;;;2021-01-09
CH;Aargau;AG;31080;526;;;;2021-01-09
CH;Geneva;GE;40488;684;;101;5;2021-01-09
CH;Berne;BE;45990;825;;;;2021-01-09
CH;Vaud;VD;59265;836;;266;50;2021-01-09
CH;Zürich;ZH;74975;1030;;294;86;2021-01-09
CH;;;473821;8426;277767;2118;402;2021-01-09
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-09
CH;Glarus;GL;;0;;-3;3;2021-01-09
CH;Obwalden;OW;;0;;;;2021-01-09
CH;Solothurn;SO;;0;;;;2021-01-09
CH;Uri;UR;;0;;;;2021-01-09
CH;Nidwalden;NW;1604;13;;5;3;2021-01-10
CH;Schaffhausen;SH;3197;56;;;;2021-01-10
CH;Jura;JU;4802;75;;23;1;2021-01-10
CH;Zug;ZG;5400;83;;16;5;2021-01-10
CH;Schwyz;SZ;8362;164;;;;2021-01-10
CH;Basel-Stadt;BS;8695;163;;86;14;2021-01-10
CH;Grisons;GR;8866;149;;38;6;2021-01-10
CH;Basel-Landschaft;BL;11792;187;;57;7;2021-01-10
CH;Neuchâtel;NE;12294;342;;38;6;2021-01-10
CH;Thurgau;TG;13101;327;;56;15;2021-01-10
CH;Lucerne;LU;18595;250;;;;2021-01-10
CH;Fribourg;FR;24260;417;;36;10;2021-01-10
CH;Ticino;TI;25317;842;;307;52;2021-01-10
CH;Valais;VS;27084;545;;86;12;2021-01-10
CH;St. Gallen;SG;29748;573;;112;19;2021-01-10
CH;Aargau;AG;31197;535;;;;2021-01-10
CH;Geneva;GE;40550;684;;107;5;2021-01-10
CH;Berne;BE;46137;834;;229;43;2021-01-10
CH;Vaud;VD;59382;838;;274;48;2021-01-10
CH;Zürich;ZH;75207;1038;;289;87;2021-01-10
CH;;;475171;8491;279150;2111;400;2021-01-10
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-10
CH;Glarus;GL;;0;12215;-3;3;2021-01-10
CH;Obwalden;OW;;0;;;;2021-01-10
CH;Solothurn;SO;;0;;;;2021-01-10
CH;Uri;UR;;0;;;;2021-01-10
CH;Appenzell Innerrhoden;AI;756;15;;3;;2021-01-11
CH;Obwalden;OW;1518;30;;12;;2021-01-11
CH;Uri;UR;1530;32;;9;;2021-01-11
CH;Nidwalden;NW;1616;13;;6;3;2021-01-11
CH;Glarus;GL;1823;38;;21;3;2021-01-11
CH;Appenzell Ausserrhoden;AR;2675;40;;19;0;2021-01-11
CH;Schaffhausen;SH;3220;57;;11;4;2021-01-11
CH;Jura;JU;4832;76;;25;0;2021-01-11
CH;Zug;ZG;5432;83;;13;5;2021-01-11
CH;Schwyz;SZ;8387;164;;;;2021-01-11
CH;Basel-Stadt;BS;8720;163;;84;14;2021-01-11
CH;Grisons;GR;8929;152;;39;6;2021-01-11
CH;Solothurn;SO;11655;228;;47;17;2021-01-11
CH;Basel-Landschaft;BL;11882;188;;49;7;2021-01-11
CH;Neuchâtel;NE;12358;344;;33;6;2021-01-11
CH;Thurgau;TG;13197;331;;64;14;2021-01-11
CH;Lucerne;LU;18763;251;;109;;2021-01-11
CH;Fribourg;FR;24331;420;;38;9;2021-01-11
CH;Ticino;TI;25378;850;;301;51;2021-01-11
CH;Valais;VS;27282;545;;87;10;2021-01-11
CH;St. Gallen;SG;30033;579;;106;18;2021-01-11
CH;Aargau;AG;31400;538;;104;25;2021-01-11
CH;Geneva;GE;40702;685;;115;6;2021-01-11
CH;Berne;BE;46457;843;;215;42;2021-01-11
CH;Vaud;VD;59693;842;;262;48;2021-01-11
CH;Zürich;ZH;75505;1048;;314;87;2021-01-11
CH;;;478074;8555;279150;2092;390;2021-01-11
CH;Appenzell Innerrhoden;AI;769;15;;3;;2021-01-12
CH;Obwalden;OW;1526;30;;12;;2021-01-12
CH;Uri;UR;1539;35;;10;;2021-01-12
CH;Nidwalden;NW;1627;13;;6;2;2021-01-12
CH;Glarus;GL;1852;39;;18;3;2021-01-12
CH;Appenzell Ausserrhoden;AR;2710;40;;23;0;2021-01-12
CH;Schaffhausen;SH;3252;57;;10;4;2021-01-12
CH;Jura;JU;4863;76;;23;0;2021-01-12
CH;Zug;ZG;5461;84;;13;5;2021-01-12
CH;Schwyz;SZ;8421;168;;;;2021-01-12
CH;Basel-Stadt;BS;8785;167;;74;15;2021-01-12
CH;Grisons;GR;8981;152;;42;6;2021-01-12
CH;Solothurn;SO;11727;229;;48;17;2021-01-12
CH;Basel-Landschaft;BL;11934;188;;42;6;2021-01-12
CH;Neuchâtel;NE;12437;346;;34;6;2021-01-12
CH;Thurgau;TG;13255;334;;53;16;2021-01-12
CH;Lucerne;LU;18953;253;;110;;2021-01-12
CH;Fribourg;FR;24429;420;;41;8;2021-01-12
CH;Ticino;TI;25504;856;;280;55;2021-01-12
CH;Valais;VS;27431;546;;100;10;2021-01-12
CH;St. Gallen;SG;30217;585;;98;18;2021-01-12
CH;Aargau;AG;31677;543;;101;24;2021-01-12
CH;Geneva;GE;40855;686;;103;7;2021-01-12
CH;Berne;BE;46713;847;;200;41;2021-01-12
CH;Vaud;VD;59874;847;;245;45;2021-01-12
CH;Zürich;ZH;76092;1057;;314;79;2021-01-12
CH;;;480884;8613;279150;2009;382;2021-01-12
CH;Appenzell Innerrhoden;AI;771;15;;6;;2021-01-13
CH;Obwalden;OW;1540;30;;9;;2021-01-13
CH;Uri;UR;1555;35;;8;;2021-01-13
CH;Nidwalden;NW;1644;13;;9;2;2021-01-13
CH;Glarus;GL;1867;42;;16;4;2021-01-13
CH;Appenzell Ausserrhoden;AR;2738;40;;19;1;2021-01-13
CH;Schaffhausen;SH;3266;57;;8;4;2021-01-13
CH;Jura;JU;4903;76;;20;0;2021-01-13
CH;Zug;ZG;5511;86;;15;5;2021-01-13
CH;Schwyz;SZ;8487;170;;;;2021-01-13
CH;Basel-Stadt;BS;8835;167;;70;13;2021-01-13
CH;Grisons;GR;9071;154;;36;7;2021-01-13
CH;Solothurn;SO;11815;232;;44;15;2021-01-13
CH;Basel-Landschaft;BL;11996;189;;35;6;2021-01-13
CH;Neuchâtel;NE;12485;347;;32;9;2021-01-13
CH;Thurgau;TG;13344;343;;46;15;2021-01-13
CH;Lucerne;LU;19098;255;;117;;2021-01-13
CH;Fribourg;FR;24511;423;;39;8;2021-01-13
CH;Ticino;TI;25658;860;;262;52;2021-01-13
CH;Valais;VS;27565;548;;101;11;2021-01-13
CH;St. Gallen;SG;30389;589;;96;18;2021-01-13
CH;Aargau;AG;31860;546;;91;26;2021-01-13
CH;Geneva;GE;40993;686;;100;6;2021-01-13
CH;Berne;BE;46985;857;;186;44;2021-01-13
CH;Vaud;VD;60106;849;;234;48;2021-01-13
CH;Zürich;ZH;76609;1067;;305;76;2021-01-13
CH;;;483602;8676;279150;1910;385;2021-01-13
CH;Appenzell Innerrhoden;AI;775;15;;6;;2021-01-14
CH;Obwalden;OW;1556;30;;8;;2021-01-14
CH;Uri;UR;1570;35;;7;;2021-01-14
CH;Nidwalden;NW;1656;13;;7;3;2021-01-14
CH;Glarus;GL;1886;42;;20;3;2021-01-14
CH;Appenzell Ausserrhoden;AR;2756;43;;18;1;2021-01-14
CH;Schaffhausen;SH;3294;57;;8;4;2021-01-14
CH;Jura;JU;4933;76;;17;0;2021-01-14
CH;Zug;ZG;5564;89;;14;5;2021-01-14
CH;Schwyz;SZ;8532;173;;;;2021-01-14
CH;Basel-Stadt;BS;8870;167;;54;14;2021-01-14
CH;Grisons;GR;9119;155;;35;8;2021-01-14
CH;Solothurn;SO;11892;234;;43;15;2021-01-14
CH;Basel-Landschaft;BL;12057;189;;37;6;2021-01-14
CH;Neuchâtel;NE;12547;349;;29;9;2021-01-14
CH;Thurgau;TG;13445;348;;40;16;2021-01-14
CH;Lucerne;LU;19205;258;;109;;2021-01-14
CH;Fribourg;FR;24604;423;;34;7;2021-01-14
CH;Ticino;TI;25741;863;;255;49;2021-01-14
CH;Valais;VS;27683;549;;116;11;2021-01-14
CH;St. Gallen;SG;30517;595;;92;19;2021-01-14
CH;Aargau;AG;32121;549;;88;25;2021-01-14
CH;Geneva;GE;41123;686;;108;7;2021-01-14
CH;Berne;BE;47223;860;;173;39;2021-01-14
CH;Vaud;VD;60308;852;;219;52;2021-01-14
CH;Zürich;ZH;77030;1075;;274;75;2021-01-14
CH;;;486007;8725;279150;1817;383;2021-01-14
CH;Obwalden;OW;1583;31;;8;;2021-01-15
CH;Uri;UR;1584;35;;10;;2021-01-15
CH;Nidwalden;NW;1668;13;;9;3;2021-01-15
CH;Glarus;GL;1902;43;;19;3;2021-01-15
CH;Appenzell Ausserrhoden;AR;2766;45;;18;1;2021-01-15
CH;Schaffhausen;SH;3309;57;;8;4;2021-01-15
CH;Jura;JU;4951;76;;14;1;2021-01-15
CH;Zug;ZG;5585;91;;13;4;2021-01-15
CH;Schwyz;SZ;8573;173;;;;2021-01-15
CH;Basel-Stadt;BS;8896;168;;54;10;2021-01-15
CH;Grisons;GR;9192;157;;29;8;2021-01-15
CH;Solothurn;SO;11960;235;;46;16;2021-01-15
CH;Basel-Landschaft;BL;12107;191;;28;4;2021-01-15
CH;Neuchâtel;NE;12589;351;;24;7;2021-01-15
CH;Thurgau;TG;13490;355;;33;17;2021-01-15
CH;Lucerne;LU;19354;262;;102;;2021-01-15
CH;Fribourg;FR;24681;426;;31;7;2021-01-15
CH;Ticino;TI;25849;873;;251;40;2021-01-15
CH;Valais;VS;27801;554;;125;12;2021-01-15
CH;St. Gallen;SG;30653;0;;;;2021-01-15
CH;Aargau;AG;32278;555;;92;20;2021-01-15
CH;Geneva;GE;41257;687;;96;7;2021-01-15
CH;Berne;BE;47446;869;;173;39;2021-01-15
CH;Vaud;VD;60523;855;;218;54;2021-01-15
CH;Zürich;ZH;77389;1086;;257;79;2021-01-15
CH;;;488161;8798;279150;1762;370;2021-01-15
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-15
CH;Nidwalden;NW;1693;14;;8;2;2021-01-16
CH;Schaffhausen;SH;3325;58;;;;2021-01-16
CH;Jura;JU;4996;76;;13;2;2021-01-16
CH;Zug;ZG;5613;93;;12;4;2021-01-16
CH;Schwyz;SZ;8620;173;;;;2021-01-16
CH;Basel-Stadt;BS;8924;169;;52;13;2021-01-16
CH;Grisons;GR;9226;157;;33;8;2021-01-16
CH;Basel-Landschaft;BL;12143;193;;23;4;2021-01-16
CH;Neuchâtel;NE;12626;352;;25;7;2021-01-16
CH;Thurgau;TG;13524;358;;34;17;2021-01-16
CH;Lucerne;LU;19451;0;;;;2021-01-16
CH;Fribourg;FR;24736;427;;32;8;2021-01-16
CH;Ticino;TI;25962;878;;235;37;2021-01-16
CH;Valais;VS;27860;558;;118;12;2021-01-16
CH;St. Gallen;SG;30711;0;;;;2021-01-16
CH;Aargau;AG;32437;560;;;;2021-01-16
CH;Geneva;GE;41359;690;;93;6;2021-01-16
CH;Berne;BE;47566;872;;;;2021-01-16
CH;Vaud;VD;60700;857;;226;53;2021-01-16
CH;Zürich;ZH;77735;1092;;226;75;2021-01-16
CH;;;489777;8838;279150;1710;365;2021-01-16
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-16
CH;Glarus;GL;;0;;-3;3;2021-01-16
CH;Obwalden;OW;;0;;;;2021-01-16
CH;Solothurn;SO;;0;;;;2021-01-16
CH;Uri;UR;;0;;;;2021-01-16
CH;Appenzell Innerrhoden;AI;784;15;;6;;2021-01-17
CH;Nidwalden;NW;1703;14;;7;2;2021-01-17
CH;Schaffhausen;SH;3333;59;;;;2021-01-17
CH;Jura;JU;5001;76;;15;2;2021-01-17
CH;Zug;ZG;5626;99;;13;3;2021-01-17
CH;Schwyz;SZ;8670;173;;;;2021-01-17
CH;Basel-Stadt;BS;8942;169;;54;13;2021-01-17
CH;Grisons;GR;9274;159;;31;8;2021-01-17
CH;Basel-Landschaft;BL;12176;194;;21;5;2021-01-17
CH;Neuchâtel;NE;12644;354;;26;8;2021-01-17
CH;Thurgau;TG;13541;361;;35;18;2021-01-17
CH;Lucerne;LU;19503;263;;;;2021-01-17
CH;Fribourg;FR;24790;427;;37;7;2021-01-17
CH;Ticino;TI;26045;882;;227;37;2021-01-17
CH;Valais;VS;27911;561;;111;12;2021-01-17
CH;St. Gallen;SG;30726;604;;97;16;2021-01-17
CH;Aargau;AG;32508;562;;;;2021-01-17
CH;Geneva;GE;41390;691;;94;5;2021-01-17
CH;Berne;BE;47671;875;;166;42;2021-01-17
CH;Vaud;VD;60827;861;;230;51;2021-01-17
CH;Zürich;ZH;77955;1099;;228;71;2021-01-17
CH;;;490815;8887;280065;1707;359;2021-01-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-17
CH;Glarus;GL;;0;13130;-3;3;2021-01-17
CH;Obwalden;OW;;0;;;;2021-01-17
CH;Solothurn;SO;;0;;;;2021-01-17
CH;Uri;UR;;0;;;;2021-01-17
CH;Appenzell Innerrhoden;AI;785;15;;6;;2021-01-18
CH;Obwalden;OW;1618;32;;13;;2021-01-18
CH;Uri;UR;1622;35;;10;;2021-01-18
CH;Nidwalden;NW;1713;14;;8;2;2021-01-18
CH;Glarus;GL;1924;46;;19;1;2021-01-18
CH;Appenzell Ausserrhoden;AR;2792;46;;14;1;2021-01-18
CH;Schaffhausen;SH;3344;60;;10;4;2021-01-18
CH;Jura;JU;5020;76;;17;2;2021-01-18
CH;Zug;ZG;5648;99;;12;3;2021-01-18
CH;Schwyz;SZ;8683;173;;;;2021-01-18
CH;Basel-Stadt;BS;8951;169;;56;13;2021-01-18
CH;Grisons;GR;9335;159;;29;10;2021-01-18
CH;Solothurn;SO;12082;238;;38;11;2021-01-18
CH;Basel-Landschaft;BL;12244;195;;23;5;2021-01-18
CH;Neuchâtel;NE;12705;355;;22;7;2021-01-18
CH;Thurgau;TG;13628;363;;35;17;2021-01-18
CH;Lucerne;LU;19611;0;;94;;2021-01-18
CH;Fribourg;FR;24847;429;;36;8;2021-01-18
CH;Ticino;TI;26069;888;;225;37;2021-01-18
CH;Valais;VS;28073;564;;112;12;2021-01-18
CH;St. Gallen;SG;30995;609;;90;16;2021-01-18
CH;Aargau;AG;32681;565;;92;21;2021-01-18
CH;Geneva;GE;41580;692;;93;6;2021-01-18
CH;Berne;BE;47948;884;;169;40;2021-01-18
CH;Vaud;VD;61068;862;;232;49;2021-01-18
CH;Zürich;ZH;78165;1107;;240;71;2021-01-18
CH;;;493131;8938;280065;1701;351;2021-01-18
CH;Appenzell Innerrhoden;AI;796;15;;5;;2021-01-19
CH;Obwalden;OW;1627;32;;12;;2021-01-19
CH;Uri;UR;1635;35;;10;;2021-01-19
CH;Nidwalden;NW;1733;14;;10;3;2021-01-19
CH;Glarus;GL;1936;48;;20;2;2021-01-19
CH;Appenzell Ausserrhoden;AR;2807;48;;16;1;2021-01-19
CH;Schaffhausen;SH;3362;60;;10;3;2021-01-19
CH;Jura;JU;5049;77;;20;2;2021-01-19
CH;Zug;ZG;5682;99;;12;3;2021-01-19
CH;Schwyz;SZ;8700;173;;;;2021-01-19
CH;Basel-Stadt;BS;8974;170;;58;12;2021-01-19
CH;Grisons;GR;9399;159;;31;11;2021-01-19
CH;Solothurn;SO;12137;239;;34;10;2021-01-19
CH;Basel-Landschaft;BL;12303;196;;24;6;2021-01-19
CH;Neuchâtel;NE;12755;356;;25;5;2021-01-19
CH;Thurgau;TG;13680;369;;35;18;2021-01-19
CH;Lucerne;LU;19754;266;;94;;2021-01-19
CH;Fribourg;FR;24936;434;;35;8;2021-01-19
CH;Ticino;TI;26155;895;;219;35;2021-01-19
CH;Valais;VS;28214;568;;127;13;2021-01-19
CH;St. Gallen;SG;31175;613;;84;16;2021-01-19
CH;Aargau;AG;32903;569;;106;19;2021-01-19
CH;Geneva;GE;41719;694;;93;8;2021-01-19
CH;Berne;BE;48169;889;;157;34;2021-01-19
CH;Vaud;VD;61283;864;;227;50;2021-01-19
CH;Zürich;ZH;78591;1122;;239;72;2021-01-19
CH;;;495474;9004;280065;1709;346;2021-01-19
CH;Appenzell Innerrhoden;AI;800;15;;3;;2021-01-20
CH;Obwalden;OW;1642;32;;8;;2021-01-20
CH;Uri;UR;1642;35;;6;;2021-01-20
CH;Nidwalden;NW;1745;14;;11;3;2021-01-20
CH;Glarus;GL;1954;48;;22;1;2021-01-20
CH;Appenzell Ausserrhoden;AR;2822;48;;16;1;2021-01-20
CH;Schaffhausen;SH;3375;60;;11;2;2021-01-20
CH;Jura;JU;5067;77;;16;2;2021-01-20
CH;Zug;ZG;5721;102;;10;3;2021-01-20
CH;Schwyz;SZ;8746;176;;;;2021-01-20
CH;Basel-Stadt;BS;9021;171;;56;11;2021-01-20
CH;Grisons;GR;9466;159;;25;11;2021-01-20
CH;Solothurn;SO;12192;241;;30;9;2021-01-20
CH;Basel-Landschaft;BL;12365;196;;20;5;2021-01-20
CH;Neuchâtel;NE;12808;356;;19;6;2021-01-20
CH;Thurgau;TG;13747;372;;29;18;2021-01-20
CH;Lucerne;LU;19850;268;;88;;2021-01-20
CH;Fribourg;FR;25029;434;;32;6;2021-01-20
CH;Ticino;TI;26269;899;;200;32;2021-01-20
CH;Valais;VS;28384;568;;113;12;2021-01-20
CH;St. Gallen;SG;31332;614;;72;15;2021-01-20
CH;Aargau;AG;33102;573;;90;17;2021-01-20
CH;Geneva;GE;41849;694;;94;9;2021-01-20
CH;Berne;BE;48358;897;;135;38;2021-01-20
CH;Vaud;VD;61527;865;;203;54;2021-01-20
CH;Zürich;ZH;79045;1130;;239;70;2021-01-20
CH;;;497858;9044;280065;1554;340;2021-01-20
CH;Appenzell Innerrhoden;AI;803;15;;4;;2021-01-21
CH;Uri;UR;1648;35;;6;;2021-01-21
CH;Obwalden;OW;1658;33;;6;;2021-01-21
CH;Nidwalden;NW;1762;15;;6;3;2021-01-21
CH;Glarus;GL;1972;50;;19;1;2021-01-21
CH;Appenzell Ausserrhoden;AR;2855;48;;21;1;2021-01-21
CH;Schaffhausen;SH;3381;60;;11;2;2021-01-21
CH;Jura;JU;5098;78;;15;2;2021-01-21
CH;Zug;ZG;5758;105;;10;2;2021-01-21
CH;Schwyz;SZ;8786;177;;;;2021-01-21
CH;Basel-Stadt;BS;9067;171;;51;11;2021-01-21
CH;Grisons;GR;9510;160;;20;9;2021-01-21
CH;Solothurn;SO;12253;241;;29;9;2021-01-21
CH;Basel-Landschaft;BL;12429;196;;19;5;2021-01-21
CH;Neuchâtel;NE;12837;356;;19;8;2021-01-21
CH;Thurgau;TG;13799;376;;23;17;2021-01-21
CH;Lucerne;LU;19961;273;;82;;2021-01-21
CH;Fribourg;FR;25099;435;;35;6;2021-01-21
CH;Ticino;TI;26347;903;;190;33;2021-01-21
CH;Valais;VS;28500;572;;114;13;2021-01-21
CH;St. Gallen;SG;31477;617;;56;16;2021-01-21
CH;Aargau;AG;33305;578;;89;18;2021-01-21
CH;Geneva;GE;41966;695;;96;8;2021-01-21
CH;Berne;BE;48569;901;;133;38;2021-01-21
CH;Vaud;VD;61752;867;;202;52;2021-01-21
CH;Zürich;ZH;79361;1137;;229;69;2021-01-21
CH;;;499953;9094;280065;1491;338;2021-01-21
CH;Appenzell Innerrhoden;AI;806;15;;4;;2021-01-22
CH;Uri;UR;1660;36;;5;;2021-01-22
CH;Obwalden;OW;1664;33;;8;;2021-01-22
CH;Nidwalden;NW;1779;15;;5;3;2021-01-22
CH;Glarus;GL;1983;50;;20;1;2021-01-22
CH;Appenzell Ausserrhoden;AR;2867;50;;17;1;2021-01-22
CH;Schaffhausen;SH;3396;63;;13;2;2021-01-22
CH;Jura;JU;5114;80;;15;0;2021-01-22
CH;Zug;ZG;5789;107;;7;2;2021-01-22
CH;Schwyz;SZ;8828;180;;;;2021-01-22
CH;Basel-Stadt;BS;9096;171;;49;12;2021-01-22
CH;Grisons;GR;9560;161;;16;9;2021-01-22
CH;Solothurn;SO;12309;242;;26;10;2021-01-22
CH;Basel-Landschaft;BL;12479;196;;19;6;2021-01-22
CH;Neuchâtel;NE;12870;357;;17;9;2021-01-22
CH;Thurgau;TG;13858;379;;21;15;2021-01-22
CH;Lucerne;LU;20068;275;;83;;2021-01-22
CH;Fribourg;FR;25183;437;;34;6;2021-01-22
CH;Ticino;TI;26421;907;;187;28;2021-01-22
CH;Valais;VS;28628;574;;115;14;2021-01-22
CH;St. Gallen;SG;31617;0;;;;2021-01-22
CH;Aargau;AG;33482;581;;90;16;2021-01-22
CH;Geneva;GE;42082;696;;102;8;2021-01-22
CH;Berne;BE;48762;910;;133;38;2021-01-22
CH;Vaud;VD;61958;867;;209;49;2021-01-22
CH;Zürich;ZH;79807;1144;;193;69;2021-01-22
CH;;;502066;9143;280065;1450;329;2021-01-22
CH;Nidwalden;NW;1791;16;;9;3;2021-01-23
CH;Schaffhausen;SH;3409;63;;;;2021-01-23
CH;Jura;JU;5144;82;;12;1;2021-01-23
CH;Zug;ZG;5824;107;;8;3;2021-01-23
CH;Schwyz;SZ;8877;185;;;;2021-01-23
CH;Basel-Stadt;BS;9117;172;;43;11;2021-01-23
CH;Grisons;GR;9595;161;;19;8;2021-01-23
CH;Basel-Landschaft;BL;12503;198;;19;6;2021-01-23
CH;Neuchâtel;NE;12898;358;;19;5;2021-01-23
CH;Thurgau;TG;13897;379;;24;13;2021-01-23
CH;Lucerne;LU;20144;278;;;;2021-01-23
CH;Fribourg;FR;25250;438;;31;6;2021-01-23
CH;Ticino;TI;26473;910;;175;30;2021-01-23
CH;Valais;VS;28693;575;;113;10;2021-01-23
CH;St. Gallen;SG;31671;0;;;;2021-01-23
CH;Aargau;AG;33642;586;;;;2021-01-23
CH;Geneva;GE;42155;696;;100;7;2021-01-23
CH;Berne;BE;48849;918;;;;2021-01-23
CH;Vaud;VD;62084;871;;224;49;2021-01-23
CH;Zürich;ZH;80153;1152;;186;70;2021-01-23
CH;;;503458;9188;280065;1443;321;2021-01-23
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-23
CH;Glarus;GL;;0;;-1;1;2021-01-23
CH;Obwalden;OW;;0;;;;2021-01-23
CH;Solothurn;SO;;0;;;;2021-01-23
CH;Uri;UR;;0;;;;2021-01-23
CH;Nidwalden;NW;1800;16;;9;3;2021-01-24
CH;Schaffhausen;SH;3417;63;;;;2021-01-24
CH;Jura;JU;5150;83;;14;1;2021-01-24
CH;Zug;ZG;5846;107;;6;2;2021-01-24
CH;Schwyz;SZ;8910;186;;;;2021-01-24
CH;Basel-Stadt;BS;9154;174;;41;12;2021-01-24
CH;Grisons;GR;9616;162;;21;6;2021-01-24
CH;Basel-Landschaft;BL;12524;198;;19;6;2021-01-24
CH;Neuchâtel;NE;12908;358;;19;4;2021-01-24
CH;Thurgau;TG;13910;379;;24;13;2021-01-24
CH;Lucerne;LU;20170;282;;;;2021-01-24
CH;Fribourg;FR;25299;438;;33;5;2021-01-24
CH;Ticino;TI;26514;914;;175;32;2021-01-24
CH;Valais;VS;28763;582;;126;11;2021-01-24
CH;St. Gallen;SG;31695;624;;60;18;2021-01-24
CH;Aargau;AG;33683;586;;;;2021-01-24
CH;Geneva;GE;42214;698;;107;6;2021-01-24
CH;Berne;BE;48934;927;;124;34;2021-01-24
CH;Vaud;VD;62174;872;;223;47;2021-01-24
CH;Zürich;ZH;80353;1158;;184;68;2021-01-24
CH;;;504323;9233;280973;1457;313;2021-01-24
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-24
CH;Glarus;GL;;0;14038;-1;1;2021-01-24
CH;Obwalden;OW;;0;;;;2021-01-24
CH;Solothurn;SO;;0;;;;2021-01-24
CH;Uri;UR;;0;;;;2021-01-24
CH;Appenzell Innerrhoden;AI;816;15;;4;;2021-01-25
CH;Uri;UR;1675;36;;5;;2021-01-25
CH;Obwalden;OW;1696;35;;11;;2021-01-25
CH;Nidwalden;NW;1807;16;;10;3;2021-01-25
CH;Glarus;GL;2015;54;;21;1;2021-01-25
CH;Schaffhausen;SH;3424;63;;8;2;2021-01-25
CH;Jura;JU;5171;83;;14;1;2021-01-25
CH;Zug;ZG;5854;107;;6;2;2021-01-25
CH;Schwyz;SZ;8925;186;;;;2021-01-25
CH;Basel-Stadt;BS;9171;174;;38;11;2021-01-25
CH;Grisons;GR;9658;162;;24;6;2021-01-25
CH;Solothurn;SO;12409;242;101476;22;7;2021-01-25
CH;Basel-Landschaft;BL;12584;198;;19;6;2021-01-25
CH;Neuchâtel;NE;12940;358;;20;4;2021-01-25
CH;Thurgau;TG;13984;380;;25;14;2021-01-25
CH;Lucerne;LU;20252;0;;89;;2021-01-25
CH;Fribourg;FR;25355;444;;35;6;2021-01-25
CH;Ticino;TI;26526;915;;178;31;2021-01-25
CH;Valais;VS;28916;583;;134;13;2021-01-25
CH;St. Gallen;SG;31908;626;;65;17;2021-01-25
CH;Aargau;AG;33813;589;;100;15;2021-01-25
CH;Geneva;GE;42346;698;;104;6;2021-01-25
CH;Berne;BE;49176;936;;121;29;2021-01-25
CH;Vaud;VD;62433;874;;228;45;2021-01-25
CH;Zürich;ZH;80549;1164;;191;67;2021-01-25
CH;;;506270;9270;303564;1495;302;2021-01-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-25
CH;Appenzell Innerrhoden;AI;823;15;;3;;2021-01-26
CH;Uri;UR;1677;37;;4;;2021-01-26
CH;Obwalden;OW;1707;35;;9;;2021-01-26
