country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Thurgau;TG;2511;31;;32;5;2020-10-27
CH;Schwyz;SZ;2595;45;;;;2020-10-27
CH;Lucerne;LU;3810;31;;52;7;2020-10-27
CH;NeuchÃ¢tel;NE;3960;108;;64;13;2020-10-27
CH;Aargau;AG;6207;60;;71;11;2020-10-27
CH;Ticino;TI;6222;356;;84;6;2020-10-27
CH;St. Gallen;SG;6571;55;;113;16;2020-10-27
CH;Fribourg;FR;7282;121;;83;12;2020-10-27
CH;Berne;BE;10534;114;;;;2020-10-27
CH;Valais;VS;11201;214;;171;12;2020-10-27
CH;Geneva;GE;17595;311;;347;16;2020-10-27
CH;ZÃ¼rich;ZH;18488;175;;174;26;2020-10-27
CH;Vaud;VD;22110;341;;318;46;2020-10-27
CH;;;133545;2203;188589;1986;221;2020-10-27
CH;Schaffhausen;SH;;0;;;;2020-10-27
CH;Appenzell Innerrhoden;AI;279;1;;;;2020-10-28
CH;Obwalden;OW;381;5;;5;;2020-10-28
CH;Uri;UR;381;7;;5;;2020-10-28
CH;Glarus;GL;401;14;;6;1;2020-10-28
CH;Nidwalden;NW;405;4;;5;1;2020-10-28
CH;Schaffhausen;SH;569;8;;8;3;2020-10-28
CH;Appenzell Ausserrhoden;AR;653;7;;21;3;2020-10-28
CH;Zug;ZG;1544;10;;21;2;2020-10-28
CH;Jura;JU;1614;28;;75;6;2020-10-28
CH;Solothurn;SO;2104;18;;33;;2020-10-28
CH;Grisons;GR;2204;50;;30;6;2020-10-28
CH;Basel-Stadt;BS;2274;54;;33;8;2020-10-28
CH;Basel-Landschaft;BL;2411;39;;25;5;2020-10-28
CH;Thurgau;TG;2710;32;;36;5;2020-10-28
CH;Schwyz;SZ;2758;46;;;;2020-10-28
CH;Lucerne;LU;4120;33;;58;7;2020-10-28
CH;NeuchÃ¢tel;NE;4240;110;;72;14;2020-10-28
CH;Ticino;TI;6530;356;;97;8;2020-10-28
CH;Aargau;AG;6667;66;;69;11;2020-10-28
CH;St. Gallen;SG;7016;59;;117;16;2020-10-28
CH;Fribourg;FR;7885;123;;94;11;2020-10-28
CH;Berne;BE;11354;117;;191;22;2020-10-28
CH;Valais;VS;11969;221;;172;13;2020-10-28
CH;Geneva;GE;18788;313;;388;17;2020-10-28
CH;ZÃ¼rich;ZH;19511;178;;177;24;2020-10-28
CH;Vaud;VD;23405;342;;345;47;2020-10-28
CH;;;142173;2241;188589;2113;230;2020-10-28
CH;Appenzell Innerrhoden;AI;303;1;;;;2020-10-29
CH;Obwalden;OW;400;5;;7;;2020-10-29
CH;Glarus;GL;428;14;;6;1;2020-10-29
CH;Nidwalden;NW;429;4;;4;2;2020-10-29
CH;Schaffhausen;SH;616;8;;9;3;2020-10-29
CH;Appenzell Ausserrhoden;AR;692;7;;17;2;2020-10-29
CH;Zug;ZG;1608;10;;22;3;2020-10-29
CH;Jura;JU;1747;31;;81;5;2020-10-29
CH;Solothurn;SO;2257;19;;39;;2020-10-29
CH;Grisons;GR;2307;51;;32;6;2020-10-29
CH;Basel-Stadt;BS;2403;54;;27;11;2020-10-29
CH;Basel-Landschaft;BL;2526;40;;25;4;2020-10-29
CH;Thurgau;TG;2874;35;;35;4;2020-10-29
CH;Schwyz;SZ;2877;46;;;;2020-10-29
CH;Lucerne;LU;4470;34;;61;;2020-10-29
CH;NeuchÃ¢tel;NE;4611;111;;62;12;2020-10-29
CH;Ticino;TI;6910;361;;116;7;2020-10-29
CH;Aargau;AG;7055;71;;75;12;2020-10-29
CH;St. Gallen;SG;7478;63;;118;18;2020-10-29
CH;Fribourg;FR;8426;129;;107;16;2020-10-29
CH;Berne;BE;12034;121;;;;2020-10-29
CH;Valais;VS;12755;231;;183;15;2020-10-29
CH;Geneva;GE;19806;317;;404;15;2020-10-29
CH;ZÃ¼rich;ZH;20873;186;;195;26;2020-10-29
CH;Vaud;VD;24678;345;;360;58;2020-10-29
CH;;;150944;2301;188589;2204;249;2020-10-29
CH;Uri;UR;;0;;;;2020-10-29
CH;Appenzell Innerrhoden;AI;321;2;;;;2020-10-30
CH;Obwalden;OW;414;5;;8;;2020-10-30
CH;Uri;UR;423;8;;5;;2020-10-30
CH;Glarus;GL;451;14;;8;1;2020-10-30
CH;Nidwalden;NW;462;4;;5;2;2020-10-30
CH;Schaffhausen;SH;656;8;;12;3;2020-10-30
CH;Appenzell Ausserrhoden;AR;732;8;;20;1;2020-10-30
CH;Zug;ZG;1674;11;;29;3;2020-10-30
CH;Jura;JU;1863;32;;85;4;2020-10-30
CH;Solothurn;SO;2410;19;;37;;2020-10-30
CH;Grisons;GR;2440;52;;28;5;2020-10-30
CH;Basel-Stadt;BS;2488;54;;34;13;2020-10-30
CH;Basel-Landschaft;BL;2646;40;;26;4;2020-10-30
CH;Schwyz;SZ;2993;50;;;;2020-10-30
CH;Thurgau;TG;3030;37;;34;5;2020-10-30
CH;Lucerne;LU;4793;35;;58;11;2020-10-30
CH;NeuchÃ¢tel;NE;4889;112;;77;14;2020-10-30
CH;Ticino;TI;7256;363;;128;11;2020-10-30
CH;Aargau;AG;7444;72;;70;13;2020-10-30
CH;St. Gallen;SG;7963;0;;;;2020-10-30
CH;Fribourg;FR;9217;133;;117;16;2020-10-30
CH;Berne;BE;12798;123;;220;33;2020-10-30
CH;Valais;VS;13559;234;;197;19;2020-10-30
CH;Geneva;GE;21170;320;;441;17;2020-10-30
CH;ZÃ¼rich;ZH;21891;190;;208;31;2020-10-30
CH;Vaud;VD;25841;349;;377;61;2020-10-30
CH;;;159824;2338;188589;2372;285;2020-10-30
CH;Obwalden;OW;414;5;;8;;2020-10-31
CH;Nidwalden;NW;473;4;;5;2;2020-10-31
CH;Zug;ZG;1776;11;;29;4;2020-10-31
CH;Jura;JU;1986;36;;83;4;2020-10-31
CH;Grisons;GR;2465;53;;28;6;2020-10-31
CH;Basel-Stadt;BS;2576;54;;46;13;2020-10-31
CH;Basel-Landschaft;BL;2789;41;;26;6;2020-10-31
CH;Schwyz;SZ;3142;53;;;;2020-10-31
CH;Thurgau;TG;3177;41;;35;6;2020-10-31
CH;Lucerne;LU;5063;37;;;;2020-10-31
CH;NeuchÃ¢tel;NE;5106;115;;83;14;2020-10-31
CH;Ticino;TI;7660;364;;154;11;2020-10-31
CH;Aargau;AG;7811;77;;;;2020-10-31
CH;St. Gallen;SG;8130;0;;;;2020-10-31
CH;Fribourg;FR;9905;136;;129;17;2020-10-31
CH;Berne;BE;13584;128;;;;2020-10-31
CH;Valais;VS;14028;242;;213;24;2020-10-31
CH;Geneva;GE;21936;325;;440;16;2020-10-31
CH;ZÃ¼rich;ZH;22946;193;;198;39;2020-10-31
CH;Vaud;VD;26706;354;;409;63;2020-10-31
CH;;;166666;2391;188589;2464;305;2020-10-31
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-31
CH;Glarus;GL;;0;;-1;1;2020-10-31
CH;Schaffhausen;SH;;0;;;;2020-10-31
CH;Solothurn;SO;;0;;;;2020-10-31
CH;Uri;UR;;0;;;;2020-10-31
CH;Obwalden;OW;414;5;;8;;2020-11-01
CH;Nidwalden;NW;504;4;;6;2;2020-11-01
CH;Zug;ZG;1814;11;;25;4;2020-11-01
CH;Jura;JU;2130;36;;94;5;2020-11-01
CH;Grisons;GR;2498;53;;27;6;2020-11-01
CH;Basel-Stadt;BS;2653;54;;50;16;2020-11-01
CH;Basel-Landschaft;BL;2936;41;;29;5;2020-11-01
CH;Schwyz;SZ;3142;53;;;;2020-11-01
CH;Thurgau;TG;3229;42;;39;7;2020-11-01
CH;Lucerne;LU;5202;39;;;;2020-11-01
CH;NeuchÃ¢tel;NE;5231;116;;86;16;2020-11-01
CH;Ticino;TI;7892;367;;157;11;2020-11-01
CH;Aargau;AG;8096;80;;;;2020-11-01
CH;St. Gallen;SG;8225;73;;132;20;2020-11-01
CH;Fribourg;FR;10419;140;;142;19;2020-11-01
CH;Berne;BE;14263;133;;;;2020-11-01
CH;Valais;VS;14346;253;;230;22;2020-11-01
CH;Geneva;GE;22300;330;163097;457;17;2020-11-01
CH;ZÃ¼rich;ZH;23845;195;;220;38;2020-11-01
CH;Vaud;VD;27529;360;;434;66;2020-11-01
CH;;;171661;2444;201200;2596;316;2020-11-01
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-01
CH;Glarus;GL;;0;5034;-1;1;2020-11-01
CH;Schaffhausen;SH;;0;;;;2020-11-01
CH;Solothurn;SO;;0;;;;2020-11-01
CH;Uri;UR;;0;;;;2020-11-01
CH;Appenzell Innerrhoden;AI;354;5;;10;;2020-11-02
CH;Obwalden;OW;433;5;;10;;2020-11-02
CH;Uri;UR;486;8;;4;;2020-11-02
CH;Glarus;GL;511;14;;12;1;2020-11-02
CH;Nidwalden;NW;518;4;;9;2;2020-11-02
CH;Schaffhausen;SH;768;8;;13;3;2020-11-02
CH;Appenzell Ausserrhoden;AR;819;10;;20;2;2020-11-02
CH;Zug;ZG;1845;12;;29;4;2020-11-02
CH;Jura;JU;2221;37;;96;5;2020-11-02
CH;Grisons;GR;2604;54;;29;9;2020-11-02
CH;Basel-Stadt;BS;2723;54;;52;13;2020-11-02
CH;Basel-Landschaft;BL;3093;43;;28;5;2020-11-02
CH;Thurgau;TG;3372;46;;42;9;2020-11-02
CH;Schwyz;SZ;3384;54;;;;2020-11-02
CH;Lucerne;LU;5360;40;;84;13;2020-11-02
CH;NeuchÃ¢tel;NE;5562;120;;88;17;2020-11-02
CH;Ticino;TI;8225;369;;163;13;2020-11-02
CH;Aargau;AG;8346;84;;105;13;2020-11-02
CH;St. Gallen;SG;8921;76;;160;24;2020-11-02
CH;Fribourg;FR;10928;148;;157;18;2020-11-02
CH;Berne;BE;14844;139;;262;45;2020-11-02
CH;Valais;VS;15197;261;;250;25;2020-11-02
CH;Geneva;GE;23006;335;;476;17;2020-11-02
CH;ZÃ¼rich;ZH;24273;204;;245;41;2020-11-02
CH;Vaud;VD;29125;361;;462;74;2020-11-02
CH;;;179328;2510;210782;2864;353;2020-11-02
CH;Solothurn;SO;;0;42009;;;2020-11-02
CH;Appenzell Innerrhoden;AI;365;5;;;;2020-11-03
CH;Obwalden;OW;455;5;;12;;2020-11-03
CH;Uri;UR;486;8;;4;;2020-11-03
CH;Nidwalden;NW;539;4;;8;3;2020-11-03
CH;Glarus;GL;546;14;;16;1;2020-11-03
CH;Schaffhausen;SH;781;8;;8;4;2020-11-03
CH;Appenzell Ausserrhoden;AR;851;11;;21;3;2020-11-03
CH;Zug;ZG;1895;13;;32;4;2020-11-03
CH;Jura;JU;2396;37;;97;4;2020-11-03
CH;Grisons;GR;2739;57;;28;9;2020-11-03
CH;Basel-Stadt;BS;2800;54;;65;12;2020-11-03
CH;Solothurn;SO;2899;22;;48;10;2020-11-03
CH;Basel-Landschaft;BL;3251;44;;32;5;2020-11-03
CH;Schwyz;SZ;3481;54;;;;2020-11-03
CH;Thurgau;TG;3578;49;;41;11;2020-11-03
CH;Lucerne;LU;5675;43;;87;13;2020-11-03
CH;NeuchÃ¢tel;NE;5844;122;;93;17;2020-11-03
CH;Ticino;TI;8480;372;;177;14;2020-11-03
CH;Aargau;AG;8812;87;;118;15;2020-11-03
CH;St. Gallen;SG;9437;85;;171;23;2020-11-03
CH;Fribourg;FR;11573;156;;171;19;2020-11-03
CH;Berne;BE;15399;145;;;;2020-11-03
CH;Valais;VS;15880;273;;281;26;2020-11-03
CH;Geneva;GE;24096;344;;501;20;2020-11-03
CH;ZÃ¼rich;ZH;24731;207;;276;48;2020-11-03
CH;Vaud;VD;30499;368;;455;78;2020-11-03
CH;;;187488;2587;210782;3035;384;2020-11-03
CH;Appenzell Innerrhoden;AI;389;6;;;;2020-11-04
CH;Obwalden;OW;468;5;;13;;2020-11-04
CH;Uri;UR;529;8;;7;;2020-11-04
CH;Glarus;GL;574;15;;17;2;2020-11-04
CH;Nidwalden;NW;585;4;;9;2;2020-11-04
CH;Schaffhausen;SH;838;9;;15;3;2020-11-04
CH;Appenzell Ausserrhoden;AR;892;11;;18;2;2020-11-04
CH;Zug;ZG;1967;13;;31;4;2020-11-04
CH;Jura;JU;2604;40;;83;5;2020-11-04
CH;Grisons;GR;2867;57;;41;9;2020-11-04
CH;Basel-Stadt;BS;2907;54;;77;12;2020-11-04
CH;Solothurn;SO;3066;23;;62;;2020-11-04
CH;Basel-Landschaft;BL;3340;44;;28;4;2020-11-04
CH;Schwyz;SZ;3577;55;;;;2020-11-04
CH;Thurgau;TG;3747;52;;43;9;2020-11-04
CH;Lucerne;LU;6000;45;;79;15;2020-11-04
CH;NeuchÃ¢tel;NE;6195;132;;102;18;2020-11-04
CH;Ticino;TI;8858;377;;191;16;2020-11-04
CH;Aargau;AG;9308;90;;114;19;2020-11-04
CH;St. Gallen;SG;9895;91;;165;27;2020-11-04
CH;Fribourg;FR;12379;169;;173;22;2020-11-04
CH;Berne;BE;16171;153;;298;45;2020-11-04
CH;Valais;VS;16419;281;;289;30;2020-11-04
CH;Geneva;GE;25421;350;;517;25;2020-11-04
CH;ZÃ¼rich;ZH;25828;212;;284;52;2020-11-04
CH;Vaud;VD;31882;377;;458;78;2020-11-04
CH;;;196706;2673;210782;3135;409;2020-11-04
CH;Appenzell Innerrhoden;AI;401;7;;;;2020-11-05
CH;Obwalden;OW;486;6;;11;;2020-11-05
CH;Uri;UR;541;9;;7;;2020-11-05
CH;Nidwalden;NW;603;5;;9;3;2020-11-05
CH;Glarus;GL;604;15;;14;2;2020-11-05
CH;Schaffhausen;SH;883;10;;17;3;2020-11-05
CH;Appenzell Ausserrhoden;AR;945;11;;20;2;2020-11-05
CH;Zug;ZG;2062;13;;31;4;2020-11-05
CH;Jura;JU;2667;42;;80;5;2020-11-05
CH;Grisons;GR;2967;59;;35;10;2020-11-05
CH;Basel-Stadt;BS;3013;54;;73;13;2020-11-05
CH;Solothurn;SO;3234;25;;52;9;2020-11-05
CH;Basel-Landschaft;BL;3521;44;;40;3;2020-11-05
CH;Schwyz;SZ;3684;58;;;;2020-11-05
CH;Thurgau;TG;3983;54;;46;9;2020-11-05
CH;Lucerne;LU;6275;47;;84;15;2020-11-05
CH;NeuchÃ¢tel;NE;6510;135;;105;20;2020-11-05
CH;Ticino;TI;9310;381;;206;18;2020-11-05
CH;Aargau;AG;9765;92;;112;20;2020-11-05
CH;St. Gallen;SG;10217;98;;169;26;2020-11-05
CH;Fribourg;FR;13256;176;;176;23;2020-11-05
CH;Valais;VS;16963;295;;302;31;2020-11-05
CH;Berne;BE;17149;155;;303;43;2020-11-05
CH;Geneva;GE;26597;359;;531;28;2020-11-05
CH;ZÃ¼rich;ZH;27026;218;;274;52;2020-11-05
CH;Vaud;VD;33127;382;;462;87;2020-11-05
CH;;;205789;2750;210782;3190;426;2020-11-05
CH;Appenzell Innerrhoden;AI;401;7;;;;2020-11-06
CH;Obwalden;OW;518;6;;11;;2020-11-06
CH;Uri;UR;554;9;;6;;2020-11-06
CH;Glarus;GL;623;15;;13;2;2020-11-06
CH;Nidwalden;NW;629;6;;8;3;2020-11-06
CH;Schaffhausen;SH;928;11;;15;2;2020-11-06
CH;Appenzell Ausserrhoden;AR;987;11;;21;2;2020-11-06
CH;Zug;ZG;2133;13;;26;4;2020-11-06
CH;Jura;JU;2777;43;;72;5;2020-11-06
CH;Basel-Stadt;BS;3076;56;;70;15;2020-11-06
CH;Grisons;GR;3106;61;;37;10;2020-11-06
CH;Solothurn;SO;3414;25;;47;11;2020-11-06
CH;Basel-Landschaft;BL;3623;44;;37;4;2020-11-06
CH;Schwyz;SZ;3765;62;;;;2020-11-06
CH;Thurgau;TG;4131;60;;47;11;2020-11-06
CH;Lucerne;LU;6497;47;;102;;2020-11-06
CH;NeuchÃ¢tel;NE;6786;138;;104;19;2020-11-06
CH;Ticino;TI;9682;388;;222;21;2020-11-06
CH;Aargau;AG;10163;98;;109;22;2020-11-06
CH;St. Gallen;SG;10682;0;;;;2020-11-06
CH;Fribourg;FR;13933;183;;178;24;2020-11-06
CH;Valais;VS;17421;309;;307;33;2020-11-06
CH;Berne;BE;17988;163;;306;50;2020-11-06
CH;Geneva;GE;27526;371;;548;24;2020-11-06
CH;ZÃ¼rich;ZH;28668;223;;275;55;2020-11-06
CH;Vaud;VD;34299;391;;465;86;2020-11-06
CH;;;214310;2838;210782;3211;444;2020-11-06
CH;Obwalden;OW;518;6;;11;;2020-11-07
CH;Nidwalden;NW;657;6;;8;3;2020-11-07
CH;Zug;ZG;2183;13;;27;3;2020-11-07
CH;Jura;JU;2810;44;;68;5;2020-11-07
CH;Basel-Stadt;BS;3152;56;;77;15;2020-11-07
CH;Grisons;GR;3207;61;;41;8;2020-11-07
CH;Basel-Landschaft;BL;3739;44;;48;7;2020-11-07
CH;Schwyz;SZ;3863;66;;;;2020-11-07
CH;Thurgau;TG;4204;61;;46;12;2020-11-07
CH;Lucerne;LU;6688;49;;;;2020-11-07
CH;NeuchÃ¢tel;NE;6986;141;;105;18;2020-11-07
CH;Ticino;TI;10052;391;;246;21;2020-11-07
CH;Aargau;AG;10526;100;;;;2020-11-07
CH;St. Gallen;SG;10813;0;;;;2020-11-07
CH;Fribourg;FR;14643;201;;174;22;2020-11-07
CH;Valais;VS;17686;318;;294;35;2020-11-07
CH;Berne;BE;18632;168;;368;;2020-11-07
CH;Geneva;GE;28177;378;;559;23;2020-11-07
CH;ZÃ¼rich;ZH;29106;227;;263;60;2020-11-07
CH;Vaud;VD;35141;397;;473;88;2020-11-07
CH;;;219690;2903;210782;3256;450;2020-11-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-07
CH;Glarus;GL;;0;;-2;2;2020-11-07
CH;Schaffhausen;SH;;0;;;;2020-11-07
CH;Solothurn;SO;;0;;;;2020-11-07
CH;Uri;UR;;0;;;;2020-11-07
CH;Obwalden;OW;518;6;;11;;2020-11-08
CH;Nidwalden;NW;668;6;;10;2;2020-11-08
CH;Zug;ZG;2238;14;;25;5;2020-11-08
CH;Jura;JU;2899;47;;68;6;2020-11-08
CH;Basel-Stadt;BS;3224;56;;82;16;2020-11-08
CH;Grisons;GR;3287;62;;42;8;2020-11-08
CH;Basel-Landschaft;BL;3783;44;;53;5;2020-11-08
CH;Schwyz;SZ;3863;66;;;;2020-11-08
CH;Thurgau;TG;4253;66;;51;11;2020-11-08
CH;Lucerne;LU;6790;52;;84;14;2020-11-08
CH;NeuchÃ¢tel;NE;7090;143;;117;19;2020-11-08
CH;Ticino;TI;10238;397;;259;22;2020-11-08
CH;Aargau;AG;10657;102;;;;2020-11-08
CH;St. Gallen;SG;10889;117;;177;27;2020-11-08
CH;Fribourg;FR;15072;201;;168;24;2020-11-08
CH;Valais;VS;17877;329;;307;39;2020-11-08
CH;Berne;BE;19233;175;;376;;2020-11-08
CH;Geneva;GE;28513;382;187408;581;27;2020-11-08
CH;ZÃ¼rich;ZH;29968;236;;268;64;2020-11-08
CH;Vaud;VD;35884;411;;496;89;2020-11-08
CH;;;223851;2990;235677;3367;467;2020-11-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-11-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-11-08
CH;Glarus;GL;;0;5618;-2;2;2020-11-08
CH;Schaffhausen;SH;;0;;;;2020-11-08
CH;Solothurn;SO;;0;;;;2020-11-08
CH;Uri;UR;;0;;;;2020-11-08
CH;Appenzell Innerrhoden;AI;436;7;;9;;2020-11-09
CH;Obwalden;OW;588;6;;11;;2020-11-09
CH;Uri;UR;589;9;;6;;2020-11-09
CH;Glarus;GL;661;15;;18;3;2020-11-09
CH;Nidwalden;NW;680;7;;10;2;2020-11-09
CH;Appenzell Ausserrhoden;AR;1025;12;;23;2;2020-11-09
CH;Schaffhausen;SH;1025;13;;14;2;2020-11-09
CH;Zug;ZG;2276;14;;26;5;2020-11-09
CH;Jura;JU;2968;49;;66;8;2020-11-09
CH;Basel-Stadt;BS;3267;56;;82;19;2020-11-09
CH;Grisons;GR;3339;65;;46;8;2020-11-09
CH;Solothurn;SO;3813;30;;47;12;2020-11-09
CH;Basel-Landschaft;BL;3839;44;;62;5;2020-11-09
CH;Schwyz;SZ;3958;66;;;;2020-11-09
CH;Thurgau;TG;4372;70;;53;10;2020-11-09
CH;Lucerne;LU;6951;52;;77;15;2020-11-09
CH;NeuchÃ¢tel;NE;7334;146;;121;19;2020-11-09
CH;Ticino;TI;10389;401;;267;23;2020-11-09
CH;Aargau;AG;10849;103;;115;25;2020-11-09
CH;St. Gallen;SG;11496;133;;165;27;2020-11-09
CH;Fribourg;FR;15385;219;;175;25;2020-11-09
CH;Valais;VS;18431;340;;301;37;2020-11-09
CH;Berne;BE;19581;177;;345;53;2020-11-09
CH;Geneva;GE;29468;397;;605;26;2020-11-09
CH;ZÃ¼rich;ZH;30440;238;;290;69;2020-11-09
CH;Vaud;VD;37238;421;;501;92;2020-11-09
CH;;;230398;3090;235677;3456;487;2020-11-09
CH;Appenzell Innerrhoden;AI;446;7;;;;2020-11-10
CH;Obwalden;OW;593;6;;13;;2020-11-10
CH;Uri;UR;599;9;;6;;2020-11-10
CH;Glarus;GL;677;15;;17;4;2020-11-10
CH;Nidwalden;NW;707;7;;9;3;2020-11-10
CH;Appenzell Ausserrhoden;AR;1047;12;;23;2;2020-11-10
CH;Schaffhausen;SH;1056;13;;15;2;2020-11-10
CH;Zug;ZG;2313;15;;24;5;2020-11-10
CH;Jura;JU;3024;52;;65;7;2020-11-10
CH;Basel-Stadt;BS;3363;56;;94;22;2020-11-10
CH;Grisons;GR;3444;65;;51;6;2020-11-10
CH;Solothurn;SO;3902;35;;49;11;2020-11-10
CH;Schwyz;SZ;3982;68;;;;2020-11-10
CH;Basel-Landschaft;BL;3987;45;;68;5;2020-11-10
CH;Thurgau;TG;4536;72;;52;10;2020-11-10
CH;Lucerne;LU;7189;52;;91;;2020-11-10
CH;NeuchÃ¢tel;NE;7560;150;;132;20;2020-11-10
CH;Ticino;TI;10712;407;;278;25;2020-11-10
CH;Aargau;AG;11303;108;;121;26;2020-11-10
CH;St. Gallen;SG;11909;145;;158;30;2020-11-10
CH;Fribourg;FR;15981;226;;188;24;2020-11-10
CH;Valais;VS;18856;354;;295;37;2020-11-10
CH;Berne;BE;20025;193;;365;62;2020-11-10
CH;Geneva;GE;30348;406;;609;29;2020-11-10
CH;ZÃ¼rich;ZH;31155;248;;315;65;2020-11-10
CH;Vaud;VD;38538;435;;510;95;2020-11-10
CH;;;237252;3201;235677;3563;505;2020-11-10
CH;Appenzell Innerrhoden;AI;460;7;;;;2020-11-11
CH;Uri;UR;614;9;;5;;2020-11-11
CH;Obwalden;OW;616;9;;14;;2020-11-11
CH;Nidwalden;NW;714;7;;7;3;2020-11-11
CH;Glarus;GL;719;16;;16;3;2020-11-11
CH;Appenzell Ausserrhoden;AR;1102;12;;24;2;2020-11-11
CH;Schaffhausen;SH;1105;16;;18;2;2020-11-11
CH;Zug;ZG;2369;15;;25;4;2020-11-11
CH;Jura;JU;3073;54;;53;7;2020-11-11
CH;Basel-Stadt;BS;3458;56;;98;20;2020-11-11
CH;Grisons;GR;3571;66;;56;8;2020-11-11
CH;Schwyz;SZ;4053;69;;;;2020-11-11
CH;Solothurn;SO;4071;36;;48;14;2020-11-11
CH;Basel-Landschaft;BL;4128;48;;68;6;2020-11-11
CH;Thurgau;TG;4746;73;;53;13;2020-11-11
CH;Lucerne;LU;7407;53;;93;;2020-11-11
CH;NeuchÃ¢tel;NE;7768;152;;131;19;2020-11-11
CH;Ticino;TI;11194;413;;282;27;2020-11-11
CH;Aargau;AG;11627;110;;115;24;2020-11-11
CH;St. Gallen;SG;12264;157;;156;28;2020-11-11
CH;Fribourg;FR;16575;233;;189;23;2020-11-11
CH;Valais;VS;19199;374;;294;37;2020-11-11
CH;Berne;BE;20695;203;;339;64;2020-11-11
CH;Geneva;GE;31150;416;;592;28;2020-11-11
CH;ZÃ¼rich;ZH;32166;256;;308;66;2020-11-11
CH;Vaud;VD;39547;446;;513;99;2020-11-11
CH;;;244391;3306;235677;3512;512;2020-11-11
CH;Appenzell Innerrhoden;AI;464;8;;;;2020-11-12
CH;Uri;UR;628;9;;5;;2020-11-12
CH;Obwalden;OW;633;10;;14;;2020-11-12
CH;Nidwalden;NW;733;8;;5;3;2020-11-12
CH;Glarus;GL;737;16;;15;3;2020-11-12
CH;Appenzell Ausserrhoden;AR;1129;12;;19;2;2020-11-12
CH;Schaffhausen;SH;1159;17;;16;2;2020-11-12
CH;Zug;ZG;2425;17;;23;5;2020-11-12
CH;Jura;JU;3161;57;;54;7;2020-11-12
CH;Basel-Stadt;BS;3608;56;;96;21;2020-11-12
CH;Grisons;GR;3649;68;;52;8;2020-11-12
CH;Schwyz;SZ;4113;69;;;;2020-11-12
CH;Solothurn;SO;4214;39;;-14;14;2020-11-12
CH;Basel-Landschaft;BL;4259;48;;64;8;2020-11-12
CH;Thurgau;TG;4877;75;;53;13;2020-11-12
CH;Lucerne;LU;7628;58;;86;;2020-11-12
CH;NeuchÃ¢tel;NE;7939;158;;136;19;2020-11-12
CH;Ticino;TI;11530;416;;301;28;2020-11-12
CH;Aargau;AG;11957;116;;108;24;2020-11-12
CH;St. Gallen;SG;12584;158;;148;30;2020-11-12
CH;Fribourg;FR;17084;238;;188;23;2020-11-12
CH;Valais;VS;19517;382;;271;39;2020-11-12
CH;Berne;BE;21298;217;;353;57;2020-11-12
CH;Geneva;GE;31810;427;;600;30;2020-11-12
CH;ZÃ¼rich;ZH;32979;265;;294;67;2020-11-12
CH;Vaud;VD;40492;457;;512;98;2020-11-12
CH;;;250607;3401;235677;3476;516;2020-11-12
CH;Appenzell Innerrhoden;AI;471;8;;;;2020-11-13
CH;Uri;UR;643;9;;5;;2020-11-13
CH;Obwalden;OW;664;10;;14;;2020-11-13
CH;Nidwalden;NW;744;8;;4;3;2020-11-13
CH;Glarus;GL;752;16;;16;4;2020-11-13
CH;Appenzell Ausserrhoden;AR;1161;12;;21;2;2020-11-13
CH;Schaffhausen;SH;1200;17;;13;2;2020-11-13
CH;Zug;ZG;2506;17;;24;6;2020-11-13
CH;Jura;JU;3221;58;;53;7;2020-11-13
CH;Grisons;GR;3727;72;;55;8;2020-11-13
CH;Basel-Stadt;BS;3751;56;;105;24;2020-11-13
CH;Schwyz;SZ;4190;76;;;;2020-11-13
CH;Solothurn;SO;4354;39;;56;13;2020-11-13
CH;Basel-Landschaft;BL;4389;49;;55;7;2020-11-13
CH;Thurgau;TG;4947;78;;56;12;2020-11-13
CH;Lucerne;LU;7863;59;;67;;2020-11-13
CH;NeuchÃ¢tel;NE;8108;161;;137;19;2020-11-13
CH;Ticino;TI;11876;421;;303;33;2020-11-13
CH;Aargau;AG;12292;121;;117;23;2020-11-13
CH;St. Gallen;SG;12926;0;;;;2020-11-13
CH;Fribourg;FR;17523;253;;184;21;2020-11-13
CH;Valais;VS;19820;390;;262;36;2020-11-13
CH;Berne;BE;21832;233;;348;54;2020-11-13
CH;Geneva;GE;32354;433;;600;29;2020-11-13
CH;ZÃ¼rich;ZH;33759;276;;294;66;2020-11-13
CH;Vaud;VD;41352;468;;509;95;2020-11-13
CH;;;256425;3498;235677;3461;509;2020-11-13
CH;Obwalden;OW;683;10;;14;;2020-11-14
CH;Nidwalden;NW;758;8;;5;3;2020-11-14
CH;Zug;ZG;2561;18;;27;2;2020-11-14
CH;Jura;JU;3258;62;;52;7;2020-11-14
CH;Grisons;GR;3806;72;;62;10;2020-11-14
CH;Basel-Stadt;BS;3870;57;;111;24;2020-11-14
