country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Geneva;GE;37116;596;;274;16;2020-12-03
CH;ZÃ¼rich;ZH;47215;484;;305;92;2020-12-03
CH;Vaud;VD;49817;671;;409;84;2020-12-03
CH;;;337003;5422;237165;2615;480;2020-12-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-03
CH;Appenzell Innerrhoden;AI;553;14;;;;2020-12-04
CH;Uri;UR;982;24;;10;;2020-12-04
CH;Nidwalden;NW;990;10;;4;2;2020-12-04
CH;Glarus;GL;1024;21;;9;1;2020-12-04
CH;Obwalden;OW;1065;26;;5;;2020-12-04
CH;Appenzell Ausserrhoden;AR;1758;29;;23;2;2020-12-04
CH;Schaffhausen;SH;2034;37;;22;4;2020-12-04
CH;Zug;ZG;3571;38;;17;4;2020-12-04
CH;Jura;JU;3833;91;;18;4;2020-12-04
CH;Schwyz;SZ;5406;104;;;;2020-12-04
CH;Grisons;GR;5647;105;;38;9;2020-12-04
CH;Basel-Stadt;BS;5815;83;;133;19;2020-12-04
CH;Solothurn;SO;6811;92;;76;14;2020-12-04
CH;Basel-Landschaft;BL;7217;78;;51;6;2020-12-04
CH;Thurgau;TG;7547;128;;50;21;2020-12-04
CH;NeuchÃ¢tel;NE;10085;257;;100;7;2020-12-04
CH;Lucerne;LU;11378;119;;87;;2020-12-04
CH;Ticino;TI;16815;577;;297;36;2020-12-04
CH;Aargau;AG;18864;227;;127;28;2020-12-04
CH;St. Gallen;SG;19361;0;;;;2020-12-04
CH;Fribourg;FR;21072;357;;73;15;2020-12-04
CH;Valais;VS;23151;543;;110;22;2020-12-04
CH;Berne;BE;31064;483;;230;53;2020-12-04
CH;Geneva;GE;37264;599;;241;18;2020-12-04
CH;ZÃ¼rich;ZH;48186;496;;308;85;2020-12-04
CH;Vaud;VD;50164;677;;399;83;2020-12-04
CH;;;341657;5502;237165;2596;475;2020-12-04
CH;Nidwalden;NW;1012;10;;4;2;2020-12-05
CH;Obwalden;OW;1080;26;;6;;2020-12-05
CH;Zug;ZG;3641;40;;22;3;2020-12-05
CH;Jura;JU;3843;91;;15;4;2020-12-05
CH;Schwyz;SZ;5464;105;;;;2020-12-05
CH;Grisons;GR;5715;105;;39;8;2020-12-05
CH;Basel-Stadt;BS;5935;87;;125;20;2020-12-05
CH;Basel-Landschaft;BL;7380;82;;53;7;2020-12-05
CH;Thurgau;TG;7733;133;;48;21;2020-12-05
CH;NeuchÃ¢tel;NE;10138;261;;104;6;2020-12-05
CH;Lucerne;LU;11520;127;;;;2020-12-05
CH;Ticino;TI;17034;580;;311;39;2020-12-05
CH;Aargau;AG;19199;234;;;;2020-12-05
CH;St. Gallen;SG;19501;0;;;;2020-12-05
CH;Fribourg;FR;21173;357;;67;15;2020-12-05
CH;Valais;VS;23213;545;;109;23;2020-12-05
CH;Berne;BE;31395;495;;;;2020-12-05
CH;Geneva;GE;37352;604;;221;22;2020-12-05
CH;ZÃ¼rich;ZH;48978;505;;326;85;2020-12-05
CH;Vaud;VD;50414;685;;404;83;2020-12-05
CH;;;344882;5576;237165;2606;482;2020-12-05
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-05
CH;Glarus;GL;;0;;-1;1;2020-12-05
CH;Schaffhausen;SH;;0;;;;2020-12-05
CH;Solothurn;SO;;0;;;;2020-12-05
CH;Uri;UR;;0;;;;2020-12-05
CH;Nidwalden;NW;1037;10;;5;2;2020-12-06
CH;Obwalden;OW;1088;26;;6;;2020-12-06
CH;Zug;ZG;3673;40;;22;3;2020-12-06
CH;Jura;JU;3858;92;;18;4;2020-12-06
CH;Schwyz;SZ;5464;105;;;;2020-12-06
CH;Grisons;GR;5757;105;;39;8;2020-12-06
CH;Basel-Stadt;BS;6010;91;;133;19;2020-12-06
CH;Basel-Landschaft;BL;7463;82;;56;6;2020-12-06
CH;Thurgau;TG;7806;136;;55;23;2020-12-06
CH;NeuchÃ¢tel;NE;10168;265;;106;6;2020-12-06
CH;Lucerne;LU;11578;129;;;;2020-12-06
CH;Ticino;TI;17258;589;;313;38;2020-12-06
CH;Aargau;AG;19324;242;;;;2020-12-06
CH;St. Gallen;SG;19575;306;;169;28;2020-12-06
CH;Fribourg;FR;21241;359;;71;16;2020-12-06
CH;Valais;VS;23276;551;;109;24;2020-12-06
CH;Berne;BE;31644;501;;258;55;2020-12-06
CH;Geneva;GE;37405;608;;221;21;2020-12-06
CH;ZÃ¼rich;ZH;49432;520;;350;80;2020-12-06
CH;Vaud;VD;50579;690;;421;82;2020-12-06
CH;;;346798;5664;237692;2721;479;2020-12-06
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-06
CH;Glarus;GL;;0;7633;-1;1;2020-12-06
CH;Schaffhausen;SH;;0;;;;2020-12-06
CH;Solothurn;SO;;0;;;;2020-12-06
CH;Uri;UR;;0;;;;2020-12-06
CH;Appenzell Innerrhoden;AI;563;14;;;;2020-12-07
CH;Uri;UR;1014;29;;8;;2020-12-07
CH;Nidwalden;NW;1044;10;;4;2;2020-12-07
CH;Glarus;GL;1054;21;;10;3;2020-12-07
CH;Obwalden;OW;1103;26;;6;;2020-12-07
CH;Appenzell Ausserrhoden;AR;1800;30;;24;2;2020-12-07
CH;Schaffhausen;SH;2145;37;;27;3;2020-12-07
CH;Zug;ZG;3706;40;;23;3;2020-12-07
CH;Jura;JU;3880;94;;19;2;2020-12-07
CH;Schwyz;SZ;5563;110;;;;2020-12-07
CH;Grisons;GR;5854;105;;28;10;2020-12-07
CH;Basel-Stadt;BS;6064;92;;131;18;2020-12-07
CH;Solothurn;SO;7235;98;;68;12;2020-12-07
CH;Basel-Landschaft;BL;7595;88;;53;6;2020-12-07
CH;Thurgau;TG;7969;138;;59;23;2020-12-07
CH;NeuchÃ¢tel;NE;10256;267;;106;7;2020-12-07
CH;Lucerne;LU;11794;137;;97;;2020-12-07
CH;Ticino;TI;17374;598;;316;36;2020-12-07
CH;Aargau;AG;19636;244;;156;27;2020-12-07
CH;St. Gallen;SG;20187;317;;156;32;2020-12-07
CH;Fribourg;FR;21327;363;;72;16;2020-12-07
CH;Valais;VS;23453;556;;106;18;2020-12-07
CH;Berne;BE;32245;512;;257;56;2020-12-07
CH;Geneva;GE;37632;611;;221;20;2020-12-07
CH;ZÃ¼rich;ZH;49937;531;;376;80;2020-12-07
CH;Vaud;VD;50947;697;;420;77;2020-12-07
CH;;;351377;5765;237692;2758;468;2020-12-07
CH;Uri;UR;1030;29;;8;;2020-12-08
CH;Nidwalden;NW;1054;10;;4;1;2020-12-08
CH;Glarus;GL;1083;22;;10;2;2020-12-08
CH;Obwalden;OW;1112;26;;6;;2020-12-08
CH;Appenzell Ausserrhoden;AR;1859;30;;26;2;2020-12-08
CH;Schaffhausen;SH;2179;39;;23;3;2020-12-08
CH;Zug;ZG;3747;41;;23;3;2020-12-08
CH;Jura;JU;3902;98;;16;2;2020-12-08
CH;Schwyz;SZ;5617;110;;;;2020-12-08
CH;Grisons;GR;5969;107;;33;9;2020-12-08
CH;Basel-Stadt;BS;6158;94;;132;17;2020-12-08
CH;Solothurn;SO;7353;104;;67;12;2020-12-08
CH;Basel-Landschaft;BL;7803;89;;53;8;2020-12-08
CH;Thurgau;TG;8274;142;;64;22;2020-12-08
CH;NeuchÃ¢tel;NE;10322;271;;106;5;2020-12-08
CH;Lucerne;LU;12012;140;;;;2020-12-08
CH;Ticino;TI;17569;602;;317;36;2020-12-08
CH;Aargau;AG;20105;251;;175;23;2020-12-08
CH;St. Gallen;SG;20681;326;;157;32;2020-12-08
CH;Fribourg;FR;21420;364;;72;18;2020-12-08
CH;Valais;VS;23531;558;;99;23;2020-12-08
CH;Berne;BE;32849;520;;249;58;2020-12-08
CH;Geneva;GE;37810;617;;202;21;2020-12-08
CH;ZÃ¼rich;ZH;50942;551;;404;87;2020-12-08
CH;Vaud;VD;51235;706;;396;72;2020-12-08
CH;;;356179;5861;237692;2754;471;2020-12-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-08
CH;Appenzell Innerrhoden;AI;584;15;;;;2020-12-09
CH;Uri;UR;1043;29;;6;;2020-12-09
CH;Nidwalden;NW;1073;10;;7;1;2020-12-09
CH;Glarus;GL;1132;24;;12;1;2020-12-09
CH;Obwalden;OW;1135;26;;4;;2020-12-09
CH;Appenzell Ausserrhoden;AR;1894;30;;18;3;2020-12-09
CH;Schaffhausen;SH;2219;40;;24;3;2020-12-09
CH;Zug;ZG;3799;43;;17;4;2020-12-09
CH;Jura;JU;3919;99;;14;2;2020-12-09
CH;Schwyz;SZ;5681;110;;;;2020-12-09
CH;Grisons;GR;6098;110;;37;9;2020-12-09
CH;Basel-Stadt;BS;6276;98;;133;17;2020-12-09
CH;Solothurn;SO;7554;107;;59;12;2020-12-09
CH;Basel-Landschaft;BL;7991;93;;54;7;2020-12-09
CH;Thurgau;TG;8513;147;;67;23;2020-12-09
CH;NeuchÃ¢tel;NE;10422;278;;95;8;2020-12-09
CH;Lucerne;LU;12204;141;;84;;2020-12-09
CH;Ticino;TI;17841;608;;310;40;2020-12-09
CH;Aargau;AG;20615;257;;148;25;2020-12-09
CH;St. Gallen;SG;21111;336;;151;31;2020-12-09
CH;Fribourg;FR;21536;370;;74;16;2020-12-09
CH;Valais;VS;23679;559;;99;21;2020-12-09
CH;Berne;BE;33459;533;;262;56;2020-12-09
CH;Geneva;GE;37991;619;;198;19;2020-12-09
CH;Vaud;VD;51559;714;;385;66;2020-12-09
CH;ZÃ¼rich;ZH;51992;567;;394;84;2020-12-09
CH;;;361320;5963;237692;2667;463;2020-12-09
CH;Appenzell Innerrhoden;AI;598;15;;;;2020-12-10
CH;Uri;UR;1053;30;;6;;2020-12-10
CH;Nidwalden;NW;1090;10;;7;1;2020-12-10
CH;Obwalden;OW;1144;26;;4;;2020-12-10
CH;Glarus;GL;1150;25;;9;1;2020-12-10
CH;Appenzell Ausserrhoden;AR;1919;31;;17;2;2020-12-10
CH;Schaffhausen;SH;2262;40;;23;3;2020-12-10
CH;Zug;ZG;3851;45;;18;4;2020-12-10
CH;Jura;JU;3939;99;;14;2;2020-12-10
CH;Schwyz;SZ;5778;110;;;;2020-12-10
CH;Grisons;GR;6237;110;;33;9;2020-12-10
CH;Basel-Stadt;BS;6381;100;;122;16;2020-12-10
CH;Solothurn;SO;7752;114;;56;12;2020-12-10
CH;Basel-Landschaft;BL;8183;99;;63;8;2020-12-10
CH;Thurgau;TG;8713;149;;65;23;2020-12-10
CH;NeuchÃ¢tel;NE;10469;281;;91;6;2020-12-10
CH;Lucerne;LU;12444;144;;87;;2020-12-10
CH;Ticino;TI;18106;615;;309;42;2020-12-10
CH;Aargau;AG;21079;265;;162;27;2020-12-10
CH;St. Gallen;SG;21511;344;;151;32;2020-12-10
CH;Fribourg;FR;21637;370;;73;15;2020-12-10
CH;Valais;VS;23795;565;;92;21;2020-12-10
CH;Berne;BE;33971;540;;253;54;2020-12-10
CH;Geneva;GE;38120;620;;182;16;2020-12-10
CH;Vaud;VD;51839;724;;345;69;2020-12-10
CH;ZÃ¼rich;ZH;52921;588;;385;90;2020-12-10
CH;;;365942;6059;237692;2582;468;2020-12-10
CH;Appenzell Innerrhoden;AI;599;15;;;;2020-12-11
CH;Uri;UR;1069;30;;6;;2020-12-11
CH;Nidwalden;NW;1109;10;;3;1;2020-12-11
CH;Obwalden;OW;1156;26;;4;;2020-12-11
CH;Glarus;GL;1179;26;;9;1;2020-12-11
CH;Appenzell Ausserrhoden;AR;1953;31;;11;2;2020-12-11
CH;Schaffhausen;SH;2313;41;;18;3;2020-12-11
CH;Zug;ZG;3898;46;;21;4;2020-12-11
CH;Jura;JU;3951;101;;12;2;2020-12-11
CH;Schwyz;SZ;5871;115;;;;2020-12-11
CH;Grisons;GR;6323;114;;26;7;2020-12-11
CH;Basel-Stadt;BS;6508;101;;122;17;2020-12-11
CH;Solothurn;SO;7968;117;;51;12;2020-12-11
CH;Basel-Landschaft;BL;8372;101;;55;7;2020-12-11
CH;Thurgau;TG;8890;156;;56;22;2020-12-11
CH;NeuchÃ¢tel;NE;10527;283;;86;10;2020-12-11
CH;Lucerne;LU;12776;148;;87;;2020-12-11
CH;Ticino;TI;18432;625;;303;43;2020-12-11
CH;Aargau;AG;21494;273;;157;30;2020-12-11
CH;Fribourg;FR;21748;373;;70;14;2020-12-11
CH;St. Gallen;SG;21896;0;;;;2020-12-11
CH;Valais;VS;23917;566;;92;20;2020-12-11
CH;Berne;BE;34514;546;;253;54;2020-12-11
CH;Geneva;GE;38267;620;;181;17;2020-12-11
CH;Vaud;VD;52084;733;;338;69;2020-12-11
CH;ZÃ¼rich;ZH;53958;606;;390;93;2020-12-11
CH;;;370772;6147;237692;2517;475;2020-12-11
CH;Uri;UR;1094;30;;8;;2020-12-12
CH;Nidwalden;NW;1124;11;;3;0;2020-12-12
CH;Obwalden;OW;1166;26;;5;;2020-12-12
CH;Zug;ZG;3961;47;;21;4;2020-12-12
CH;Jura;JU;3975;104;;12;1;2020-12-12
CH;Schwyz;SZ;6029;116;;;;2020-12-12
CH;Grisons;GR;6401;114;;37;8;2020-12-12
CH;Basel-Stadt;BS;6622;106;;121;18;2020-12-12
CH;Basel-Landschaft;BL;8542;103;;58;8;2020-12-12
CH;Thurgau;TG;8972;160;;62;22;2020-12-12
CH;NeuchÃ¢tel;NE;10574;284;;75;6;2020-12-12
CH;Lucerne;LU;13062;151;;;;2020-12-12
CH;Ticino;TI;18735;640;;300;39;2020-12-12
CH;Fribourg;FR;21846;376;;69;16;2020-12-12
CH;Aargau;AG;21873;280;;;;2020-12-12
CH;St. Gallen;SG;22062;0;;;;2020-12-12
CH;Valais;VS;23989;567;;80;22;2020-12-12
CH;Berne;BE;34863;551;;;;2020-12-12
CH;Geneva;GE;38366;622;;182;19;2020-12-12
CH;Vaud;VD;52281;740;;347;72;2020-12-12
CH;ZÃ¼rich;ZH;54717;624;;398;91;2020-12-12
CH;;;374266;6226;237692;2530;475;2020-12-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-12
CH;Glarus;GL;;0;;-1;1;2020-12-12
CH;Schaffhausen;SH;;0;;;;2020-12-12
CH;Solothurn;SO;;0;;;;2020-12-12
CH;Nidwalden;NW;1136;11;;2;1;2020-12-13
CH;Obwalden;OW;1178;26;;5;;2020-12-13
CH;Jura;JU;3983;104;;12;1;2020-12-13
CH;Zug;ZG;4001;50;;19;4;2020-12-13
CH;Schwyz;SZ;6205;116;;;;2020-12-13
CH;Grisons;GR;6457;114;;33;7;2020-12-13
CH;Basel-Stadt;BS;6680;109;;130;16;2020-12-13
CH;Basel-Landschaft;BL;8621;103;;54;7;2020-12-13
CH;Thurgau;TG;9100;166;;65;22;2020-12-13
CH;NeuchÃ¢tel;NE;10602;286;;75;6;2020-12-13
CH;Lucerne;LU;13152;157;;;;2020-12-13
CH;Ticino;TI;19000;644;;298;41;2020-12-13
CH;Fribourg;FR;21914;377;;69;17;2020-12-13
CH;Aargau;AG;22071;285;;;;2020-12-13
CH;St. Gallen;SG;22171;373;;152;29;2020-12-13
CH;Valais;VS;24059;570;;79;23;2020-12-13
CH;Berne;BE;35122;559;;282;55;2020-12-13
CH;Geneva;GE;38440;622;;185;18;2020-12-13
CH;Vaud;VD;52424;744;;348;69;2020-12-13
CH;ZÃ¼rich;ZH;55363;641;;418;99;2020-12-13
CH;;;376785;6317;238769;2582;478;2020-12-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-13
CH;Glarus;GL;;0;8710;-1;1;2020-12-13
CH;Schaffhausen;SH;;0;;;;2020-12-13
CH;Solothurn;SO;;0;;;;2020-12-13
CH;Uri;UR;;0;;;;2020-12-13
CH;Appenzell Innerrhoden;AI;620;15;;;;2020-12-14
CH;Uri;UR;1122;30;;9;;2020-12-14
CH;Nidwalden;NW;1158;11;;1;2;2020-12-14
CH;Obwalden;OW;1189;26;;7;;2020-12-14
CH;Glarus;GL;1242;31;;9;0;2020-12-14
CH;Appenzell Ausserrhoden;AR;1998;31;;11;1;2020-12-14
CH;Schaffhausen;SH;2418;42;;15;4;2020-12-14
CH;Jura;JU;4009;104;;13;1;2020-12-14
CH;Zug;ZG;4038;52;;20;4;2020-12-14
CH;Schwyz;SZ;6205;116;;;;2020-12-14
CH;Grisons;GR;6674;117;;37;8;2020-12-14
CH;Basel-Stadt;BS;6739;110;;120;17;2020-12-14
CH;Solothurn;SO;8383;129;72123;61;14;2020-12-14
CH;Basel-Landschaft;BL;8721;106;;56;6;2020-12-14
CH;Thurgau;TG;9299;170;;60;21;2020-12-14
CH;NeuchÃ¢tel;NE;10688;288;;67;4;2020-12-14
CH;Lucerne;LU;13337;162;;92;;2020-12-14
CH;Ticino;TI;19174;652;;310;43;2020-12-14
CH;Fribourg;FR;22007;381;;73;14;2020-12-14
CH;Aargau;AG;22376;295;;179;30;2020-12-14
CH;St. Gallen;SG;22817;384;;147;27;2020-12-14
CH;Valais;VS;24180;572;;77;20;2020-12-14
CH;Berne;BE;35817;574;;279;55;2020-12-14
CH;Geneva;GE;38615;623;;192;20;2020-12-14
CH;Vaud;VD;52715;748;;342;67;2020-12-14
CH;ZÃ¼rich;ZH;55863;655;;438;97;2020-12-14
CH;;;381404;6424;268883;2630;470;2020-12-14
CH;Appenzell Innerrhoden;AI;624;15;;;;2020-12-15
CH;Uri;UR;1141;30;;11;;2020-12-15
CH;Nidwalden;NW;1183;11;;4;2;2020-12-15
CH;Obwalden;OW;1192;26;;7;;2020-12-15
CH;Glarus;GL;1264;31;;4;0;2020-12-15
CH;Appenzell Ausserrhoden;AR;2028;32;;13;1;2020-12-15
CH;Schaffhausen;SH;2468;42;;17;4;2020-12-15
CH;Jura;JU;4056;106;;14;1;2020-12-15
CH;Zug;ZG;4095;55;;19;4;2020-12-15
CH;Schwyz;SZ;6260;117;;;;2020-12-15
CH;Grisons;GR;6766;122;;42;9;2020-12-15
CH;Basel-Stadt;BS;6875;112;;125;17;2020-12-15
CH;Solothurn;SO;8525;136;;59;14;2020-12-15
CH;Basel-Landschaft;BL;8899;109;;59;4;2020-12-15
CH;Thurgau;TG;9592;175;;60;21;2020-12-15
CH;NeuchÃ¢tel;NE;10745;289;;57;8;2020-12-15
CH;Lucerne;LU;13638;165;;93;;2020-12-15
CH;Ticino;TI;19387;659;;312;42;2020-12-15
CH;Fribourg;FR;22104;383;;70;16;2020-12-15
CH;Aargau;AG;22944;306;;176;28;2020-12-15
CH;St. Gallen;SG;23262;389;;154;30;2020-12-15
CH;Valais;VS;24290;574;;93;19;2020-12-15
CH;Berne;BE;36422;583;;279;57;2020-12-15
CH;Geneva;GE;38823;626;;177;20;2020-12-15
CH;Vaud;VD;53010;752;;326;69;2020-12-15
CH;ZÃ¼rich;ZH;56865;674;;423;98;2020-12-15
CH;;;386458;6519;268883;2609;479;2020-12-15
CH;Appenzell Innerrhoden;AI;630;15;;;;2020-12-16
CH;Uri;UR;1165;30;;12;;2020-12-16
CH;Obwalden;OW;1204;26;;7;;2020-12-16
CH;Nidwalden;NW;1208;11;;6;2;2020-12-16
CH;Glarus;GL;1279;31;;2;1;2020-12-16
CH;Appenzell Ausserrhoden;AR;2065;32;;13;1;2020-12-16
CH;Schaffhausen;SH;2525;43;;14;4;2020-12-16
CH;Jura;JU;4094;106;;17;1;2020-12-16
CH;Zug;ZG;4157;56;;19;4;2020-12-16
CH;Schwyz;SZ;6366;117;;;;2020-12-16
CH;Grisons;GR;6882;124;;39;7;2020-12-16
CH;Basel-Stadt;BS;6973;119;;129;18;2020-12-16
CH;Solothurn;SO;8743;148;;62;12;2020-12-16
CH;Basel-Landschaft;BL;9069;117;;56;3;2020-12-16
CH;Thurgau;TG;9852;179;;66;20;2020-12-16
CH;NeuchÃ¢tel;NE;10798;292;;64;7;2020-12-16
CH;Lucerne;LU;13943;170;;100;;2020-12-16
CH;Ticino;TI;19705;673;;297;40;2020-12-16
CH;Fribourg;FR;22192;386;;63;16;2020-12-16
CH;Aargau;AG;23480;320;;171;31;2020-12-16
CH;St. Gallen;SG;23654;403;;161;28;2020-12-16
CH;Valais;VS;24388;575;;85;18;2020-12-16
CH;Berne;BE;36987;591;;270;55;2020-12-16
CH;Geneva;GE;38946;630;;171;19;2020-12-16
CH;Vaud;VD;53292;759;;301;60;2020-12-16
CH;ZÃ¼rich;ZH;57801;691;;411;107;2020-12-16
CH;;;391398;6644;268883;2551;469;2020-12-16
CH;Appenzell Innerrhoden;AI;638;15;;5;;2020-12-17
CH;Uri;UR;1177;32;;8;;2020-12-17
CH;Obwalden;OW;1218;26;;5;;2020-12-17
CH;Nidwalden;NW;1235;12;;4;3;2020-12-17
CH;Glarus;GL;1335;33;;4;1;2020-12-17
CH;Appenzell Ausserrhoden;AR;2116;32;;18;1;2020-12-17
CH;Schaffhausen;SH;2565;44;;13;4;2020-12-17
CH;Jura;JU;4131;106;;22;1;2020-12-17
CH;Zug;ZG;4220;57;;20;4;2020-12-17
CH;Schwyz;SZ;6474;120;;;;2020-12-17
CH;Grisons;GR;7005;125;;36;9;2020-12-17
CH;Basel-Stadt;BS;7092;121;;132;18;2020-12-17
CH;Solothurn;SO;8921;152;;60;12;2020-12-17
CH;Basel-Landschaft;BL;9219;120;;51;4;2020-12-17
CH;Thurgau;TG;10052;183;;59;21;2020-12-17
CH;NeuchÃ¢tel;NE;10847;298;;53;3;2020-12-17
CH;Lucerne;LU;14155;173;;101;;2020-12-17
CH;Ticino;TI;19963;682;;294;38;2020-12-17
CH;Fribourg;FR;22274;389;;54;14;2020-12-17
CH;Aargau;AG;23976;329;;172;33;2020-12-17
CH;St. Gallen;SG;24002;406;;169;31;2020-12-17
CH;Valais;VS;24468;576;;75;17;2020-12-17
CH;Berne;BE;37527;605;;280;53;2020-12-17
CH;Geneva;GE;39101;632;;146;17;2020-12-17
CH;Vaud;VD;53522;760;;299;57;2020-12-17
CH;ZÃ¼rich;ZH;58902;706;;418;103;2020-12-17
CH;;;396135;6734;268883;2504;459;2020-12-17
CH;Appenzell Innerrhoden;AI;640;15;;5;;2020-12-18
CH;Uri;UR;1187;32;;8;;2020-12-18
CH;Obwalden;OW;1233;26;;5;;2020-12-18
CH;Nidwalden;NW;1244;12;;3;3;2020-12-18
CH;Glarus;GL;1347;33;;5;1;2020-12-18
CH;Appenzell Ausserrhoden;AR;2116;33;;14;1;2020-12-18
CH;Schaffhausen;SH;2610;44;;14;4;2020-12-18
CH;Jura;JU;4162;106;;22;1;2020-12-18
CH;Zug;ZG;4265;57;;19;4;2020-12-18
CH;Schwyz;SZ;6615;124;;;;2020-12-18
CH;Grisons;GR;7089;126;;33;6;2020-12-18
CH;Basel-Stadt;BS;7179;123;;132;15;2020-12-18
CH;Solothurn;SO;9106;154;;63;10;2020-12-18
CH;Basel-Landschaft;BL;9368;124;;58;4;2020-12-18
CH;Thurgau;TG;10233;189;;61;23;2020-12-18
CH;NeuchÃ¢tel;NE;10911;301;;48;5;2020-12-18
CH;Lucerne;LU;14426;181;;91;;2020-12-18
CH;Ticino;TI;20201;688;;298;41;2020-12-18
CH;Fribourg;FR;22352;391;;55;11;2020-12-18
CH;St. Gallen;SG;24388;0;;;;2020-12-18
CH;Aargau;AG;24428;337;;175;32;2020-12-18
CH;Valais;VS;24562;579;;73;17;2020-12-18
CH;Berne;BE;38022;618;;280;54;2020-12-18
CH;Geneva;GE;39274;634;;140;16;2020-12-18
CH;Vaud;VD;53780;762;;283;53;2020-12-18
CH;ZÃ¼rich;ZH;59720;719;;389;99;2020-12-18
CH;;;400458;6814;268883;2449;446;2020-12-18
CH;Obwalden;OW;1241;26;;5;;2020-12-19
CH;Nidwalden;NW;1256;12;;4;3;2020-12-19
CH;Jura;JU;4180;106;;24;1;2020-12-19
CH;Zug;ZG;4327;57;;21;4;2020-12-19
CH;Schwyz;SZ;6717;124;;;;2020-12-19
CH;Grisons;GR;7213;128;;29;7;2020-12-19
CH;Basel-Stadt;BS;7273;125;;130;19;2020-12-19
CH;Basel-Landschaft;BL;9504;132;;58;4;2020-12-19
CH;Thurgau;TG;10341;196;;66;23;2020-12-19
CH;NeuchÃ¢tel;NE;10946;302;;46;5;2020-12-19
CH;Lucerne;LU;14623;188;;;;2020-12-19
CH;Ticino;TI;20511;691;;303;42;2020-12-19
CH;Fribourg;FR;22446;395;;49;10;2020-12-19
CH;St. Gallen;SG;24519;0;;;;2020-12-19
CH;Valais;VS;24608;580;;57;18;2020-12-19
CH;Aargau;AG;24740;346;;;;2020-12-19
CH;Berne;BE;38361;626;;;;2020-12-19
CH;Geneva;GE;39376;638;;137;16;2020-12-19
CH;Vaud;VD;53955;766;;283;54;2020-12-19
CH;ZÃ¼rich;ZH;60533;732;;396;97;2020-12-19
CH;;;403676;6887;268883;2438;451;2020-12-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-19
CH;Glarus;GL;;0;;-1;1;2020-12-19
CH;Schaffhausen;SH;;0;;;;2020-12-19
CH;Solothurn;SO;;0;;;;2020-12-19
CH;Uri;UR;;0;;;;2020-12-19
CH;Obwalden;OW;1257;26;;5;;2020-12-20
CH;Nidwalden;NW;1266;12;;4;4;2020-12-20
CH;Jura;JU;4203;107;;28;2;2020-12-20
CH;Zug;ZG;4393;59;;21;4;2020-12-20
CH;Schwyz;SZ;6717;124;;;;2020-12-20
CH;Grisons;GR;7254;129;;34;5;2020-12-20
CH;Basel-Stadt;BS;7353;125;;129;20;2020-12-20
CH;Basel-Landschaft;BL;9603;134;;64;5;2020-12-20
CH;Thurgau;TG;10437;204;;67;23;2020-12-20
CH;NeuchÃ¢tel;NE;10966;306;;46;6;2020-12-20
CH;Lucerne;LU;14730;195;;;;2020-12-20
CH;Ticino;TI;20780;694;;304;43;2020-12-20
CH;Fribourg;FR;22514;396;;47;11;2020-12-20
CH;St. Gallen;SG;24600;436;;158;26;2020-12-20
CH;Valais;VS;24654;582;;61;18;2020-12-20
CH;Aargau;AG;24915;360;;;;2020-12-20
CH;Berne;BE;38596;629;;288;59;2020-12-20
CH;Geneva;GE;39465;638;;135;12;2020-12-20
CH;Vaud;VD;54095;770;;290;54;2020-12-20
CH;ZÃ¼rich;ZH;61112;757;;424;96;2020-12-20
CH;;;405916;6994;268883;2486;451;2020-12-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-20
CH;Glarus;GL;;0;;-1;1;2020-12-20
CH;Schaffhausen;SH;;0;;;;2020-12-20
CH;Solothurn;SO;;0;;;;2020-12-20
CH;Uri;UR;;0;;;;2020-12-20
CH;Appenzell Innerrhoden;AI;648;15;;5;;2020-12-21
CH;Uri;UR;1236;32;;8;;2020-12-21
CH;Obwalden;OW;1265;26;;4;;2020-12-21
CH;Nidwalden;NW;1277;12;;7;3;2020-12-21
CH;Glarus;GL;1396;35;;12;1;2020-12-21
CH;Appenzell Ausserrhoden;AR;2187;37;;17;1;2020-12-21
CH;Schaffhausen;SH;2690;45;;17;3;2020-12-21
CH;Jura;JU;4236;107;;28;0;2020-12-21
CH;Zug;ZG;4424;59;;26;3;2020-12-21
CH;Schwyz;SZ;6858;125;;;;2020-12-21
CH;Grisons;GR;7365;132;;33;5;2020-12-21
CH;Basel-Stadt;BS;7397;126;;134;18;2020-12-21
CH;Solothurn;SO;9492;162;78885;69;11;2020-12-21
CH;Basel-Landschaft;BL;9692;138;;62;5;2020-12-21
