country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Geneva;GE;41931;684;;112;5;2021-01-09
CH;Berne;BE;45988;821;;;;2021-01-09
CH;Vaud;VD;59265;836;;266;50;2021-01-09
CH;Zürich;ZH;74975;1030;;294;86;2021-01-09
CH;;;475046;8550;277767;2128;402;2021-01-09
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-09
CH;Glarus;GL;;0;;-3;3;2021-01-09
CH;Obwalden;OW;;0;;;;2021-01-09
CH;Schaffhausen;SH;;0;;;;2021-01-09
CH;Solothurn;SO;;0;;;;2021-01-09
CH;Uri;UR;;0;;;;2021-01-09
CH;Nidwalden;NW;1604;13;;5;3;2021-01-10
CH;Jura;JU;4808;109;;23;1;2021-01-10
CH;Zug;ZG;5400;83;;16;5;2021-01-10
CH;Schwyz;SZ;8362;164;;;;2021-01-10
CH;Basel-Stadt;BS;8695;163;;86;14;2021-01-10
CH;Grisons;GR;8866;149;;38;6;2021-01-10
CH;Basel-Landschaft;BL;11789;187;;57;7;2021-01-10
CH;Neuchâtel;NE;12229;341;;38;6;2021-01-10
CH;Thurgau;TG;13094;328;;55;15;2021-01-10
CH;Lucerne;LU;18588;250;;;;2021-01-10
CH;Fribourg;FR;24183;418;;36;10;2021-01-10
CH;Ticino;TI;25317;842;;307;52;2021-01-10
CH;Valais;VS;27068;639;;86;12;2021-01-10
CH;St. Gallen;SG;29746;573;;112;19;2021-01-10
CH;Aargau;AG;31185;535;;;;2021-01-10
CH;Geneva;GE;41997;684;;118;5;2021-01-10
CH;Berne;BE;46135;830;;229;43;2021-01-10
CH;Vaud;VD;59382;838;;274;48;2021-01-10
CH;Zürich;ZH;75207;1038;;289;87;2021-01-10
CH;;;476399;8615;279150;2121;400;2021-01-10
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-10
CH;Glarus;GL;;0;12215;-3;3;2021-01-10
CH;Obwalden;OW;;0;;;;2021-01-10
CH;Schaffhausen;SH;;0;;;;2021-01-10
CH;Solothurn;SO;;0;;;;2021-01-10
CH;Uri;UR;;0;;;;2021-01-10
CH;Appenzell Innerrhoden;AI;756;15;;3;;2021-01-11
CH;Obwalden;OW;1518;30;;12;;2021-01-11
CH;Uri;UR;1530;32;;9;;2021-01-11
CH;Nidwalden;NW;1616;13;;6;3;2021-01-11
CH;Glarus;GL;1823;38;;21;3;2021-01-11
CH;Appenzell Ausserrhoden;AR;2675;40;;19;0;2021-01-11
CH;Schaffhausen;SH;3195;55;;11;4;2021-01-11
CH;Jura;JU;4838;110;;25;0;2021-01-11
CH;Zug;ZG;5432;83;;13;5;2021-01-11
CH;Schwyz;SZ;8387;164;;;;2021-01-11
CH;Basel-Stadt;BS;8720;163;;84;14;2021-01-11
CH;Grisons;GR;8929;152;;39;6;2021-01-11
CH;Solothurn;SO;11655;228;;47;17;2021-01-11
CH;Basel-Landschaft;BL;11879;188;;55;7;2021-01-11
CH;Neuchâtel;NE;12293;343;;33;6;2021-01-11
CH;Thurgau;TG;13187;332;;63;14;2021-01-11
CH;Lucerne;LU;18756;251;;109;;2021-01-11
CH;Fribourg;FR;24254;421;;38;9;2021-01-11
CH;Ticino;TI;25378;850;;301;51;2021-01-11
CH;Valais;VS;27265;640;;87;10;2021-01-11
CH;St. Gallen;SG;30030;579;;106;18;2021-01-11
CH;Aargau;AG;31388;538;;104;25;2021-01-11
CH;Geneva;GE;42156;684;;126;6;2021-01-11
CH;Berne;BE;46455;839;;215;42;2021-01-11
CH;Vaud;VD;59693;842;;262;48;2021-01-11
CH;Zürich;ZH;75505;1048;;314;87;2021-01-11
CH;;;479313;8678;279150;2108;390;2021-01-11
CH;Appenzell Innerrhoden;AI;769;15;;3;;2021-01-12
CH;Obwalden;OW;1526;30;;12;;2021-01-12
CH;Uri;UR;1539;35;;10;;2021-01-12
CH;Nidwalden;NW;1627;13;;6;2;2021-01-12
CH;Glarus;GL;1852;39;;18;3;2021-01-12
CH;Appenzell Ausserrhoden;AR;2710;40;;23;0;2021-01-12
CH;Schaffhausen;SH;3233;56;;10;4;2021-01-12
CH;Jura;JU;4869;110;;23;0;2021-01-12
CH;Zug;ZG;5461;84;;13;5;2021-01-12
CH;Schwyz;SZ;8421;168;;;;2021-01-12
CH;Basel-Stadt;BS;8785;167;;74;15;2021-01-12
CH;Grisons;GR;8981;152;;42;6;2021-01-12
CH;Solothurn;SO;11727;229;;48;17;2021-01-12
CH;Basel-Landschaft;BL;11931;188;;48;6;2021-01-12
CH;Neuchâtel;NE;12372;345;;34;6;2021-01-12
CH;Thurgau;TG;13245;335;;52;16;2021-01-12
CH;Lucerne;LU;18946;253;;110;;2021-01-12
CH;Fribourg;FR;24350;421;;41;8;2021-01-12
CH;Ticino;TI;25504;856;;280;55;2021-01-12
CH;Valais;VS;27414;641;;100;10;2021-01-12
CH;St. Gallen;SG;30214;585;;98;18;2021-01-12
CH;Aargau;AG;31664;543;;101;24;2021-01-12
CH;Geneva;GE;42308;686;;114;7;2021-01-12
CH;Berne;BE;46711;843;;200;41;2021-01-12
CH;Vaud;VD;59874;847;;245;45;2021-01-12
CH;Zürich;ZH;76092;1057;;314;79;2021-01-12
CH;;;482125;8738;279150;2025;382;2021-01-12
CH;Appenzell Innerrhoden;AI;771;15;;6;;2021-01-13
CH;Obwalden;OW;1540;30;;9;;2021-01-13
CH;Uri;UR;1555;35;;8;;2021-01-13
CH;Nidwalden;NW;1644;13;;9;2;2021-01-13
CH;Glarus;GL;1867;42;;16;4;2021-01-13
CH;Appenzell Ausserrhoden;AR;2738;40;;19;1;2021-01-13
CH;Schaffhausen;SH;3259;57;;8;4;2021-01-13
CH;Jura;JU;4909;110;;20;0;2021-01-13
CH;Zug;ZG;5511;86;;15;5;2021-01-13
CH;Schwyz;SZ;8487;170;;;;2021-01-13
CH;Basel-Stadt;BS;8835;167;;70;13;2021-01-13
CH;Grisons;GR;9071;154;;36;7;2021-01-13
CH;Solothurn;SO;11815;232;;44;15;2021-01-13
CH;Basel-Landschaft;BL;11993;189;;39;6;2021-01-13
CH;Neuchâtel;NE;12419;346;;32;9;2021-01-13
CH;Thurgau;TG;13334;344;;45;15;2021-01-13
CH;Lucerne;LU;19091;255;;117;;2021-01-13
CH;Fribourg;FR;24430;424;;39;8;2021-01-13
CH;Ticino;TI;25658;860;;262;52;2021-01-13
CH;Valais;VS;27548;643;;101;11;2021-01-13
CH;St. Gallen;SG;30386;589;;96;18;2021-01-13
CH;Aargau;AG;31847;546;;91;26;2021-01-13
CH;Geneva;GE;42451;686;;112;6;2021-01-13
CH;Berne;BE;46983;853;;186;44;2021-01-13
CH;Vaud;VD;60106;849;;234;48;2021-01-13
CH;Zürich;ZH;76609;1067;;305;76;2021-01-13
CH;;;484857;8802;279150;1925;385;2021-01-13
CH;Appenzell Innerrhoden;AI;775;15;;6;;2021-01-14
CH;Obwalden;OW;1556;30;;8;;2021-01-14
CH;Uri;UR;1570;35;;7;;2021-01-14
CH;Nidwalden;NW;1656;13;;7;3;2021-01-14
CH;Glarus;GL;1886;42;;20;3;2021-01-14
CH;Appenzell Ausserrhoden;AR;2756;43;;18;1;2021-01-14
CH;Schaffhausen;SH;3291;57;;8;4;2021-01-14
CH;Jura;JU;4940;110;;17;0;2021-01-14
CH;Zug;ZG;5564;89;;14;5;2021-01-14
CH;Schwyz;SZ;8532;173;;;;2021-01-14
CH;Basel-Stadt;BS;8870;167;;54;14;2021-01-14
CH;Grisons;GR;9119;155;;35;8;2021-01-14
CH;Solothurn;SO;11892;234;;43;15;2021-01-14
CH;Basel-Landschaft;BL;12054;189;;37;6;2021-01-14
CH;Neuchâtel;NE;12481;348;;29;9;2021-01-14
CH;Thurgau;TG;13434;349;;39;16;2021-01-14
CH;Lucerne;LU;19197;258;;109;;2021-01-14
CH;Fribourg;FR;24523;424;;34;7;2021-01-14
CH;Ticino;TI;25741;863;;255;49;2021-01-14
CH;Valais;VS;27666;644;;116;11;2021-01-14
CH;St. Gallen;SG;30514;595;;92;19;2021-01-14
CH;Aargau;AG;32108;549;;88;25;2021-01-14
CH;Geneva;GE;42592;686;;121;7;2021-01-14
CH;Berne;BE;47221;856;;173;39;2021-01-14
CH;Vaud;VD;60308;852;;219;52;2021-01-14
CH;Zürich;ZH;77030;1075;;274;75;2021-01-14
CH;;;487276;8851;279150;1829;383;2021-01-14
CH;Obwalden;OW;1583;31;;8;;2021-01-15
CH;Uri;UR;1584;35;;10;;2021-01-15
CH;Nidwalden;NW;1668;13;;9;3;2021-01-15
CH;Glarus;GL;1902;43;;19;3;2021-01-15
CH;Appenzell Ausserrhoden;AR;2766;45;;18;1;2021-01-15
CH;Schaffhausen;SH;3301;57;;8;4;2021-01-15
CH;Jura;JU;4958;110;;14;1;2021-01-15
CH;Zug;ZG;5585;91;;13;4;2021-01-15
CH;Schwyz;SZ;8573;173;;;;2021-01-15
CH;Basel-Stadt;BS;8896;168;;54;10;2021-01-15
CH;Grisons;GR;9192;157;;29;8;2021-01-15
CH;Solothurn;SO;11960;235;;46;16;2021-01-15
CH;Basel-Landschaft;BL;12104;191;;29;6;2021-01-15
CH;Neuchâtel;NE;12523;350;;24;7;2021-01-15
CH;Thurgau;TG;13480;356;;32;17;2021-01-15
CH;Lucerne;LU;19346;262;;102;;2021-01-15
CH;Fribourg;FR;24600;427;;31;7;2021-01-15
CH;Ticino;TI;25849;873;;251;40;2021-01-15
CH;Valais;VS;27784;650;;125;12;2021-01-15
CH;St. Gallen;SG;30650;0;;;;2021-01-15
CH;Aargau;AG;32265;555;;92;20;2021-01-15
CH;Geneva;GE;42729;687;;108;7;2021-01-15
CH;Berne;BE;47444;865;;173;39;2021-01-15
CH;Vaud;VD;60523;855;;218;54;2021-01-15
CH;Zürich;ZH;77389;1086;;257;79;2021-01-15
CH;;;489429;8925;279150;1774;372;2021-01-15
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-15
CH;Nidwalden;NW;1693;14;;8;2;2021-01-16
CH;Jura;JU;5003;110;;13;2;2021-01-16
CH;Zug;ZG;5613;93;;12;4;2021-01-16
CH;Schwyz;SZ;8620;173;;;;2021-01-16
CH;Basel-Stadt;BS;8924;169;;52;13;2021-01-16
CH;Grisons;GR;9226;157;;33;8;2021-01-16
CH;Basel-Landschaft;BL;12140;193;;23;4;2021-01-16
CH;Neuchâtel;NE;12560;351;;25;7;2021-01-16
CH;Thurgau;TG;13513;359;;33;17;2021-01-16
CH;Lucerne;LU;19443;0;;;;2021-01-16
CH;Fribourg;FR;24655;428;;32;8;2021-01-16
CH;Ticino;TI;25962;878;;235;37;2021-01-16
CH;Valais;VS;27843;654;;118;12;2021-01-16
CH;St. Gallen;SG;30709;0;;;;2021-01-16
CH;Aargau;AG;32424;560;;;;2021-01-16
CH;Geneva;GE;42834;690;;108;6;2021-01-16
CH;Berne;BE;47564;868;;;;2021-01-16
CH;Vaud;VD;60700;857;;226;53;2021-01-16
CH;Zürich;ZH;77735;1092;;226;75;2021-01-16
CH;;;491032;8964;279150;1724;365;2021-01-16
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-16
CH;Glarus;GL;;0;;-3;3;2021-01-16
CH;Obwalden;OW;;0;;;;2021-01-16
CH;Schaffhausen;SH;;0;;;;2021-01-16
CH;Solothurn;SO;;0;;;;2021-01-16
CH;Uri;UR;;0;;;;2021-01-16
CH;Appenzell Innerrhoden;AI;784;15;;6;;2021-01-17
CH;Nidwalden;NW;1703;14;;7;2;2021-01-17
CH;Jura;JU;5008;110;;15;2;2021-01-17
CH;Zug;ZG;5626;99;;13;3;2021-01-17
CH;Schwyz;SZ;8670;173;;;;2021-01-17
CH;Basel-Stadt;BS;8942;169;;54;13;2021-01-17
CH;Grisons;GR;9274;159;;31;8;2021-01-17
CH;Basel-Landschaft;BL;12173;194;;19;5;2021-01-17
CH;Neuchâtel;NE;12577;353;;26;8;2021-01-17
CH;Thurgau;TG;13530;362;;34;18;2021-01-17
CH;Lucerne;LU;19495;263;;;;2021-01-17
CH;Fribourg;FR;24709;428;;37;7;2021-01-17
CH;Ticino;TI;26045;882;;227;37;2021-01-17
CH;Valais;VS;27894;658;;111;12;2021-01-17
CH;St. Gallen;SG;30724;604;;97;16;2021-01-17
CH;Aargau;AG;32495;562;;;;2021-01-17
CH;Geneva;GE;42866;691;;109;5;2021-01-17
CH;Berne;BE;47669;871;;166;42;2021-01-17
CH;Vaud;VD;60827;861;;230;51;2021-01-17
CH;Zürich;ZH;77955;1099;;228;71;2021-01-17
CH;;;492062;9013;280065;1719;359;2021-01-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-17
CH;Glarus;GL;;0;13130;-3;3;2021-01-17
CH;Obwalden;OW;;0;;;;2021-01-17
CH;Schaffhausen;SH;;0;;;;2021-01-17
CH;Solothurn;SO;;0;;;;2021-01-17
CH;Uri;UR;;0;;;;2021-01-17
CH;Appenzell Innerrhoden;AI;785;15;;6;;2021-01-18
CH;Obwalden;OW;1618;32;;13;;2021-01-18
CH;Uri;UR;1622;35;;10;;2021-01-18
CH;Nidwalden;NW;1713;14;;8;2;2021-01-18
CH;Glarus;GL;1924;46;;19;1;2021-01-18
CH;Appenzell Ausserrhoden;AR;2792;46;;14;1;2021-01-18
CH;Schaffhausen;SH;3335;58;;10;4;2021-01-18
CH;Jura;JU;5027;110;;17;2;2021-01-18
CH;Zug;ZG;5648;99;;12;3;2021-01-18
CH;Schwyz;SZ;8683;173;;;;2021-01-18
CH;Basel-Stadt;BS;8951;169;;56;13;2021-01-18
CH;Grisons;GR;9335;159;;29;10;2021-01-18
CH;Solothurn;SO;12082;238;;38;11;2021-01-18
CH;Basel-Landschaft;BL;12241;195;;24;5;2021-01-18
CH;Neuchâtel;NE;12639;354;;22;7;2021-01-18
CH;Thurgau;TG;13617;364;;34;17;2021-01-18
CH;Lucerne;LU;19603;0;;94;;2021-01-18
CH;Fribourg;FR;24766;431;;36;8;2021-01-18
CH;Ticino;TI;26069;888;;225;37;2021-01-18
CH;Valais;VS;28056;662;;112;12;2021-01-18
CH;St. Gallen;SG;30993;609;;90;16;2021-01-18
CH;Aargau;AG;32668;565;;92;21;2021-01-18
CH;Geneva;GE;43058;692;;107;6;2021-01-18
CH;Berne;BE;47946;880;;169;40;2021-01-18
CH;Vaud;VD;61068;862;;232;49;2021-01-18
CH;Zürich;ZH;78165;1107;;240;71;2021-01-18
CH;;;494404;9066;280065;1715;351;2021-01-18
CH;Appenzell Innerrhoden;AI;796;15;;5;;2021-01-19
CH;Obwalden;OW;1627;32;;12;;2021-01-19
CH;Uri;UR;1635;35;;10;;2021-01-19
CH;Nidwalden;NW;1733;14;;10;3;2021-01-19
CH;Glarus;GL;1936;48;;20;2;2021-01-19
CH;Appenzell Ausserrhoden;AR;2807;48;;16;1;2021-01-19
CH;Schaffhausen;SH;3359;59;;10;3;2021-01-19
CH;Jura;JU;5056;111;;20;2;2021-01-19
CH;Zug;ZG;5682;99;;12;3;2021-01-19
CH;Schwyz;SZ;8700;173;;;;2021-01-19
CH;Basel-Stadt;BS;8974;170;;58;12;2021-01-19
CH;Grisons;GR;9399;159;;31;11;2021-01-19
CH;Solothurn;SO;12137;239;;34;10;2021-01-19
CH;Basel-Landschaft;BL;12300;196;;25;6;2021-01-19
CH;Neuchâtel;NE;12689;355;;25;5;2021-01-19
CH;Thurgau;TG;13669;370;;34;18;2021-01-19
CH;Lucerne;LU;19746;266;;94;;2021-01-19
CH;Fribourg;FR;24855;436;;35;8;2021-01-19
CH;Ticino;TI;26155;895;;219;35;2021-01-19
CH;Valais;VS;28197;666;;127;13;2021-01-19
CH;St. Gallen;SG;31173;613;;84;16;2021-01-19
CH;Aargau;AG;32890;569;;106;19;2021-01-19
CH;Geneva;GE;43210;694;;106;8;2021-01-19
CH;Berne;BE;48167;885;;157;34;2021-01-19
CH;Vaud;VD;61283;864;;227;50;2021-01-19
CH;Zürich;ZH;78591;1122;;239;72;2021-01-19
CH;;;496766;9133;280065;1722;346;2021-01-19
CH;Appenzell Innerrhoden;AI;800;15;;3;;2021-01-20
CH;Obwalden;OW;1642;32;;8;;2021-01-20
CH;Uri;UR;1642;35;;6;;2021-01-20
CH;Nidwalden;NW;1745;14;;11;3;2021-01-20
CH;Glarus;GL;1954;48;;22;1;2021-01-20
CH;Appenzell Ausserrhoden;AR;2822;48;;16;1;2021-01-20
CH;Schaffhausen;SH;3368;59;;11;2;2021-01-20
CH;Jura;JU;5074;111;;16;2;2021-01-20
CH;Zug;ZG;5721;102;;10;3;2021-01-20
CH;Schwyz;SZ;8746;176;;;;2021-01-20
CH;Basel-Stadt;BS;9021;171;;56;11;2021-01-20
CH;Grisons;GR;9466;159;;25;11;2021-01-20
CH;Solothurn;SO;12192;241;;30;9;2021-01-20
CH;Basel-Landschaft;BL;12362;196;;23;6;2021-01-20
CH;Neuchâtel;NE;12742;355;;19;6;2021-01-20
CH;Thurgau;TG;13736;373;;28;18;2021-01-20
CH;Lucerne;LU;19842;268;;88;;2021-01-20
CH;Fribourg;FR;24947;436;;32;6;2021-01-20
CH;Ticino;TI;26269;899;;200;32;2021-01-20
CH;Valais;VS;28367;668;;113;12;2021-01-20
CH;St. Gallen;SG;31330;614;;72;15;2021-01-20
CH;Aargau;AG;33087;573;;90;17;2021-01-20
CH;Geneva;GE;43342;694;;107;9;2021-01-20
CH;Berne;BE;48356;893;;135;38;2021-01-20
CH;Vaud;VD;61527;865;;203;54;2021-01-20
CH;Zürich;ZH;79045;1130;;239;70;2021-01-20
CH;;;499145;9175;280065;1569;341;2021-01-20
CH;Appenzell Innerrhoden;AI;803;15;;4;;2021-01-21
CH;Uri;UR;1648;35;;6;;2021-01-21
CH;Obwalden;OW;1658;33;;6;;2021-01-21
CH;Nidwalden;NW;1762;15;;6;3;2021-01-21
CH;Glarus;GL;1972;50;;19;1;2021-01-21
CH;Appenzell Ausserrhoden;AR;2855;48;;21;1;2021-01-21
CH;Schaffhausen;SH;3378;59;;11;2;2021-01-21
CH;Jura;JU;5105;112;;15;2;2021-01-21
CH;Zug;ZG;5758;105;;10;2;2021-01-21
CH;Schwyz;SZ;8786;177;;;;2021-01-21
CH;Basel-Stadt;BS;9067;171;;51;11;2021-01-21
CH;Grisons;GR;9510;160;;20;9;2021-01-21
CH;Solothurn;SO;12253;241;;29;9;2021-01-21
CH;Basel-Landschaft;BL;12426;196;;21;5;2021-01-21
CH;Neuchâtel;NE;12770;355;;19;8;2021-01-21
CH;Thurgau;TG;13788;377;;22;17;2021-01-21
CH;Lucerne;LU;19953;273;;82;;2021-01-21
CH;Fribourg;FR;25017;437;;35;6;2021-01-21
CH;Ticino;TI;26347;903;;190;33;2021-01-21
CH;Valais;VS;28483;671;;114;13;2021-01-21
CH;St. Gallen;SG;31475;617;;56;16;2021-01-21
CH;Aargau;AG;33291;578;;89;18;2021-01-21
CH;Geneva;GE;43461;695;;109;8;2021-01-21
CH;Berne;BE;48567;897;;133;38;2021-01-21
CH;Vaud;VD;61752;867;;202;52;2021-01-21
CH;Zürich;ZH;79361;1137;;229;69;2021-01-21
CH;;;501246;9224;280065;1505;338;2021-01-21
CH;Appenzell Innerrhoden;AI;806;15;;4;;2021-01-22
CH;Uri;UR;1660;36;;5;;2021-01-22
CH;Obwalden;OW;1664;33;;8;;2021-01-22
CH;Nidwalden;NW;1779;15;;5;3;2021-01-22
CH;Glarus;GL;1983;50;;20;1;2021-01-22
CH;Appenzell Ausserrhoden;AR;2867;50;;17;1;2021-01-22
CH;Schaffhausen;SH;3391;59;;13;2;2021-01-22
CH;Jura;JU;5121;114;;15;0;2021-01-22
CH;Zug;ZG;5789;107;;7;2;2021-01-22
CH;Schwyz;SZ;8828;180;;;;2021-01-22
CH;Basel-Stadt;BS;9096;171;;49;12;2021-01-22
CH;Grisons;GR;9560;161;;16;9;2021-01-22
CH;Solothurn;SO;12309;242;;26;10;2021-01-22
CH;Basel-Landschaft;BL;12476;196;;20;5;2021-01-22
CH;Neuchâtel;NE;12802;356;;17;9;2021-01-22
CH;Thurgau;TG;13847;380;;20;15;2021-01-22
CH;Lucerne;LU;20060;275;;83;;2021-01-22
CH;Fribourg;FR;25097;439;;34;6;2021-01-22
CH;Ticino;TI;26421;907;;187;28;2021-01-22
CH;Valais;VS;28610;673;;115;14;2021-01-22
CH;St. Gallen;SG;31615;0;;;;2021-01-22
CH;Aargau;AG;33468;581;;90;16;2021-01-22
CH;Geneva;GE;43580;696;;117;8;2021-01-22
CH;Berne;BE;48760;906;;133;38;2021-01-22
CH;Vaud;VD;61958;867;;209;49;2021-01-22
CH;Zürich;ZH;79807;1144;;193;69;2021-01-22
CH;;;503354;9270;280065;1465;328;2021-01-22
CH;Nidwalden;NW;1791;16;;9;3;2021-01-23
CH;Jura;JU;5151;116;;12;1;2021-01-23
CH;Zug;ZG;5824;107;;8;3;2021-01-23
CH;Schwyz;SZ;8877;185;;;;2021-01-23
CH;Basel-Stadt;BS;9117;172;;43;11;2021-01-23
CH;Grisons;GR;9595;161;;19;8;2021-01-23
CH;Basel-Landschaft;BL;12500;198;;19;6;2021-01-23
CH;Neuchâtel;NE;12830;357;;19;5;2021-01-23
CH;Thurgau;TG;13887;380;;23;13;2021-01-23
CH;Lucerne;LU;20136;278;;;;2021-01-23
CH;Fribourg;FR;25163;440;;31;6;2021-01-23
CH;Ticino;TI;26473;910;;175;30;2021-01-23
CH;Valais;VS;28675;674;;113;10;2021-01-23
CH;St. Gallen;SG;31669;0;;;;2021-01-23
CH;Aargau;AG;33628;586;;;;2021-01-23
CH;Geneva;GE;43655;696;;115;7;2021-01-23
CH;Berne;BE;48847;914;;;;2021-01-23
CH;Vaud;VD;62084;871;;224;49;2021-01-23
CH;Zürich;ZH;80153;1152;;186;70;2021-01-23
CH;;;504735;9315;280065;1457;321;2021-01-23
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-23
CH;Glarus;GL;;0;;-1;1;2021-01-23
CH;Obwalden;OW;;0;;;;2021-01-23
CH;Schaffhausen;SH;;0;;;;2021-01-23
CH;Solothurn;SO;;0;;;;2021-01-23
CH;Uri;UR;;0;;;;2021-01-23
CH;Nidwalden;NW;1800;16;;9;3;2021-01-24
CH;Jura;JU;5157;117;;14;1;2021-01-24
CH;Zug;ZG;5846;107;;6;2;2021-01-24
CH;Schwyz;SZ;8910;186;;;;2021-01-24
CH;Basel-Stadt;BS;9154;174;;41;12;2021-01-24
CH;Grisons;GR;9616;162;;21;6;2021-01-24
CH;Basel-Landschaft;BL;12521;198;;19;6;2021-01-24
CH;Neuchâtel;NE;12840;357;;19;4;2021-01-24
CH;Thurgau;TG;13900;380;;23;13;2021-01-24
CH;Lucerne;LU;20162;282;;;;2021-01-24
CH;Fribourg;FR;25212;440;;33;5;2021-01-24
CH;Ticino;TI;26514;914;;175;32;2021-01-24
CH;Valais;VS;28745;680;;126;11;2021-01-24
CH;St. Gallen;SG;31693;624;;60;18;2021-01-24
CH;Aargau;AG;33669;586;;;;2021-01-24
CH;Geneva;GE;43714;698;;122;6;2021-01-24
CH;Berne;BE;48933;923;;124;34;2021-01-24
CH;Vaud;VD;62174;872;;223;47;2021-01-24
CH;Zürich;ZH;80353;1158;;184;68;2021-01-24
CH;;;505593;9359;280973;1471;313;2021-01-24
CH;Appenzell Innerrhoden;AI;;0;;;;2021-01-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-24
CH;Glarus;GL;;0;14038;-1;1;2021-01-24
CH;Obwalden;OW;;0;;;;2021-01-24
CH;Schaffhausen;SH;;0;;;;2021-01-24
CH;Solothurn;SO;;0;;;;2021-01-24
CH;Uri;UR;;0;;;;2021-01-24
CH;Appenzell Innerrhoden;AI;816;15;;4;;2021-01-25
CH;Uri;UR;1675;36;;5;;2021-01-25
CH;Obwalden;OW;1696;35;;11;;2021-01-25
CH;Nidwalden;NW;1807;16;;10;3;2021-01-25
CH;Glarus;GL;2015;54;;21;1;2021-01-25
CH;Schaffhausen;SH;3421;60;;8;2;2021-01-25
CH;Jura;JU;5178;117;;14;1;2021-01-25
CH;Zug;ZG;5854;107;;6;2;2021-01-25
CH;Schwyz;SZ;8925;186;;;;2021-01-25
CH;Basel-Stadt;BS;9171;174;;38;11;2021-01-25
CH;Grisons;GR;9658;162;;24;6;2021-01-25
CH;Solothurn;SO;12409;242;101476;22;7;2021-01-25
CH;Basel-Landschaft;BL;12581;198;;19;6;2021-01-25
CH;Neuchâtel;NE;12872;357;;20;4;2021-01-25
CH;Thurgau;TG;13974;381;;24;14;2021-01-25
CH;Lucerne;LU;20244;0;;89;;2021-01-25
CH;Fribourg;FR;25268;446;;35;6;2021-01-25
CH;Ticino;TI;26526;915;;178;31;2021-01-25
CH;Valais;VS;28898;683;;134;13;2021-01-25
CH;St. Gallen;SG;31906;626;;65;17;2021-01-25
CH;Aargau;AG;33799;589;;100;15;2021-01-25
CH;Geneva;GE;43858;698;;118;6;2021-01-25
CH;Berne;BE;49175;932;;121;29;2021-01-25
CH;Vaud;VD;62433;874;;228;45;2021-01-25
CH;Zürich;ZH;80549;1164;;191;67;2021-01-25
CH;;;507575;9399;303564;1508;302;2021-01-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-25
CH;Appenzell Innerrhoden;AI;823;15;;3;;2021-01-26
CH;Uri;UR;1677;37;;4;;2021-01-26
CH;Obwalden;OW;1707;35;;9;;2021-01-26
CH;Nidwalden;NW;1816;16;;11;2;2021-01-26
CH;Glarus;GL;2032;56;;17;2;2021-01-26
CH;Schaffhausen;SH;3429;60;;6;0;2021-01-26
CH;Jura;JU;5198;117;;15;1;2021-01-26
CH;Zug;ZG;5875;107;;6;2;2021-01-26
CH;Schwyz;SZ;8935;190;;;;2021-01-26
CH;Basel-Stadt;BS;9188;176;;41;10;2021-01-26
CH;Grisons;GR;9735;162;;25;7;2021-01-26
CH;Solothurn;SO;12446;243;;24;5;2021-01-26
CH;Basel-Landschaft;BL;12630;200;;19;6;2021-01-26
CH;Neuchâtel;NE;12908;360;;21;4;2021-01-26
CH;Thurgau;TG;13993;383;;20;15;2021-01-26
CH;Lucerne;LU;20345;283;;77;;2021-01-26
CH;Fribourg;FR;25366;446;;38;6;2021-01-26
CH;Ticino;TI;26584;921;;165;30;2021-01-26
CH;Valais;VS;28986;685;;136;13;2021-01-26
CH;St. Gallen;SG;32033;629;;62;17;2021-01-26
CH;Aargau;AG;33978;595;;97;12;2021-01-26
CH;Geneva;GE;44001;700;;111;7;2021-01-26
CH;Berne;BE;49351;938;;112;29;2021-01-26
CH;Vaud;VD;62632;874;;219;44;2021-01-26
CH;Zürich;ZH;80880;1167;;177;62;2021-01-26
CH;;;509415;9445;303564;1438;290;2021-01-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-01-26
CH;Appenzell Innerrhoden;AI;826;15;;2;;2021-01-27
CH;Uri;UR;1683;37;;3;;2021-01-27
CH;Obwalden;OW;1715;35;;7;;2021-01-27
CH;Nidwalden;NW;1826;16;;10;2;2021-01-27
CH;Glarus;GL;2041;58;;13;2;2021-01-27
CH;Schaffhausen;SH;3444;62;;6;0;2021-01-27
CH;Jura;JU;5218;117;;14;0;2021-01-27
CH;Zug;ZG;5908;107;;7;2;2021-01-27
CH;Schwyz;SZ;8958;191;;;;2021-01-27
CH;Basel-Stadt;BS;9239;176;;37;11;2021-01-27
CH;Grisons;GR;9800;163;;24;5;2021-01-27
CH;Solothurn;SO;12532;244;;24;6;2021-01-27
