country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-29
CH;Glarus;GL;;0;;0;0;2020-08-29
CH;Schaffhausen;SH;;0;;;;2020-08-29
CH;Solothurn;SO;;0;;;;2020-08-29
CH;Ticino;TI;;0;;;;2020-08-29
CH;Uri;UR;;0;;;;2020-08-29
CH;Obwalden;OW;106;0;;3;;2020-08-30
CH;Nidwalden;NW;133;3;;0;0;2020-08-30
CH;Jura;JU;263;7;;3;0;2020-08-30
CH;Zug;ZG;344;9;;2;1;2020-08-30
CH;Schwyz;SZ;485;25;;;;2020-08-30
CH;Thurgau;TG;577;19;;3;1;2020-08-30
CH;NeuchÃ¢tel;NE;881;84;;1;0;2020-08-30
CH;Grisons;GR;1001;50;;0;0;2020-08-30
CH;Lucerne;LU;1034;21;;;;2020-08-30
CH;Basel-Landschaft;BL;1076;35;;2;1;2020-08-30
CH;Basel-Stadt;BS;1213;54;;2;1;2020-08-30
CH;St. Gallen;SG;1241;0;;3;3;2020-08-30
CH;Fribourg;FR;1685;85;;2;1;2020-08-30
CH;Aargau;AG;2102;52;;;;2020-08-30
CH;Valais;VS;2326;156;;10;0;2020-08-30
CH;Berne;BE;2529;99;;;;2020-08-30
CH;ZÃ¼rich;ZH;6037;145;;12;9;2020-08-30
CH;Geneva;GE;7034;284;71961;18;0;2020-08-30
CH;Vaud;VD;7171;306;;22;5;2020-08-30
CH;;;42077;1874;72603;105;29;2020-08-30
CH;Appenzell Innerrhoden;AI;;0;;;;2020-08-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-08-30
CH;Glarus;GL;;0;;0;0;2020-08-30
CH;Schaffhausen;SH;;0;;;;2020-08-30
CH;Solothurn;SO;;0;;;;2020-08-30
CH;Ticino;TI;;0;;;;2020-08-30
CH;Uri;UR;;0;;;;2020-08-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-08-31
CH;Obwalden;OW;107;0;;1;;2020-08-31
CH;Appenzell Ausserrhoden;AR;133;3;;1;0;2020-08-31
CH;Nidwalden;NW;133;3;;0;0;2020-08-31
CH;Uri;UR;137;7;;0;;2020-08-31
CH;Glarus;GL;164;13;;0;0;2020-08-31
CH;Schaffhausen;SH;164;8;;1;0;2020-08-31
CH;Jura;JU;263;7;;3;0;2020-08-31
CH;Zug;ZG;349;9;;4;0;2020-08-31
CH;Schwyz;SZ;490;25;;;;2020-08-31
CH;Thurgau;TG;577;19;;2;1;2020-08-31
CH;Solothurn;SO;702;18;;1;;2020-08-31
CH;NeuchÃ¢tel;NE;882;84;;1;0;2020-08-31
CH;Grisons;GR;1001;50;;0;0;2020-08-31
CH;Lucerne;LU;1039;21;;6;4;2020-08-31
CH;Basel-Landschaft;BL;1077;35;;1;1;2020-08-31
CH;Basel-Stadt;BS;1215;54;;2;2;2020-08-31
CH;St. Gallen;SG;1249;0;;2;2;2020-08-31
CH;Fribourg;FR;1692;85;;4;1;2020-08-31
CH;Aargau;AG;2109;52;;2;4;2020-08-31
CH;Valais;VS;2334;156;;10;0;2020-08-31
CH;Berne;BE;2536;99;;5;2;2020-08-31
CH;Ticino;TI;3541;350;;1;0;2020-08-31
CH;ZÃ¼rich;ZH;6057;145;;14;8;2020-08-31
CH;Geneva;GE;7073;285;;12;0;2020-08-31
CH;Vaud;VD;7264;306;;23;5;2020-08-31
CH;;;42313;1875;72603;98;30;2020-08-31
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-01
CH;Obwalden;OW;107;0;;1;;2020-09-01
CH;Nidwalden;NW;134;3;;0;0;2020-09-01
CH;Uri;UR;137;7;;0;;2020-09-01
CH;Schaffhausen;SH;165;8;;0;0;2020-09-01
CH;Glarus;GL;166;13;;0;0;2020-09-01
CH;Jura;JU;265;7;;3;0;2020-09-01
CH;Zug;ZG;353;9;;4;0;2020-09-01
CH;Schwyz;SZ;491;25;;;;2020-09-01
CH;Thurgau;TG;581;19;;2;1;2020-09-01
CH;Solothurn;SO;702;18;;0;;2020-09-01
CH;NeuchÃ¢tel;NE;884;84;;0;0;2020-09-01
CH;Grisons;GR;1003;50;;1;0;2020-09-01
CH;Lucerne;LU;1042;21;;7;3;2020-09-01
CH;Basel-Landschaft;BL;1083;35;;1;0;2020-09-01
CH;Basel-Stadt;BS;1219;54;;2;2;2020-09-01
CH;St. Gallen;SG;1262;0;;2;3;2020-09-01
CH;Fribourg;FR;1709;85;;5;0;2020-09-01
CH;Aargau;AG;2127;52;;2;4;2020-09-01
CH;Valais;VS;2344;156;;10;0;2020-09-01
CH;Berne;BE;2552;99;;;;2020-09-01
CH;Ticino;TI;3543;350;;1;0;2020-09-01
CH;ZÃ¼rich;ZH;6125;145;;19;7;2020-09-01
CH;Geneva;GE;7128;285;;11;0;2020-09-01
CH;Vaud;VD;7360;306;;23;5;2020-09-01
CH;;;42640;1875;72603;102;27;2020-09-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-01
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-02
CH;Obwalden;OW;107;0;;1;;2020-09-02
CH;Nidwalden;NW;134;3;;0;0;2020-09-02
CH;Uri;UR;137;7;;0;;2020-09-02
CH;Glarus;GL;166;13;;0;0;2020-09-02
CH;Schaffhausen;SH;166;8;;0;0;2020-09-02
CH;Jura;JU;267;7;;4;0;2020-09-02
CH;Zug;ZG;354;9;;3;0;2020-09-02
CH;Schwyz;SZ;493;25;;;;2020-09-02
CH;Thurgau;TG;582;19;;4;1;2020-09-02
CH;Solothurn;SO;713;18;;0;;2020-09-02
CH;NeuchÃ¢tel;NE;889;84;;0;0;2020-09-02
CH;Grisons;GR;1005;50;;1;0;2020-09-02
CH;Lucerne;LU;1050;21;;7;1;2020-09-02
CH;Basel-Landschaft;BL;1088;35;;1;0;2020-09-02
CH;Basel-Stadt;BS;1226;54;;3;2;2020-09-02
CH;St. Gallen;SG;1271;0;;6;1;2020-09-02
CH;Fribourg;FR;1736;85;;5;0;2020-09-02
CH;Aargau;AG;2147;52;;3;4;2020-09-02
CH;Valais;VS;2358;156;;10;0;2020-09-02
CH;Berne;BE;2561;99;;3;2;2020-09-02
CH;Ticino;TI;3548;350;;1;0;2020-09-02
CH;ZÃ¼rich;ZH;6217;145;;16;11;2020-09-02
CH;Geneva;GE;7175;286;;16;0;2020-09-02
CH;Vaud;VD;7456;308;;19;5;2020-09-02
CH;;;43004;1878;72603;106;27;2020-09-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-02
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-03
CH;Obwalden;OW;107;0;;1;;2020-09-03
CH;Appenzell Ausserrhoden;AR;135;3;;3;0;2020-09-03
CH;Nidwalden;NW;137;3;;0;0;2020-09-03
CH;Uri;UR;137;7;;0;;2020-09-03
CH;Glarus;GL;166;13;;0;0;2020-09-03
CH;Schaffhausen;SH;166;8;;0;0;2020-09-03
CH;Jura;JU;268;7;;3;0;2020-09-03
CH;Zug;ZG;361;9;;2;0;2020-09-03
CH;Schwyz;SZ;494;25;;;;2020-09-03
CH;Thurgau;TG;587;19;;3;2;2020-09-03
CH;Solothurn;SO;718;18;;0;;2020-09-03
CH;NeuchÃ¢tel;NE;898;84;;0;0;2020-09-03
CH;Grisons;GR;1009;50;;1;0;2020-09-03
CH;Lucerne;LU;1055;21;;6;1;2020-09-03
CH;Basel-Landschaft;BL;1095;35;;0;0;2020-09-03
CH;Basel-Stadt;BS;1229;54;;3;2;2020-09-03
CH;St. Gallen;SG;1288;0;;6;1;2020-09-03
CH;Fribourg;FR;1771;85;;4;1;2020-09-03
CH;Aargau;AG;2174;52;;2;5;2020-09-03
CH;Valais;VS;2375;156;;10;0;2020-09-03
CH;Berne;BE;2584;99;;;;2020-09-03
CH;Ticino;TI;3551;350;;1;0;2020-09-03
CH;ZÃ¼rich;ZH;6289;145;;17;11;2020-09-03
CH;Geneva;GE;7227;286;;21;0;2020-09-03
CH;Vaud;VD;7576;308;;23;5;2020-09-03
CH;;;43422;1878;72603;111;30;2020-09-03
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-04
CH;Obwalden;OW;107;0;;0;;2020-09-04
CH;Nidwalden;NW;137;3;;0;0;2020-09-04
CH;Uri;UR;137;7;;0;;2020-09-04
CH;Glarus;GL;166;13;;0;0;2020-09-04
CH;Schaffhausen;SH;167;8;;0;0;2020-09-04
CH;Jura;JU;270;7;;5;0;2020-09-04
CH;Zug;ZG;371;9;;2;0;2020-09-04
CH;Schwyz;SZ;496;25;;;;2020-09-04
CH;Thurgau;TG;590;19;;2;2;2020-09-04
CH;Solothurn;SO;721;18;;0;;2020-09-04
CH;NeuchÃ¢tel;NE;902;84;;1;0;2020-09-04
CH;Grisons;GR;1009;50;;1;0;2020-09-04
CH;Lucerne;LU;1059;21;;7;1;2020-09-04
CH;Basel-Landschaft;BL;1096;35;;0;0;2020-09-04
CH;Basel-Stadt;BS;1233;54;;4;2;2020-09-04
CH;St. Gallen;SG;1302;0;;;;2020-09-04
CH;Fribourg;FR;1805;85;;5;1;2020-09-04
CH;Aargau;AG;2201;52;;3;4;2020-09-04
CH;Valais;VS;2388;156;;11;0;2020-09-04
CH;Berne;BE;2610;99;;2;2;2020-09-04
CH;Ticino;TI;3556;350;;1;0;2020-09-04
CH;ZÃ¼rich;ZH;6385;145;;17;11;2020-09-04
CH;Geneva;GE;7271;287;;16;0;2020-09-04
CH;Vaud;VD;7712;308;;27;4;2020-09-04
CH;;;43851;1879;72603;115;28;2020-09-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-04
CH;Obwalden;OW;107;0;;0;;2020-09-05
CH;Nidwalden;NW;138;3;;0;1;2020-09-05
CH;Jura;JU;272;7;;5;0;2020-09-05
CH;Zug;ZG;371;9;;2;0;2020-09-05
CH;Schwyz;SZ;500;25;;;;2020-09-05
CH;Thurgau;TG;590;19;;2;2;2020-09-05
CH;NeuchÃ¢tel;NE;906;84;;1;0;2020-09-05
CH;Grisons;GR;1022;50;;1;0;2020-09-05
CH;Lucerne;LU;1063;21;;;;2020-09-05
CH;Basel-Landschaft;BL;1100;35;;0;0;2020-09-05
CH;Basel-Stadt;BS;1237;54;;3;2;2020-09-05
CH;St. Gallen;SG;1309;41;;;;2020-09-05
CH;Fribourg;FR;1826;85;;4;1;2020-09-05
CH;Aargau;AG;2221;52;;;;2020-09-05
CH;Valais;VS;2396;156;;11;0;2020-09-05
CH;Berne;BE;2650;99;;;;2020-09-05
CH;ZÃ¼rich;ZH;6463;145;;17;13;2020-09-05
CH;Geneva;GE;7304;288;;13;;2020-09-05
CH;Vaud;VD;7810;308;;28;5;2020-09-05
CH;;;44192;1880;72603;111;32;2020-09-05
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-05
CH;Glarus;GL;;0;;0;0;2020-09-05
CH;Schaffhausen;SH;;0;;;;2020-09-05
CH;Solothurn;SO;;0;;;;2020-09-05
CH;Ticino;TI;;0;;;;2020-09-05
CH;Uri;UR;;0;;;;2020-09-05
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-06
CH;Obwalden;OW;107;0;;0;;2020-09-06
CH;Uri;UR;137;7;;0;;2020-09-06
CH;Nidwalden;NW;138;3;;0;1;2020-09-06
CH;Jura;JU;272;7;;5;0;2020-09-06
CH;Zug;ZG;371;9;;2;0;2020-09-06
CH;Schwyz;SZ;500;25;;;;2020-09-06
CH;Thurgau;TG;590;19;;2;2;2020-09-06
CH;NeuchÃ¢tel;NE;916;85;;1;0;2020-09-06
CH;Grisons;GR;1022;50;;1;0;2020-09-06
CH;Lucerne;LU;1066;21;;;;2020-09-06
CH;Basel-Landschaft;BL;1104;35;;0;0;2020-09-06
CH;Basel-Stadt;BS;1241;54;;3;1;2020-09-06
CH;St. Gallen;SG;1315;41;;7;1;2020-09-06
CH;Fribourg;FR;1881;87;;4;1;2020-09-06
CH;Aargau;AG;2226;52;;;;2020-09-06
CH;Valais;VS;2398;156;;11;0;2020-09-06
CH;Berne;BE;2673;99;;;;2020-09-06
CH;ZÃ¼rich;ZH;6505;145;;19;12;2020-09-06
CH;Geneva;GE;7325;288;;12;;2020-09-06
CH;Vaud;VD;7870;308;;29;4;2020-09-06
CH;;;44427;1883;72603;114;29;2020-09-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-06
CH;Glarus;GL;;0;;0;0;2020-09-06
CH;Schaffhausen;SH;;0;;;;2020-09-06
CH;Solothurn;SO;;0;;;;2020-09-06
CH;Ticino;TI;;0;;;;2020-09-06
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-07
CH;Obwalden;OW;107;0;;0;;2020-09-07
CH;Nidwalden;NW;138;3;;0;1;2020-09-07
CH;Uri;UR;138;7;;0;;2020-09-07
CH;Appenzell Ausserrhoden;AR;139;3;;0;0;2020-09-07
CH;Glarus;GL;166;13;;0;0;2020-09-07
CH;Schaffhausen;SH;168;8;;0;0;2020-09-07
CH;Jura;JU;274;7;;5;0;2020-09-07
CH;Zug;ZG;377;9;;1;0;2020-09-07
CH;Schwyz;SZ;508;25;;;;2020-09-07
CH;Thurgau;TG;593;19;;1;2;2020-09-07
CH;Solothurn;SO;731;18;;1;;2020-09-07
CH;NeuchÃ¢tel;NE;928;85;;2;0;2020-09-07
CH;Grisons;GR;1023;50;;1;0;2020-09-07
CH;Lucerne;LU;1067;21;;6;2;2020-09-07
CH;Basel-Landschaft;BL;1104;35;;0;0;2020-09-07
CH;Basel-Stadt;BS;1247;54;;3;1;2020-09-07
CH;St. Gallen;SG;1340;41;;7;1;2020-09-07
CH;Fribourg;FR;1905;87;;4;1;2020-09-07
CH;Aargau;AG;2241;52;;6;3;2020-09-07
CH;Valais;VS;2407;156;;13;0;2020-09-07
CH;Berne;BE;2681;99;;1;2;2020-09-07
CH;Ticino;TI;3561;350;;0;0;2020-09-07
CH;ZÃ¼rich;ZH;6548;145;;22;12;2020-09-07
CH;Geneva;GE;7365;288;;13;1;2020-09-07
CH;Vaud;VD;7993;308;;34;2;2020-09-07
CH;;;44774;1883;72603;122;28;2020-09-07
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-09-08
CH;Obwalden;OW;107;0;;0;;2020-09-08
CH;Nidwalden;NW;138;3;;0;1;2020-09-08
CH;Uri;UR;138;7;;0;;2020-09-08
CH;Glarus;GL;166;13;;0;0;2020-09-08
CH;Schaffhausen;SH;171;8;;0;0;2020-09-08
CH;Jura;JU;276;7;;6;0;2020-09-08
CH;Zug;ZG;384;9;;0;0;2020-09-08
CH;Schwyz;SZ;511;25;;;;2020-09-08
CH;Thurgau;TG;605;19;;1;2;2020-09-08
CH;Solothurn;SO;735;18;;1;;2020-09-08
CH;NeuchÃ¢tel;NE;933;85;;2;0;2020-09-08
CH;Grisons;GR;1028;50;;1;0;2020-09-08
CH;Lucerne;LU;1072;21;;5;1;2020-09-08
CH;Basel-Landschaft;BL;1112;35;;0;0;2020-09-08
CH;Basel-Stadt;BS;1254;54;;2;1;2020-09-08
CH;St. Gallen;SG;1353;41;;6;1;2020-09-08
CH;Fribourg;FR;1927;88;;6;0;2020-09-08
CH;Aargau;AG;2261;52;;5;3;2020-09-08
CH;Valais;VS;2416;156;;15;0;2020-09-08
CH;Berne;BE;2698;99;;;;2020-09-08
CH;Ticino;TI;3565;350;;0;0;2020-09-08
CH;ZÃ¼rich;ZH;6643;146;;20;11;2020-09-08
CH;Geneva;GE;7406;288;;19;1;2020-09-08
CH;Vaud;VD;8110;308;;32;3;2020-09-08
CH;;;45173;1885;72603;124;26;2020-09-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-08
CH;Obwalden;OW;107;0;;0;;2020-09-09
CH;Nidwalden;NW;138;3;;0;1;2020-09-09
CH;Uri;UR;138;7;;0;;2020-09-09
CH;Glarus;GL;167;13;;0;0;2020-09-09
CH;Schaffhausen;SH;175;8;;0;0;2020-09-09
CH;Jura;JU;278;7;;6;0;2020-09-09
CH;Zug;ZG;386;9;;0;0;2020-09-09
CH;Schwyz;SZ;512;25;;;;2020-09-09
CH;Thurgau;TG;611;19;;1;2;2020-09-09
CH;Solothurn;SO;737;18;;1;;2020-09-09
CH;NeuchÃ¢tel;NE;946;85;;3;0;2020-09-09
CH;Grisons;GR;1033;50;;1;0;2020-09-09
CH;Lucerne;LU;1077;21;;5;1;2020-09-09
CH;Basel-Landschaft;BL;1116;35;;0;0;2020-09-09
CH;Basel-Stadt;BS;1258;54;;1;1;2020-09-09
CH;St. Gallen;SG;1373;0;;7;2;2020-09-09
CH;Fribourg;FR;1981;88;;6;0;2020-09-09
CH;Aargau;AG;2280;52;;4;3;2020-09-09
CH;Valais;VS;2422;157;;13;0;2020-09-09
CH;Berne;BE;2722;99;;4;2;2020-09-09
CH;Ticino;TI;3567;350;;0;0;2020-09-09
CH;ZÃ¼rich;ZH;6704;146;;19;10;2020-09-09
CH;Geneva;GE;7449;289;;17;1;2020-09-09
CH;Vaud;VD;8255;309;;36;3;2020-09-09
CH;;;45596;1888;72603;126;26;2020-09-09
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-09
CH;Appenzell Innerrhoden;AI;26;0;;;;2020-09-10
CH;Obwalden;OW;108;0;;0;;2020-09-10
CH;Nidwalden;NW;138;3;;0;1;2020-09-10
CH;Uri;UR;138;7;;0;;2020-09-10
CH;Appenzell Ausserrhoden;AR;139;3;;0;0;2020-09-10
CH;Glarus;GL;167;13;;0;0;2020-09-10
CH;Schaffhausen;SH;176;8;;0;0;2020-09-10
CH;Jura;JU;280;7;;5;0;2020-09-10
CH;Zug;ZG;388;9;;0;0;2020-09-10
CH;Schwyz;SZ;518;25;;;;2020-09-10
CH;Thurgau;TG;623;19;;1;2;2020-09-10
CH;Solothurn;SO;739;18;;1;;2020-09-10
CH;NeuchÃ¢tel;NE;954;85;;1;0;2020-09-10
CH;Grisons;GR;1036;50;;1;0;2020-09-10
CH;Lucerne;LU;1088;21;;5;1;2020-09-10
CH;Basel-Landschaft;BL;1123;36;;0;0;2020-09-10
CH;Basel-Stadt;BS;1263;54;;1;1;2020-09-10
CH;St. Gallen;SG;1388;41;;7;2;2020-09-10
CH;Fribourg;FR;2024;88;;11;0;2020-09-10
CH;Aargau;AG;2310;52;;7;2;2020-09-10
CH;Valais;VS;2435;157;;14;0;2020-09-10
CH;Berne;BE;2750;99;;;;2020-09-10
CH;Ticino;TI;3571;350;;0;0;2020-09-10
CH;ZÃ¼rich;ZH;6789;146;;16;10;2020-09-10
CH;Geneva;GE;7499;289;;12;;2020-09-10
CH;Vaud;VD;8434;309;;38;3;2020-09-10
CH;;;46104;1889;72603;125;25;2020-09-10
CH;Obwalden;OW;108;0;;0;;2020-09-11
CH;Uri;UR;138;7;;0;;2020-09-11
CH;Nidwalden;NW;139;3;;0;1;2020-09-11
CH;Glarus;GL;168;13;;0;0;2020-09-11
CH;Schaffhausen;SH;177;8;;0;0;2020-09-11
CH;Jura;JU;283;7;;4;0;2020-09-11
CH;Zug;ZG;392;9;;0;0;2020-09-11
CH;Schwyz;SZ;524;25;;;;2020-09-11
CH;Thurgau;TG;632;19;;1;2;2020-09-11
CH;Solothurn;SO;744;18;;1;;2020-09-11
CH;NeuchÃ¢tel;NE;976;85;;1;0;2020-09-11
CH;Grisons;GR;1042;50;;1;0;2020-09-11
CH;Lucerne;LU;1092;22;;5;1;2020-09-11
CH;Basel-Landschaft;BL;1131;36;;0;0;2020-09-11
CH;Basel-Stadt;BS;1265;54;;2;1;2020-09-11
CH;St. Gallen;SG;1403;0;;;;2020-09-11
CH;Fribourg;FR;2044;88;;16;2;2020-09-11
CH;Aargau;AG;2329;53;;5;3;2020-09-11
CH;Valais;VS;2444;157;;14;0;2020-09-11
CH;Berne;BE;2784;99;;6;2;2020-09-11
CH;Ticino;TI;3577;350;;0;0;2020-09-11
CH;ZÃ¼rich;ZH;6877;148;;15;10;2020-09-11
CH;Geneva;GE;7540;289;;17;1;2020-09-11
CH;Vaud;VD;8612;309;;41;2;2020-09-11
CH;;;46586;1893;72603;138;27;2020-09-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-11
CH;Obwalden;OW;108;0;;0;;2020-09-12
CH;Nidwalden;NW;139;3;;0;1;2020-09-12
CH;Jura;JU;284;7;;5;0;2020-09-12
CH;Zug;ZG;392;9;;0;0;2020-09-12
CH;Schwyz;SZ;527;25;;;;2020-09-12
CH;Thurgau;TG;637;19;;1;2;2020-09-12
CH;NeuchÃ¢tel;NE;982;86;;1;0;2020-09-12
CH;Grisons;GR;1049;50;;1;0;2020-09-12
CH;Lucerne;LU;1096;23;;;;2020-09-12
CH;Basel-Landschaft;BL;1137;36;;2;0;2020-09-12
CH;Basel-Stadt;BS;1265;54;;3;1;2020-09-12
CH;St. Gallen;SG;1410;0;;;;2020-09-12
CH;Fribourg;FR;2080;88;;19;1;2020-09-12
CH;Aargau;AG;2352;53;;;;2020-09-12
CH;Valais;VS;2454;157;;17;0;2020-09-12
CH;Berne;BE;2810;99;;;;2020-09-12
CH;ZÃ¼rich;ZH;6953;148;;12;10;2020-09-12
CH;Geneva;GE;7596;290;;15;;2020-09-12
CH;Vaud;VD;8704;310;;44;3;2020-09-12
CH;;;46944;1897;72603;145;27;2020-09-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-12
CH;Glarus;GL;;0;;0;0;2020-09-12
CH;Schaffhausen;SH;;0;;;;2020-09-12
CH;Solothurn;SO;;0;;;;2020-09-12
CH;Ticino;TI;;0;;;;2020-09-12
CH;Uri;UR;;0;;;;2020-09-12
CH;Obwalden;OW;108;0;;0;;2020-09-13
CH;Nidwalden;NW;139;3;;0;1;2020-09-13
CH;Jura;JU;284;7;;5;0;2020-09-13
CH;Zug;ZG;392;9;;0;0;2020-09-13
CH;Schwyz;SZ;527;25;;;;2020-09-13
CH;Thurgau;TG;638;19;;1;2;2020-09-13
CH;NeuchÃ¢tel;NE;986;86;;1;0;2020-09-13
CH;Grisons;GR;1049;50;;1;0;2020-09-13
CH;Lucerne;LU;1098;23;;;;2020-09-13
CH;Basel-Landschaft;BL;1137;36;;2;0;2020-09-13
CH;Basel-Stadt;BS;1272;54;;3;1;2020-09-13
CH;St. Gallen;SG;1413;41;;;;2020-09-13
CH;Fribourg;FR;2113;88;;20;1;2020-09-13
CH;Aargau;AG;2365;53;;;;2020-09-13
CH;Valais;VS;2461;157;;17;0;2020-09-13
CH;Berne;BE;2852;99;;;;2020-09-13
CH;ZÃ¼rich;ZH;7000;148;;13;10;2020-09-13
CH;Geneva;GE;7621;290;;17;;2020-09-13
CH;Vaud;VD;8806;310;;47;3;2020-09-13
CH;;;47230;1897;72603;152;27;2020-09-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-13
CH;Glarus;GL;;0;;0;0;2020-09-13
CH;Schaffhausen;SH;;0;;;;2020-09-13
CH;Solothurn;SO;;0;;;;2020-09-13
CH;Ticino;TI;;0;;;;2020-09-13
CH;Uri;UR;;0;;;;2020-09-13
CH;Appenzell Innerrhoden;AI;27;0;;;;2020-09-14
CH;Obwalden;OW;108;0;;0;;2020-09-14
CH;Nidwalden;NW;139;3;;0;1;2020-09-14
CH;Uri;UR;139;7;;0;;2020-09-14
CH;Appenzell Ausserrhoden;AR;151;3;;1;0;2020-09-14
CH;Glarus;GL;168;13;;0;0;2020-09-14
CH;Schaffhausen;SH;177;8;;0;0;2020-09-14
CH;Jura;JU;284;7;;5;0;2020-09-14
CH;Zug;ZG;404;9;;1;0;2020-09-14
CH;Schwyz;SZ;535;25;;;;2020-09-14
CH;Thurgau;TG;641;19;;1;2;2020-09-14
CH;Solothurn;SO;755;18;;2;;2020-09-14
CH;NeuchÃ¢tel;NE;994;86;;1;0;2020-09-14
CH;Grisons;GR;1052;50;;1;0;2020-09-14
CH;Lucerne;LU;1106;23;;7;0;2020-09-14
CH;Basel-Landschaft;BL;1137;36;;2;0;2020-09-14
CH;Basel-Stadt;BS;1274;54;;3;1;2020-09-14
CH;St. Gallen;SG;1435;41;;8;1;2020-09-14
CH;Fribourg;FR;2132;88;;20;2;2020-09-14
CH;Aargau;AG;2372;53;;11;1;2020-09-14
CH;Valais;VS;2480;157;;19;0;2020-09-14
CH;Berne;BE;2866;99;;5;2;2020-09-14
CH;Ticino;TI;3590;350;;0;0;2020-09-14
CH;ZÃ¼rich;ZH;7019;148;;15;10;2020-09-14
CH;Geneva;GE;7671;290;;21;0;2020-09-14
CH;Vaud;VD;8936;310;;44;3;2020-09-14
CH;;;47592;1897;72603;169;23;2020-09-14
CH;Obwalden;OW;108;0;;0;;2020-09-15
CH;Nidwalden;NW;139;3;;0;1;2020-09-15
CH;Uri;UR;139;7;;0;;2020-09-15
CH;Glarus;GL;168;13;;0;0;2020-09-15
CH;Schaffhausen;SH;177;8;;0;0;2020-09-15
CH;Jura;JU;286;7;;4;0;2020-09-15
CH;Zug;ZG;408;9;;1;0;2020-09-15
CH;Schwyz;SZ;536;25;;;;2020-09-15
CH;Thurgau;TG;660;19;;1;2;2020-09-15
CH;Solothurn;SO;759;18;;2;;2020-09-15
CH;NeuchÃ¢tel;NE;1000;86;;2;0;2020-09-15
CH;Grisons;GR;1053;50;;1;0;2020-09-15
CH;Lucerne;LU;1114;23;;5;0;2020-09-15
CH;Basel-Landschaft;BL;1145;36;;3;0;2020-09-15
CH;Basel-Stadt;BS;1278;54;;3;1;2020-09-15
CH;St. Gallen;SG;1454;41;;8;1;2020-09-15
CH;Fribourg;FR;2158;88;;18;2;2020-09-15
CH;Aargau;AG;2400;53;;11;2;2020-09-15
CH;Valais;VS;2488;157;;18;0;2020-09-15
CH;Berne;BE;2893;99;;;;2020-09-15
CH;Ticino;TI;3590;350;;1;0;2020-09-15
CH;ZÃ¼rich;ZH;7070;148;;18;10;2020-09-15
CH;Geneva;GE;7732;291;;27;2;2020-09-15
CH;Vaud;VD;9096;310;;46;3;2020-09-15
CH;;;48029;1898;72603;177;26;2020-09-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-09-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-09-15
CH;Appenzell Innerrhoden;AI;28;0;;;;2020-09-16
CH;Obwalden;OW;109;0;;0;;2020-09-16
CH;Nidwalden;NW;139;3;;0;1;2020-09-16
CH;Uri;UR;139;7;;0;;2020-09-16
CH;Glarus;GL;169;13;;0;0;2020-09-16
CH;Schaffhausen;SH;178;8;;0;0;2020-09-16
CH;Jura;JU;287;7;;3;0;2020-09-16
CH;Zug;ZG;409;9;;1;0;2020-09-16
CH;Schwyz;SZ;541;25;;;;2020-09-16
CH;Thurgau;TG;662;19;;1;2;2020-09-16
CH;Solothurn;SO;776;18;;2;;2020-09-16
CH;NeuchÃ¢tel;NE;1007;86;;2;1;2020-09-16
CH;Grisons;GR;1055;50;;1;0;2020-09-16
CH;Lucerne;LU;1120;23;;6;0;2020-09-16
CH;Basel-Landschaft;BL;1147;36;;3;0;2020-09-16
CH;Basel-Stadt;BS;1279;54;;2;1;2020-09-16
CH;St. Gallen;SG;1482;41;;8;1;2020-09-16
CH;Fribourg;FR;2187;95;;16;1;2020-09-16
CH;Aargau;AG;2437;53;;4;2;2020-09-16
CH;Valais;VS;2508;157;;19;0;2020-09-16
CH;Berne;BE;2947;99;;10;2;2020-09-16
CH;Ticino;TI;3596;350;;1;0;2020-09-16
