country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Valais;VS;30430;624;;80;12;2021-02-11
CH;St. Gallen;SG;33414;661;;33;14;2021-02-11
CH;Aargau;AG;35698;628;;54;13;2021-02-11
CH;Geneva;GE;42372;751;;78;9;2021-02-11
CH;Berne;BE;51422;1001;;102;24;2021-02-11
CH;Vaud;VD;65494;906;;163;44;2021-02-11
CH;Zürich;ZH;84848;1244;;133;47;2021-02-11
CH;;;529073;9845;314476;960;246;2021-02-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-11
CH;Appenzell Innerrhoden;AI;854;15;;;;2021-02-12
CH;Uri;UR;1754;37;;6;;2021-02-12
CH;Obwalden;OW;1806;37;;3;;2021-02-12
CH;Nidwalden;NW;1936;18;;3;2;2021-02-12
CH;Glarus;GL;2146;66;;7;1;2021-02-12
CH;Schaffhausen;SH;3525;66;;3;0;2021-02-12
CH;Jura;JU;5445;132;;17;3;2021-02-12
CH;Zug;ZG;6309;112;;5;2;2021-02-12
CH;Schwyz;SZ;9331;211;;;;2021-02-12
CH;Basel-Stadt;BS;9615;188;;22;9;2021-02-12
CH;Grisons;GR;10372;171;;14;6;2021-02-12
CH;Solothurn;SO;13091;245;;10;6;2021-02-12
CH;Basel-Landschaft;BL;13299;206;;18;1;2021-02-12
CH;Neuchâtel;NE;13571;368;;34;4;2021-02-12
CH;Thurgau;TG;14594;408;;6;12;2021-02-12
CH;Lucerne;LU;21298;0;;44;;2021-02-12
CH;Fribourg;FR;26596;459;;22;5;2021-02-12
CH;Ticino;TI;27332;950;;63;15;2021-02-12
CH;Valais;VS;30491;626;;74;11;2021-02-12
CH;St. Gallen;SG;33472;0;;29;11;2021-02-12
CH;Aargau;AG;35769;629;;47;11;2021-02-12
CH;Geneva;GE;42475;751;;73;12;2021-02-12
CH;Berne;BE;51524;1003;;102;24;2021-02-12
CH;Vaud;VD;65661;907;;156;45;2021-02-12
CH;Zürich;ZH;85023;1247;;130;46;2021-02-12
CH;;;530156;9859;314476;912;242;2021-02-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-12
CH;Nidwalden;NW;1939;18;;4;2;2021-02-13
CH;Schaffhausen;SH;3533;66;;;;2021-02-13
CH;Jura;JU;5458;132;;17;3;2021-02-13
CH;Zug;ZG;6327;112;;5;2;2021-02-13
CH;Schwyz;SZ;9348;211;;;;2021-02-13
CH;Basel-Stadt;BS;9632;188;;19;7;2021-02-13
CH;Grisons;GR;10394;171;;12;6;2021-02-13
CH;Basel-Landschaft;BL;13318;207;;18;1;2021-02-13
CH;Neuchâtel;NE;13603;369;;35;3;2021-02-13
CH;Thurgau;TG;14619;408;;8;12;2021-02-13
CH;Lucerne;LU;21329;297;;;;2021-02-13
CH;Fribourg;FR;26646;459;;20;5;2021-02-13
CH;Ticino;TI;27370;950;;66;13;2021-02-13
CH;Valais;VS;30524;628;;65;11;2021-02-13
CH;St. Gallen;SG;33496;0;;30;12;2021-02-13
CH;Aargau;AG;35852;629;;;;2021-02-13
CH;Geneva;GE;42543;753;;75;9;2021-02-13
CH;Berne;BE;51583;1008;;;;2021-02-13
CH;Vaud;VD;65776;907;;158;45;2021-02-13
CH;Zürich;ZH;85226;1251;;122;43;2021-02-13
CH;;;531034;9875;314476;900;232;2021-02-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-13
CH;Glarus;GL;;0;;-1;1;2021-02-13
CH;Obwalden;OW;;0;;;;2021-02-13
CH;Solothurn;SO;;0;;;;2021-02-13
CH;Uri;UR;;0;;;;2021-02-13
CH;Nidwalden;NW;1940;18;;4;2;2021-02-14
CH;Schaffhausen;SH;3539;66;;;;2021-02-14
CH;Jura;JU;5464;133;;16;3;2021-02-14
CH;Zug;ZG;6340;112;;5;2;2021-02-14
CH;Schwyz;SZ;9376;211;;;;2021-02-14
CH;Basel-Stadt;BS;9646;188;;17;8;2021-02-14
CH;Grisons;GR;10402;171;;11;7;2021-02-14
CH;Basel-Landschaft;BL;13332;207;;17;1;2021-02-14
CH;Neuchâtel;NE;13630;374;;33;3;2021-02-14
CH;Thurgau;TG;14627;409;;10;12;2021-02-14
CH;Lucerne;LU;21344;0;;;;2021-02-14
CH;Fribourg;FR;26655;459;;20;5;2021-02-14
CH;Ticino;TI;27408;951;;62;12;2021-02-14
CH;Valais;VS;30558;629;;67;10;2021-02-14
CH;St. Gallen;SG;33508;662;;26;12;2021-02-14
CH;Aargau;AG;35871;630;;;;2021-02-14
CH;Geneva;GE;42593;753;;80;10;2021-02-14
CH;Berne;BE;51631;1010;;89;21;2021-02-14
CH;Vaud;VD;65867;910;;168;47;2021-02-14
CH;Zürich;ZH;85290;1255;;119;38;2021-02-14
CH;;;531539;9895;315084;888;227;2021-02-14
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-14
CH;Glarus;GL;;0;16311;-1;1;2021-02-14
CH;Obwalden;OW;;0;;;;2021-02-14
CH;Solothurn;SO;;0;;;;2021-02-14
CH;Uri;UR;;0;;;;2021-02-14
CH;Appenzell Innerrhoden;AI;857;15;;;;2021-02-15
CH;Uri;UR;1763;37;;4;;2021-02-15
CH;Obwalden;OW;1815;37;;2;;2021-02-15
CH;Nidwalden;NW;1941;19;;3;2;2021-02-15
CH;Glarus;GL;2155;66;;6;1;2021-02-15
CH;Schaffhausen;SH;3543;66;;3;1;2021-02-15
CH;Jura;JU;5473;134;;18;4;2021-02-15
CH;Zug;ZG;6349;112;;6;2;2021-02-15
CH;Schwyz;SZ;9382;213;;;;2021-02-15
CH;Basel-Stadt;BS;9655;189;;13;12;2021-02-15
CH;Grisons;GR;10420;171;;11;6;2021-02-15
CH;Solothurn;SO;13159;246;114989;14;5;2021-02-15
CH;Basel-Landschaft;BL;13373;207;;18;1;2021-02-15
CH;Neuchâtel;NE;13666;374;;27;5;2021-02-15
CH;Thurgau;TG;14654;412;;10;11;2021-02-15
CH;Lucerne;LU;21371;0;;34;;2021-02-15
CH;Fribourg;FR;26696;460;;22;5;2021-02-15
CH;Ticino;TI;27417;951;;61;13;2021-02-15
CH;Valais;VS;30620;632;;63;11;2021-02-15
CH;St. Gallen;SG;33601;664;;28;13;2021-02-15
CH;Aargau;AG;35948;631;;37;13;2021-02-15
CH;Geneva;GE;42680;753;;86;10;2021-02-15
CH;Berne;BE;51750;1013;;90;19;2021-02-15
CH;Vaud;VD;66061;910;;174;46;2021-02-15
CH;Zürich;ZH;85396;1258;;116;41;2021-02-15
CH;;;532612;9917;319350;870;237;2021-02-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-15
CH;Appenzell Innerrhoden;AI;858;15;;;;2021-02-16
CH;Uri;UR;1765;37;;4;;2021-02-16
CH;Obwalden;OW;1822;37;;2;;2021-02-16
CH;Nidwalden;NW;1949;19;;4;2;2021-02-16
CH;Glarus;GL;2162;66;;6;1;2021-02-16
CH;Schaffhausen;SH;3556;66;;3;1;2021-02-16
CH;Jura;JU;5486;134;;17;4;2021-02-16
CH;Zug;ZG;6358;112;;6;2;2021-02-16
CH;Schwyz;SZ;9386;213;;;;2021-02-16
CH;Basel-Stadt;BS;9662;189;;15;12;2021-02-16
CH;Grisons;GR;10447;172;;13;5;2021-02-16
CH;Solothurn;SO;13188;246;;16;2;2021-02-16
CH;Basel-Landschaft;BL;13395;207;;21;0;2021-02-16
CH;Neuchâtel;NE;13730;374;;27;6;2021-02-16
CH;Thurgau;TG;14694;412;;11;11;2021-02-16
CH;Lucerne;LU;21423;298;;34;;2021-02-16
CH;Fribourg;FR;26732;460;;21;4;2021-02-16
CH;Ticino;TI;27449;952;;59;13;2021-02-16
CH;Valais;VS;30689;633;;41;10;2021-02-16
CH;St. Gallen;SG;33653;666;;23;12;2021-02-16
CH;Aargau;AG;36022;631;;30;10;2021-02-16
CH;Geneva;GE;42781;753;;77;10;2021-02-16
CH;Berne;BE;51835;1013;;83;23;2021-02-16
CH;Vaud;VD;66225;912;;182;42;2021-02-16
CH;Zürich;ZH;85587;1259;;111;40;2021-02-16
CH;;;533721;9926;319350;830;226;2021-02-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-16
CH;Appenzell Innerrhoden;AI;859;15;;;;2021-02-17
CH;Uri;UR;1770;39;;3;;2021-02-17
CH;Obwalden;OW;1832;37;;3;;2021-02-17
CH;Nidwalden;NW;1956;19;;4;2;2021-02-17
CH;Glarus;GL;2166;67;;4;1;2021-02-17
CH;Schaffhausen;SH;3560;66;;4;1;2021-02-17
CH;Jura;JU;5501;134;;14;4;2021-02-17
CH;Zug;ZG;6364;112;;3;2;2021-02-17
CH;Schwyz;SZ;9405;214;;;;2021-02-17
CH;Basel-Stadt;BS;9669;189;;15;6;2021-02-17
CH;Grisons;GR;10466;172;;10;5;2021-02-17
CH;Solothurn;SO;13222;246;;13;4;2021-02-17
CH;Basel-Landschaft;BL;13432;207;;22;0;2021-02-17
CH;Neuchâtel;NE;13786;378;;34;5;2021-02-17
CH;Thurgau;TG;14741;412;;9;11;2021-02-17
CH;Lucerne;LU;21466;0;;33;;2021-02-17
CH;Fribourg;FR;26783;461;;21;3;2021-02-17
CH;Ticino;TI;27494;952;;59;12;2021-02-17
CH;Valais;VS;30747;633;;37;9;2021-02-17
CH;St. Gallen;SG;33710;673;;19;10;2021-02-17
CH;Aargau;AG;36096;633;;30;9;2021-02-17
CH;Geneva;GE;42895;755;;79;10;2021-02-17
CH;Berne;BE;51936;1014;;89;22;2021-02-17
CH;Vaud;VD;66373;912;;182;46;2021-02-17
CH;Zürich;ZH;85766;1260;;110;37;2021-02-17
CH;;;534862;9948;319350;821;215;2021-02-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-17
CH;Appenzell Innerrhoden;AI;860;15;;;;2021-02-18
CH;Uri;UR;1770;39;;3;;2021-02-18
CH;Obwalden;OW;1845;37;;3;;2021-02-18
CH;Nidwalden;NW;1960;19;;4;2;2021-02-18
CH;Glarus;GL;2169;67;;4;1;2021-02-18
CH;Schaffhausen;SH;3573;66;;3;0;2021-02-18
CH;Jura;JU;5509;134;;15;4;2021-02-18
CH;Zug;ZG;6383;112;;6;2;2021-02-18
CH;Schwyz;SZ;9420;214;;;;2021-02-18
CH;Basel-Stadt;BS;9689;189;;14;7;2021-02-18
CH;Grisons;GR;10483;172;;8;5;2021-02-18
CH;Solothurn;SO;13259;246;;11;4;2021-02-18
CH;Basel-Landschaft;BL;13469;207;;19;0;2021-02-18
CH;Neuchâtel;NE;13848;378;;40;5;2021-02-18
CH;Thurgau;TG;14767;412;;11;12;2021-02-18
CH;Lucerne;LU;21493;0;;31;;2021-02-18
CH;Fribourg;FR;26818;461;;22;2;2021-02-18
CH;Ticino;TI;27544;952;;56;12;2021-02-18
CH;Valais;VS;30791;635;;39;9;2021-02-18
CH;St. Gallen;SG;33755;673;;27;9;2021-02-18
CH;Aargau;AG;36156;634;;30;9;2021-02-18
CH;Geneva;GE;42977;757;;79;11;2021-02-18
CH;Berne;BE;52021;1014;;86;19;2021-02-18
CH;Vaud;VD;66530;915;;192;42;2021-02-18
CH;Zürich;ZH;85953;1261;;113;40;2021-02-18
CH;;;535909;9957;319350;840;211;2021-02-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-18
CH;Appenzell Innerrhoden;AI;861;15;;1;;2021-02-19
CH;Uri;UR;1775;39;;2;;2021-02-19
CH;Obwalden;OW;1851;37;;2;;2021-02-19
CH;Nidwalden;NW;1968;19;;2;2;2021-02-19
CH;Glarus;GL;2170;67;;3;1;2021-02-19
CH;Schaffhausen;SH;3579;66;;3;1;2021-02-19
CH;Jura;JU;5519;135;;16;4;2021-02-19
CH;Zug;ZG;6389;112;;5;2;2021-02-19
CH;Schwyz;SZ;9437;214;;;;2021-02-19
CH;Basel-Stadt;BS;9703;190;;11;5;2021-02-19
CH;Grisons;GR;10503;172;;10;4;2021-02-19
CH;Solothurn;SO;13303;246;;7;5;2021-02-19
CH;Basel-Landschaft;BL;13509;207;;23;0;2021-02-19
CH;Neuchâtel;NE;13908;379;;44;4;2021-02-19
CH;Thurgau;TG;14821;412;;14;13;2021-02-19
CH;Lucerne;LU;21527;299;;34;;2021-02-19
CH;Fribourg;FR;26867;461;;18;4;2021-02-19
CH;Ticino;TI;27583;952;;58;13;2021-02-19
CH;Valais;VS;30840;639;;33;7;2021-02-19
CH;St. Gallen;SG;33798;0;;36;9;2021-02-19
CH;Aargau;AG;36230;635;;21;13;2021-02-19
CH;Geneva;GE;43069;757;;71;10;2021-02-19
CH;Berne;BE;52094;1016;;86;19;2021-02-19
CH;Vaud;VD;66721;915;;193;40;2021-02-19
CH;Zürich;ZH;86126;1264;;111;40;2021-02-19
CH;;;537018;9971;319350;827;212;2021-02-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-19
CH;Nidwalden;NW;1969;19;;2;2;2021-02-20
CH;Schaffhausen;SH;3583;66;;;;2021-02-20
CH;Jura;JU;5538;135;;15;4;2021-02-20
CH;Zug;ZG;6404;112;;5;2;2021-02-20
CH;Schwyz;SZ;9456;214;;;;2021-02-20
CH;Basel-Stadt;BS;9719;190;;11;6;2021-02-20
CH;Grisons;GR;10518;173;;11;4;2021-02-20
CH;Basel-Landschaft;BL;13525;207;;25;1;2021-02-20
CH;Neuchâtel;NE;13935;379;;47;4;2021-02-20
CH;Thurgau;TG;14859;413;;15;12;2021-02-20
CH;Lucerne;LU;21549;0;;;;2021-02-20
CH;Fribourg;FR;26903;461;;16;6;2021-02-20
CH;Ticino;TI;27632;952;;58;13;2021-02-20
CH;Valais;VS;30890;640;;30;7;2021-02-20
CH;St. Gallen;SG;33821;0;;34;9;2021-02-20
CH;Aargau;AG;36270;636;;;;2021-02-20
CH;Geneva;GE;43130;757;;75;10;2021-02-20
CH;Berne;BE;52143;1018;;;;2021-02-20
CH;Vaud;VD;66839;918;;196;41;2021-02-20
CH;Zürich;ZH;86275;1265;;107;38;2021-02-20
CH;;;537785;9981;319350;829;214;2021-02-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-20
CH;Glarus;GL;;0;;-1;1;2021-02-20
CH;Obwalden;OW;;0;;;;2021-02-20
CH;Solothurn;SO;;0;;;;2021-02-20
CH;Uri;UR;;0;;;;2021-02-20
CH;Nidwalden;NW;1971;19;;2;2;2021-02-21
CH;Schaffhausen;SH;3587;66;;;;2021-02-21
CH;Jura;JU;5545;135;;15;4;2021-02-21
CH;Zug;ZG;6416;112;;5;2;2021-02-21
CH;Schwyz;SZ;9474;214;;;;2021-02-21
CH;Basel-Stadt;BS;9732;190;;17;6;2021-02-21
CH;Grisons;GR;10528;174;;13;4;2021-02-21
CH;Basel-Landschaft;BL;13542;207;;25;2;2021-02-21
CH;Neuchâtel;NE;13957;382;;43;6;2021-02-21
CH;Thurgau;TG;14863;414;;16;12;2021-02-21
CH;Lucerne;LU;21555;0;;;;2021-02-21
CH;Fribourg;FR;26921;461;;16;6;2021-02-21
CH;Ticino;TI;27669;952;;60;13;2021-02-21
CH;Valais;VS;30926;640;;31;9;2021-02-21
CH;St. Gallen;SG;33839;674;;34;8;2021-02-21
CH;Aargau;AG;36298;636;;;;2021-02-21
CH;Geneva;GE;43185;757;;83;10;2021-02-21
CH;Berne;BE;52185;1018;;81;14;2021-02-21
CH;Vaud;VD;66939;918;;203;44;2021-02-21
CH;Zürich;ZH;86383;1270;;105;35;2021-02-21
CH;;;538342;9992;319916;845;213;2021-02-21
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-21
CH;Glarus;GL;;0;16877;-1;1;2021-02-21
CH;Obwalden;OW;;0;;;;2021-02-21
CH;Solothurn;SO;;0;;;;2021-02-21
CH;Uri;UR;;0;;;;2021-02-21
CH;Appenzell Innerrhoden;AI;865;15;;1;;2021-02-22
CH;Uri;UR;1786;39;;1;;2021-02-22
CH;Obwalden;OW;1866;37;;4;;2021-02-22
CH;Nidwalden;NW;1972;19;;2;2;2021-02-22
CH;Glarus;GL;2177;67;;5;1;2021-02-22
CH;Schaffhausen;SH;3591;66;;3;0;2021-02-22
CH;Jura;JU;5553;135;;14;4;2021-02-22
CH;Zug;ZG;6423;112;;5;3;2021-02-22
CH;Schwyz;SZ;9481;214;;;;2021-02-22
CH;Basel-Stadt;BS;9741;190;;12;7;2021-02-22
CH;Grisons;GR;10553;174;;11;2;2021-02-22
CH;Solothurn;SO;13395;249;119081;8;4;2021-02-22
CH;Basel-Landschaft;BL;13569;207;;23;2;2021-02-22
CH;Neuchâtel;NE;14009;383;;44;7;2021-02-22
CH;Thurgau;TG;14904;414;;12;13;2021-02-22
CH;Lucerne;LU;21600;0;;36;;2021-02-22
CH;Fribourg;FR;26980;461;;14;8;2021-02-22
CH;Ticino;TI;27698;953;;59;14;2021-02-22
CH;Valais;VS;31016;640;;31;9;2021-02-22
CH;St. Gallen;SG;33924;675;;30;10;2021-02-22
CH;Aargau;AG;36361;636;;23;10;2021-02-22
CH;Geneva;GE;43295;757;;86;12;2021-02-22
CH;Berne;BE;52297;1020;;81;14;2021-02-22
CH;Vaud;VD;67175;920;;203;41;2021-02-22
CH;Zürich;ZH;86463;1271;;117;31;2021-02-22
CH;;;539561;10003;324008;848;210;2021-02-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-22
CH;Appenzell Innerrhoden;AI;867;15;;1;;2021-02-23
CH;Uri;UR;1786;39;;1;;2021-02-23
CH;Obwalden;OW;1868;37;;3;;2021-02-23
CH;Nidwalden;NW;1974;19;;0;2;2021-02-23
CH;Glarus;GL;2183;68;;3;2;2021-02-23
CH;Schaffhausen;SH;3600;66;;3;0;2021-02-23
CH;Jura;JU;5563;136;;11;3;2021-02-23
CH;Zug;ZG;6433;112;;4;4;2021-02-23
CH;Schwyz;SZ;9485;214;;;;2021-02-23
CH;Basel-Stadt;BS;9751;191;;16;6;2021-02-23
CH;Grisons;GR;10582;174;;7;3;2021-02-23
CH;Solothurn;SO;13423;250;;8;4;2021-02-23
CH;Basel-Landschaft;BL;13597;207;;19;2;2021-02-23
CH;Neuchâtel;NE;14046;383;;44;7;2021-02-23
CH;Thurgau;TG;14940;415;;12;12;2021-02-23
CH;Lucerne;LU;21645;0;;32;;2021-02-23
CH;Fribourg;FR;27052;461;;18;7;2021-02-23
CH;Ticino;TI;27752;954;;60;14;2021-02-23
CH;Valais;VS;31094;641;;32;9;2021-02-23
CH;St. Gallen;SG;33985;675;;32;8;2021-02-23
CH;Aargau;AG;36450;638;;25;9;2021-02-23
CH;Geneva;GE;43410;757;;68;12;2021-02-23
CH;Berne;BE;52413;1020;;56;17;2021-02-23
CH;Vaud;VD;67362;920;;202;40;2021-02-23
CH;Zürich;ZH;86656;1274;;101;29;2021-02-23
CH;;;540784;10015;324008;781;206;2021-02-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-23
CH;Appenzell Innerrhoden;AI;867;15;;1;;2021-02-24
CH;Uri;UR;1788;39;;1;;2021-02-24
CH;Obwalden;OW;1873;37;;4;;2021-02-24
CH;Nidwalden;NW;1984;19;;0;1;2021-02-24
CH;Glarus;GL;2189;68;;3;2;2021-02-24
CH;Schaffhausen;SH;3603;66;;4;0;2021-02-24
CH;Jura;JU;5569;136;;9;2;2021-02-24
CH;Zug;ZG;6442;112;;5;2;2021-02-24
CH;Schwyz;SZ;9501;214;;;;2021-02-24
CH;Basel-Stadt;BS;9774;191;;13;8;2021-02-24
CH;Grisons;GR;10607;174;;7;3;2021-02-24
CH;Solothurn;SO;13451;252;;8;6;2021-02-24
CH;Basel-Landschaft;BL;13626;207;;17;2;2021-02-24
CH;Neuchâtel;NE;14085;384;;47;4;2021-02-24
CH;Thurgau;TG;14972;416;;11;12;2021-02-24
CH;Lucerne;LU;21690;0;;30;;2021-02-24
CH;Fribourg;FR;27104;462;;18;8;2021-02-24
CH;Ticino;TI;27810;956;;60;11;2021-02-24
CH;Valais;VS;31160;642;;26;8;2021-02-24
CH;St. Gallen;SG;34044;675;;34;11;2021-02-24
CH;Aargau;AG;36534;638;;29;7;2021-02-24
CH;Geneva;GE;43508;757;;64;9;2021-02-24
CH;Berne;BE;52519;1022;;56;17;2021-02-24
CH;Vaud;VD;67505;921;;195;41;2021-02-24
CH;Zürich;ZH;86824;1274;;93;29;2021-02-24
CH;;;541896;10026;324008;758;199;2021-02-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-24
CH;Appenzell Innerrhoden;AI;868;15;;1;;2021-02-25
CH;Uri;UR;1789;39;;1;;2021-02-25
CH;Obwalden;OW;1876;39;;2;;2021-02-25
CH;Nidwalden;NW;1987;19;;0;1;2021-02-25
CH;Glarus;GL;2195;68;;2;2;2021-02-25
CH;Schaffhausen;SH;3612;66;;3;0;2021-02-25
CH;Jura;JU;5578;136;;7;2;2021-02-25
CH;Zug;ZG;6457;113;;5;2;2021-02-25
CH;Schwyz;SZ;9512;214;;;;2021-02-25
CH;Basel-Stadt;BS;9791;192;;12;7;2021-02-25
CH;Grisons;GR;10635;174;;5;3;2021-02-25
CH;Solothurn;SO;13494;252;;6;6;2021-02-25
CH;Basel-Landschaft;BL;13656;207;;12;3;2021-02-25
CH;Neuchâtel;NE;14123;386;;45;3;2021-02-25
CH;Thurgau;TG;14978;417;;11;11;2021-02-25
CH;Lucerne;LU;21727;0;;29;;2021-02-25
CH;Fribourg;FR;27160;463;;22;8;2021-02-25
CH;Ticino;TI;27862;956;;61;11;2021-02-25
CH;Valais;VS;31232;643;;29;8;2021-02-25
CH;St. Gallen;SG;34087;675;;34;9;2021-02-25
CH;Aargau;AG;36608;638;;31;8;2021-02-25
CH;Geneva;GE;43591;758;;59;11;2021-02-25
CH;Berne;BE;52619;1023;;52;23;2021-02-25
CH;Vaud;VD;67661;923;;217;37;2021-02-25
CH;Zürich;ZH;86983;1275;;95;31;2021-02-25
CH;;;542948;10040;324008;764;202;2021-02-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-25
CH;Appenzell Innerrhoden;AI;871;15;;0;;2021-02-26
CH;Uri;UR;1795;39;;1;;2021-02-26
CH;Obwalden;OW;1878;39;;2;;2021-02-26
CH;Nidwalden;NW;1988;19;;1;1;2021-02-26
CH;Glarus;GL;2199;69;;3;1;2021-02-26
CH;Schaffhausen;SH;3618;66;;4;0;2021-02-26
CH;Jura;JU;5589;136;;7;2;2021-02-26
CH;Zug;ZG;6472;113;;6;2;2021-02-26
CH;Schwyz;SZ;9526;214;;;;2021-02-26
CH;Basel-Stadt;BS;9819;192;;10;7;2021-02-26
CH;Grisons;GR;10660;174;;6;3;2021-02-26
CH;Solothurn;SO;13529;252;;5;8;2021-02-26
CH;Basel-Landschaft;BL;13695;207;;11;2;2021-02-26
CH;Neuchâtel;NE;14157;386;;40;3;2021-02-26
CH;Thurgau;TG;15019;417;;12;10;2021-02-26
CH;Lucerne;LU;21759;0;;28;;2021-02-26
CH;Fribourg;FR;27207;463;;25;8;2021-02-26
CH;Ticino;TI;27910;956;;59;11;2021-02-26
CH;Valais;VS;31299;643;;26;9;2021-02-26
CH;St. Gallen;SG;34140;0;;39;9;2021-02-26
CH;Aargau;AG;36704;640;;28;6;2021-02-26
CH;Geneva;GE;43678;759;;57;10;2021-02-26
CH;Berne;BE;52732;1025;;52;23;2021-02-26
CH;Vaud;VD;67814;924;;209;37;2021-02-26
CH;Zürich;ZH;87129;1276;;95;31;2021-02-26
CH;;;544054;10048;324008;749;199;2021-02-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-26
CH;Nidwalden;NW;1988;19;;0;2;2021-02-27
CH;Schaffhausen;SH;3621;67;;;;2021-02-27
CH;Jura;JU;5607;136;;8;2;2021-02-27
CH;Zug;ZG;6488;113;;6;2;2021-02-27
CH;Schwyz;SZ;9554;214;;;;2021-02-27
CH;Grisons;GR;10679;174;;3;3;2021-02-27
CH;Basel-Landschaft;BL;13721;207;;13;2;2021-02-27
CH;Neuchâtel;NE;14183;387;;41;3;2021-02-27
CH;Thurgau;TG;15054;417;;13;10;2021-02-27
CH;Lucerne;LU;21789;0;;;;2021-02-27
CH;Fribourg;FR;27259;463;;21;8;2021-02-27
CH;Ticino;TI;27973;957;;59;10;2021-02-27
CH;Valais;VS;31330;643;;28;9;2021-02-27
CH;St. Gallen;SG;34162;0;;39;9;2021-02-27
CH;Aargau;AG;36773;641;;;;2021-02-27
CH;Geneva;GE;43742;759;;58;9;2021-02-27
CH;Berne;BE;52807;1025;;;;2021-02-27
CH;Vaud;VD;67935;926;;208;35;2021-02-27
CH;Zürich;ZH;87273;1277;;105;27;2021-02-27
CH;;;544896;10055;324008;757;192;2021-02-27
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-27
CH;Basel-Stadt;BS;;192;;9;7;2021-02-27
CH;Glarus;GL;;0;;-1;1;2021-02-27
CH;Obwalden;OW;;0;;;;2021-02-27
CH;Solothurn;SO;;0;;;;2021-02-27
CH;Uri;UR;;0;;;;2021-02-27
CH;Nidwalden;NW;1991;19;;0;2;2021-02-28
CH;Schaffhausen;SH;3623;67;;;;2021-02-28
CH;Jura;JU;5615;136;;6;2;2021-02-28
CH;Zug;ZG;6500;113;;6;2;2021-02-28
CH;Schwyz;SZ;9569;214;;;;2021-02-28
CH;Grisons;GR;10686;174;;4;3;2021-02-28
CH;Basel-Landschaft;BL;13730;207;;15;2;2021-02-28
CH;Neuchâtel;NE;14213;387;;45;3;2021-02-28
CH;Thurgau;TG;15065;418;;13;9;2021-02-28
CH;Lucerne;LU;21800;0;;;;2021-02-28
CH;Fribourg;FR;27285;463;;21;9;2021-02-28
CH;Ticino;TI;27995;957;;53;11;2021-02-28
CH;Valais;VS;31365;644;;25;9;2021-02-28
CH;St. Gallen;SG;34175;677;;33;11;2021-02-28
CH;Aargau;AG;36812;641;;;;2021-02-28
CH;Geneva;GE;43784;759;;56;10;2021-02-28
CH;Berne;BE;52836;1026;;54;17;2021-02-28
CH;Vaud;VD;68059;927;;209;40;2021-02-28
CH;Zürich;ZH;87355;1278;;101;25;2021-02-28
CH;;;545416;10062;324583;744;193;2021-02-28
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-28
CH;Basel-Stadt;BS;;192;;9;7;2021-02-28
CH;Glarus;GL;;0;17452;-1;1;2021-02-28
CH;Obwalden;OW;;0;;;;2021-02-28
CH;Solothurn;SO;;0;;;;2021-02-28
CH;Uri;UR;;0;;;;2021-02-28
CH;Appenzell Innerrhoden;AI;874;15;;0;;2021-03-01
CH;Uri;UR;1806;39;;2;;2021-03-01
CH;Obwalden;OW;1884;39;;2;;2021-03-01
CH;Nidwalden;NW;1992;19;;1;0;2021-03-01
CH;Glarus;GL;2205;69;;3;0;2021-03-01
CH;Schaffhausen;SH;3626;67;;4;0;2021-03-01
CH;Jura;JU;5626;136;;5;1;2021-03-01
CH;Zug;ZG;6506;113;;6;1;2021-03-01
CH;Schwyz;SZ;9576;214;;;;2021-03-01
CH;Basel-Stadt;BS;9839;192;;14;7;2021-03-01
CH;Grisons;GR;10696;174;;3;4;2021-03-01
CH;Solothurn;SO;13625;252;123754;13;9;2021-03-01
CH;Basel-Landschaft;BL;13764;207;;15;2;2021-03-01
CH;Neuchâtel;NE;14242;387;;50;4;2021-03-01
CH;Thurgau;TG;15094;419;;7;9;2021-03-01
CH;Lucerne;LU;21839;0;;31;;2021-03-01
