country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Schwyz;SZ;602;25;;;;2020-10-02
CH;Thurgau;TG;752;20;;3;1;2020-10-02
CH;Solothurn;SO;893;18;;4;;2020-10-02
CH;Grisons;GR;1117;50;;2;0;2020-10-02
CH;NeuchÃ¢tel;NE;1162;90;;2;0;2020-10-02
CH;Basel-Landschaft;BL;1191;37;;0;0;2020-10-02
CH;Lucerne;LU;1238;24;;;;2020-10-02
CH;Basel-Stadt;BS;1326;54;;0;1;2020-10-02
CH;St. Gallen;SG;1754;0;;;;2020-10-02
CH;Fribourg;FR;2480;102;;6;2;2020-10-02
CH;Aargau;AG;2663;55;;10;2;2020-10-02
CH;Valais;VS;2736;157;;44;1;2020-10-02
CH;Berne;BE;3608;104;;27;1;2020-10-02
CH;Ticino;TI;3661;350;;1;0;2020-10-02
CH;ZÃ¼rich;ZH;8218;151;;23;8;2020-10-02
CH;Geneva;GE;8566;296;;23;1;2020-10-02
CH;Vaud;VD;10699;318;;59;5;2020-10-02
CH;;;54486;1943;72603;233;26;2020-10-02
CH;Obwalden;OW;124;0;;0;;2020-10-03
CH;Nidwalden;NW;156;4;;1;0;2020-10-03
CH;Jura;JU;334;7;;12;1;2020-10-03
CH;Zug;ZG;467;9;;0;0;2020-10-03
CH;Schwyz;SZ;616;25;;;;2020-10-03
CH;Thurgau;TG;763;20;;3;1;2020-10-03
CH;Grisons;GR;1122;50;;2;0;2020-10-03
CH;NeuchÃ¢tel;NE;1167;90;;1;0;2020-10-03
CH;Basel-Landschaft;BL;1201;37;;0;0;2020-10-03
CH;Lucerne;LU;1248;24;;;;2020-10-03
CH;Basel-Stadt;BS;1339;54;;0;1;2020-10-03
CH;St. Gallen;SG;1778;0;;;;2020-10-03
CH;Fribourg;FR;2504;102;;7;1;2020-10-03
CH;Aargau;AG;2687;55;;;;2020-10-03
CH;Valais;VS;2753;157;;45;1;2020-10-03
CH;Berne;BE;3656;104;;;;2020-10-03
CH;ZÃ¼rich;ZH;8317;151;;24;8;2020-10-03
CH;Geneva;GE;8633;296;;23;1;2020-10-03
CH;Vaud;VD;10797;318;;60;8;2020-10-03
CH;;;54981;1943;72603;237;28;2020-10-03
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-03
CH;Glarus;GL;;0;;0;0;2020-10-03
CH;Schaffhausen;SH;;0;;;;2020-10-03
CH;Solothurn;SO;;0;;;;2020-10-03
CH;Ticino;TI;;0;;;;2020-10-03
CH;Uri;UR;;0;;;;2020-10-03
CH;Obwalden;OW;124;0;;0;;2020-10-04
CH;Nidwalden;NW;159;4;;1;0;2020-10-04
CH;Jura;JU;336;7;;11;1;2020-10-04
CH;Zug;ZG;484;9;;0;0;2020-10-04
CH;Schwyz;SZ;616;25;;;;2020-10-04
CH;Thurgau;TG;770;20;;3;1;2020-10-04
CH;Grisons;GR;1122;50;;2;0;2020-10-04
CH;NeuchÃ¢tel;NE;1182;90;;1;0;2020-10-04
CH;Basel-Landschaft;BL;1207;37;;0;0;2020-10-04
CH;Lucerne;LU;1253;24;;;;2020-10-04
CH;Basel-Stadt;BS;1346;54;;0;1;2020-10-04
CH;St. Gallen;SG;1785;41;;5;2;2020-10-04
CH;Fribourg;FR;2530;102;;8;1;2020-10-04
CH;Aargau;AG;2697;55;;;;2020-10-04
CH;Valais;VS;2770;157;;49;1;2020-10-04
CH;Berne;BE;3721;104;;;;2020-10-04
CH;ZÃ¼rich;ZH;8517;151;;24;8;2020-10-04
CH;Geneva;GE;8670;297;;23;1;2020-10-04
CH;Vaud;VD;10885;318;;62;7;2020-10-04
CH;;;55493;1944;72603;242;27;2020-10-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-04
CH;Glarus;GL;;0;;0;0;2020-10-04
CH;Schaffhausen;SH;;0;;;;2020-10-04
CH;Solothurn;SO;;0;;;;2020-10-04
CH;Ticino;TI;;0;;;;2020-10-04
CH;Uri;UR;;0;;;;2020-10-04
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-05
CH;Obwalden;OW;127;0;;0;;2020-10-05
CH;Uri;UR;151;7;;0;;2020-10-05
CH;Nidwalden;NW;161;4;;1;0;2020-10-05
CH;Glarus;GL;190;13;;0;0;2020-10-05
CH;Appenzell Ausserrhoden;AR;197;3;;3;0;2020-10-05
CH;Schaffhausen;SH;213;8;;1;0;2020-10-05
CH;Jura;JU;344;7;;12;1;2020-10-05
CH;Zug;ZG;485;9;;2;0;2020-10-05
CH;Schwyz;SZ;642;25;;;;2020-10-05
CH;Thurgau;TG;779;20;;4;1;2020-10-05
CH;Solothurn;SO;916;18;;4;;2020-10-05
CH;Grisons;GR;1129;50;;2;0;2020-10-05
CH;Basel-Landschaft;BL;1210;37;;0;0;2020-10-05
CH;NeuchÃ¢tel;NE;1225;90;;1;0;2020-10-05
CH;Lucerne;LU;1265;24;;5;1;2020-10-05
CH;Basel-Stadt;BS;1350;54;;0;1;2020-10-05
CH;St. Gallen;SG;1861;41;;6;3;2020-10-05
CH;Fribourg;FR;2541;102;;9;1;2020-10-05
CH;Aargau;AG;2713;55;;8;2;2020-10-05
CH;Valais;VS;2805;158;;53;1;2020-10-05
CH;Ticino;TI;3682;350;;4;0;2020-10-05
CH;Berne;BE;3759;104;;24;6;2020-10-05
CH;ZÃ¼rich;ZH;8558;151;;23;8;2020-10-05
CH;Geneva;GE;8760;297;;33;2;2020-10-05
CH;Vaud;VD;11017;318;;63;8;2020-10-05
CH;;;56123;1945;72603;260;35;2020-10-05
CH;Appenzell Innerrhoden;AI;43;0;;;;2020-10-06
CH;Obwalden;OW;132;0;;0;;2020-10-06
CH;Uri;UR;151;7;;0;;2020-10-06
CH;Nidwalden;NW;171;4;;0;0;2020-10-06
CH;Glarus;GL;191;13;;0;0;2020-10-06
CH;Schaffhausen;SH;216;8;;1;0;2020-10-06
CH;Jura;JU;365;7;;15;1;2020-10-06
CH;Zug;ZG;510;9;;2;0;2020-10-06
CH;Schwyz;SZ;676;25;;;;2020-10-06
CH;Thurgau;TG;803;20;;2;1;2020-10-06
CH;Solothurn;SO;921;18;;3;;2020-10-06
CH;Grisons;GR;1153;50;;2;0;2020-10-06
CH;Basel-Landschaft;BL;1221;37;;0;0;2020-10-06
CH;NeuchÃ¢tel;NE;1269;92;;6;0;2020-10-06
CH;Lucerne;LU;1284;24;;5;1;2020-10-06
CH;Basel-Stadt;BS;1356;54;;0;1;2020-10-06
CH;St. Gallen;SG;1912;41;;7;5;2020-10-06
CH;Fribourg;FR;2579;102;;9;1;2020-10-06
CH;Aargau;AG;2756;55;;6;2;2020-10-06
CH;Valais;VS;2866;158;;52;2;2020-10-06
CH;Ticino;TI;3699;350;;5;0;2020-10-06
CH;Berne;BE;3824;104;;;;2020-10-06
CH;ZÃ¼rich;ZH;8718;151;;20;6;2020-10-06
CH;Geneva;GE;8895;297;;33;2;2020-10-06
CH;Vaud;VD;11171;318;;67;11;2020-10-06
CH;;;57079;1947;72603;264;39;2020-10-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-06
CH;Appenzell Innerrhoden;AI;44;0;;;;2020-10-07
CH;Obwalden;OW;145;0;;1;;2020-10-07
CH;Uri;UR;165;7;;0;;2020-10-07
CH;Nidwalden;NW;177;4;;0;0;2020-10-07
CH;Glarus;GL;192;13;;0;0;2020-10-07
CH;Schaffhausen;SH;222;8;;0;0;2020-10-07
CH;Jura;JU;382;7;;15;1;2020-10-07
CH;Zug;ZG;536;9;;2;0;2020-10-07
CH;Schwyz;SZ;714;25;;8;;2020-10-07
CH;Thurgau;TG;828;20;;5;1;2020-10-07
CH;Solothurn;SO;945;18;;3;;2020-10-07
CH;Grisons;GR;1169;50;;2;0;2020-10-07
CH;Basel-Landschaft;BL;1235;37;;0;0;2020-10-07
CH;NeuchÃ¢tel;NE;1319;92;;8;0;2020-10-07
CH;Lucerne;LU;1320;24;;4;1;2020-10-07
CH;Basel-Stadt;BS;1370;54;;0;1;2020-10-07
CH;St. Gallen;SG;1990;41;;8;3;2020-10-07
CH;Fribourg;FR;2625;102;;10;1;2020-10-07
CH;Aargau;AG;2811;56;;7;2;2020-10-07
CH;Valais;VS;2969;158;;55;2;2020-10-07
CH;Ticino;TI;3738;350;;4;0;2020-10-07
CH;Berne;BE;3908;104;;22;6;2020-10-07
CH;ZÃ¼rich;ZH;8901;151;;17;6;2020-10-07
CH;Geneva;GE;9008;297;;40;2;2020-10-07
CH;Vaud;VD;11365;318;;78;12;2020-10-07
CH;;;58275;1948;72603;293;38;2020-10-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-07
CH;Appenzell Innerrhoden;AI;47;0;;;;2020-10-08
CH;Obwalden;OW;150;0;;1;;2020-10-08
CH;Uri;UR;167;7;;0;;2020-10-08
CH;Nidwalden;NW;186;4;;1;0;2020-10-08
CH;Glarus;GL;196;13;;0;0;2020-10-08
CH;Appenzell Ausserrhoden;AR;214;3;;1;0;2020-10-08
CH;Schaffhausen;SH;227;8;;2;0;2020-10-08
CH;Jura;JU;414;7;;18;1;2020-10-08
CH;Zug;ZG;564;9;;7;0;2020-10-08
CH;Schwyz;SZ;770;25;;10;;2020-10-08
CH;Thurgau;TG;863;20;;4;1;2020-10-08
CH;Grisons;GR;1191;50;;1;0;2020-10-08
CH;Basel-Landschaft;BL;1248;37;;0;0;2020-10-08
CH;Lucerne;LU;1364;24;;4;2;2020-10-08
CH;NeuchÃ¢tel;NE;1376;92;;10;0;2020-10-08
CH;Basel-Stadt;BS;1385;54;;0;1;2020-10-08
CH;St. Gallen;SG;2059;42;;5;4;2020-10-08
CH;Fribourg;FR;2674;102;;10;1;2020-10-08
CH;Aargau;AG;2869;56;;6;2;2020-10-08
CH;Valais;VS;3064;159;;59;2;2020-10-08
CH;Ticino;TI;3778;350;;6;0;2020-10-08
CH;Berne;BE;4006;104;;;;2020-10-08
CH;ZÃ¼rich;ZH;9049;152;;18;6;2020-10-08
CH;Geneva;GE;9161;297;;39;3;2020-10-08
CH;Vaud;VD;11562;319;;78;12;2020-10-08
CH;;;59529;1952;72603;306;41;2020-10-08
CH;Solothurn;SO;;0;;;;2020-10-08
CH;Appenzell Innerrhoden;AI;52;0;;;;2020-10-09
CH;Obwalden;OW;160;0;;1;;2020-10-09
CH;Uri;UR;173;7;;0;;2020-10-09
CH;Nidwalden;NW;195;4;;0;0;2020-10-09
CH;Glarus;GL;197;13;;0;0;2020-10-09
CH;Appenzell Ausserrhoden;AR;218;3;;1;0;2020-10-09
CH;Schaffhausen;SH;236;8;;2;0;2020-10-09
CH;Jura;JU;434;7;;22;1;2020-10-09
CH;Zug;ZG;591;9;;6;0;2020-10-09
CH;Schwyz;SZ;839;25;;8;;2020-10-09
CH;Thurgau;TG;900;20;;4;1;2020-10-09
CH;Grisons;GR;1217;50;;1;0;2020-10-09
CH;Basel-Landschaft;BL;1266;37;;3;1;2020-10-09
CH;Basel-Stadt;BS;1401;54;;0;1;2020-10-09
CH;Lucerne;LU;1423;24;;5;2;2020-10-09
CH;NeuchÃ¢tel;NE;1438;93;;10;2;2020-10-09
CH;St. Gallen;SG;2156;0;;;;2020-10-09
CH;Fribourg;FR;2752;102;;10;2;2020-10-09
CH;Aargau;AG;2934;56;;10;2;2020-10-09
CH;Valais;VS;3203;159;;63;2;2020-10-09
CH;Ticino;TI;3818;350;;6;1;2020-10-09
CH;Berne;BE;4105;104;;32;7;2020-10-09
CH;ZÃ¼rich;ZH;9284;152;;31;5;2020-10-09
CH;Geneva;GE;9326;298;;38;3;2020-10-09
CH;Vaud;VD;11772;319;;84;12;2020-10-09
CH;;;61035;1954;72603;346;46;2020-10-09
CH;Solothurn;SO;;0;;;;2020-10-09
CH;Obwalden;OW;160;0;;1;;2020-10-10
CH;Nidwalden;NW;199;4;;0;0;2020-10-10
CH;Jura;JU;462;7;;24;1;2020-10-10
CH;Zug;ZG;619;9;;6;0;2020-10-10
CH;Schwyz;SZ;880;25;;;;2020-10-10
CH;Thurgau;TG;900;20;;4;2;2020-10-10
CH;Grisons;GR;1244;50;;2;0;2020-10-10
CH;Basel-Landschaft;BL;1285;37;;3;0;2020-10-10
CH;Basel-Stadt;BS;1412;54;;1;1;2020-10-10
CH;Lucerne;LU;1476;24;;;;2020-10-10
CH;NeuchÃ¢tel;NE;1480;93;;10;0;2020-10-10
CH;St. Gallen;SG;2195;0;;;;2020-10-10
CH;Fribourg;FR;2896;102;;13;1;2020-10-10
CH;Aargau;AG;2997;56;;;;2020-10-10
CH;Valais;VS;3284;159;;68;2;2020-10-10
CH;Berne;BE;4218;104;;;;2020-10-10
CH;Geneva;GE;9499;299;;44;2;2020-10-10
CH;ZÃ¼rich;ZH;9553;153;;36;6;2020-10-10
CH;Vaud;VD;11967;319;;91;15;2020-10-10
CH;;;62365;1956;72603;376;46;2020-10-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-10
CH;Glarus;GL;;0;;0;0;2020-10-10
CH;Schaffhausen;SH;;0;;;;2020-10-10
CH;Solothurn;SO;;0;;;;2020-10-10
CH;Ticino;TI;;0;;;;2020-10-10
CH;Uri;UR;;0;;;;2020-10-10
CH;Obwalden;OW;160;0;;1;;2020-10-11
CH;Nidwalden;NW;204;4;;0;0;2020-10-11
CH;Jura;JU;478;7;;23;1;2020-10-11
CH;Zug;ZG;662;9;;6;0;2020-10-11
CH;Schwyz;SZ;880;25;;;;2020-10-11
CH;Thurgau;TG;915;20;;6;2;2020-10-11
CH;Grisons;GR;1259;50;;2;1;2020-10-11
CH;Basel-Landschaft;BL;1297;37;;3;0;2020-10-11
CH;Basel-Stadt;BS;1428;54;;2;3;2020-10-11
CH;Lucerne;LU;1498;24;;;;2020-10-11
CH;NeuchÃ¢tel;NE;1517;94;;11;0;2020-10-11
CH;St. Gallen;SG;2221;42;;7;3;2020-10-11
CH;Fribourg;FR;2965;103;;12;1;2020-10-11
CH;Aargau;AG;3021;56;;;;2020-10-11
CH;Valais;VS;3360;159;;72;2;2020-10-11
CH;Berne;BE;4352;104;;;;2020-10-11
CH;Geneva;GE;9580;299;;48;2;2020-10-11
CH;ZÃ¼rich;ZH;9763;153;;43;7;2020-10-11
CH;Vaud;VD;12111;320;;99;12;2020-10-11
CH;;;63310;1959;72603;403;46;2020-10-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-11
CH;Glarus;GL;;0;;0;0;2020-10-11
CH;Schaffhausen;SH;;0;;;;2020-10-11
CH;Solothurn;SO;;0;;;;2020-10-11
CH;Ticino;TI;;0;;;;2020-10-11
CH;Uri;UR;;0;;;;2020-10-11
CH;Appenzell Innerrhoden;AI;73;0;;;;2020-10-12
CH;Obwalden;OW;169;1;;1;;2020-10-12
CH;Uri;UR;182;7;;0;;2020-10-12
CH;Glarus;GL;210;13;;0;0;2020-10-12
CH;Nidwalden;NW;211;4;;0;0;2020-10-12
CH;Schaffhausen;SH;245;8;;2;0;2020-10-12
CH;Jura;JU;495;8;;26;0;2020-10-12
CH;Zug;ZG;670;9;;6;1;2020-10-12
CH;Thurgau;TG;924;20;;7;2;2020-10-12
CH;Schwyz;SZ;974;26;;9;;2020-10-12
CH;Solothurn;SO;1029;18;;6;;2020-10-12
CH;Grisons;GR;1281;50;;2;1;2020-10-12
CH;Basel-Landschaft;BL;1316;37;;3;0;2020-10-12
CH;Basel-Stadt;BS;1462;54;;2;3;2020-10-12
CH;Lucerne;LU;1549;24;;10;2;2020-10-12
CH;NeuchÃ¢tel;NE;1594;94;;13;0;2020-10-12
CH;St. Gallen;SG;2409;43;;17;3;2020-10-12
CH;Fribourg;FR;3056;103;;12;1;2020-10-12
CH;Aargau;AG;3066;56;;17;1;2020-10-12
CH;Valais;VS;3589;160;;77;3;2020-10-12
CH;Ticino;TI;3907;350;;11;1;2020-10-12
CH;Berne;BE;4413;104;;37;7;2020-10-12
CH;Geneva;GE;9768;300;;54;2;2020-10-12
CH;ZÃ¼rich;ZH;9936;153;;42;9;2020-10-12
CH;Vaud;VD;12366;320;;99;12;2020-10-12
CH;;;65112;1965;72603;455;48;2020-10-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-12
CH;Appenzell Innerrhoden;AI;83;0;;;;2020-10-13
CH;Obwalden;OW;171;1;;1;;2020-10-13
CH;Uri;UR;184;7;;2;;2020-10-13
CH;Glarus;GL;218;13;;0;0;2020-10-13
CH;Nidwalden;NW;220;4;;0;0;2020-10-13
CH;Appenzell Ausserrhoden;AR;247;3;;3;0;2020-10-13
CH;Schaffhausen;SH;252;8;;2;0;2020-10-13
CH;Jura;JU;549;8;;27;0;2020-10-13
CH;Zug;ZG;700;9;;7;2;2020-10-13
CH;Thurgau;TG;972;20;;8;2;2020-10-13
CH;Schwyz;SZ;1029;27;;12;;2020-10-13
CH;Solothurn;SO;1049;18;;6;;2020-10-13
CH;Grisons;GR;1318;50;;2;1;2020-10-13
CH;Basel-Landschaft;BL;1367;37;;4;0;2020-10-13
CH;Basel-Stadt;BS;1483;54;;8;3;2020-10-13
CH;Lucerne;LU;1628;24;;11;0;2020-10-13
CH;NeuchÃ¢tel;NE;1657;95;;15;0;2020-10-13
CH;St. Gallen;SG;2562;43;;20;4;2020-10-13
CH;Fribourg;FR;3163;104;;11;2;2020-10-13
CH;Aargau;AG;3196;57;;19;1;2020-10-13
CH;Valais;VS;3811;161;;86;3;2020-10-13
CH;Ticino;TI;3952;351;;10;1;2020-10-13
CH;Berne;BE;4562;104;;;;2020-10-13
CH;Geneva;GE;10074;301;;59;3;2020-10-13
CH;ZÃ¼rich;ZH;10166;153;;38;7;2020-10-13
CH;Vaud;VD;12671;320;;109;11;2020-10-13
CH;;;67284;1972;72603;498;47;2020-10-13
CH;Appenzell Innerrhoden;AI;92;0;;;;2020-10-14
CH;Obwalden;OW;191;1;;1;;2020-10-14
CH;Uri;UR;193;7;;2;;2020-10-14
CH;Glarus;GL;230;13;;0;0;2020-10-14
CH;Nidwalden;NW;233;4;;0;0;2020-10-14
CH;Schaffhausen;SH;263;8;;3;0;2020-10-14
CH;Jura;JU;605;8;;31;1;2020-10-14
CH;Zug;ZG;746;9;;7;1;2020-10-14
CH;Thurgau;TG;1027;20;;8;2;2020-10-14
CH;Solothurn;SO;1085;18;;6;;2020-10-14
CH;Schwyz;SZ;1123;28;;18;;2020-10-14
CH;Grisons;GR;1347;50;;3;2;2020-10-14
CH;Basel-Landschaft;BL;1395;37;;3;0;2020-10-14
CH;Basel-Stadt;BS;1512;54;;6;3;2020-10-14
CH;Lucerne;LU;1721;24;;13;0;2020-10-14
CH;NeuchÃ¢tel;NE;1740;95;;15;0;2020-10-14
CH;St. Gallen;SG;2755;43;;17;6;2020-10-14
CH;Fribourg;FR;3301;105;;18;3;2020-10-14
CH;Aargau;AG;3338;58;;24;1;2020-10-14
CH;Ticino;TI;4054;351;;9;1;2020-10-14
CH;Valais;VS;4110;162;;85;2;2020-10-14
CH;Berne;BE;4852;104;;48;11;2020-10-14
CH;Geneva;GE;10345;301;;67;4;2020-10-14
CH;ZÃ¼rich;ZH;10394;154;;38;9;2020-10-14
CH;Vaud;VD;12991;321;;120;14;2020-10-14
CH;;;69890;1978;72603;546;60;2020-10-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-14
CH;Appenzell Innerrhoden;AI;104;0;;;;2020-10-15
CH;Obwalden;OW;207;2;;0;;2020-10-15
CH;Glarus;GL;240;13;;1;0;2020-10-15
CH;Nidwalden;NW;240;4;;0;0;2020-10-15
CH;Schaffhausen;SH;268;8;;2;0;2020-10-15
CH;Jura;JU;678;8;;32;1;2020-10-15
CH;Zug;ZG;792;9;;7;1;2020-10-15
CH;Thurgau;TG;1102;20;;14;2;2020-10-15
CH;Solothurn;SO;1119;18;;9;;2020-10-15
CH;Schwyz;SZ;1242;28;;25;;2020-10-15
CH;Grisons;GR;1387;50;;4;2;2020-10-15
CH;Basel-Landschaft;BL;1454;37;;4;0;2020-10-15
CH;Basel-Stadt;BS;1521;54;;6;3;2020-10-15
CH;NeuchÃ¢tel;NE;1838;95;;16;1;2020-10-15
CH;Lucerne;LU;1851;24;;14;1;2020-10-15
CH;St. Gallen;SG;2922;43;;26;7;2020-10-15
CH;Fribourg;FR;3452;106;;21;3;2020-10-15
CH;Aargau;AG;3485;58;;24;2;2020-10-15
CH;Ticino;TI;4133;351;;13;1;2020-10-15
CH;Valais;VS;4422;164;;85;3;2020-10-15
CH;Berne;BE;5103;104;;;;2020-10-15
CH;Geneva;GE;10610;302;;66;3;2020-10-15
CH;ZÃ¼rich;ZH;10734;154;;38;9;2020-10-15
CH;Vaud;VD;13455;322;;129;18;2020-10-15
CH;;;72799;1984;72603;590;68;2020-10-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-15
CH;Uri;UR;;0;;;;2020-10-15
CH;Appenzell Innerrhoden;AI;117;0;;;;2020-10-16
CH;Uri;UR;199;7;;2;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-16
CH;Glarus;GL;248;13;;1;0;2020-10-16
CH;Nidwalden;NW;248;4;;0;0;2020-10-16
CH;Schaffhausen;SH;277;8;;1;0;2020-10-16
CH;Appenzell Ausserrhoden;AR;304;3;;8;0;2020-10-16
CH;Jura;JU;725;9;;40;1;2020-10-16
CH;Zug;ZG;845;9;;9;1;2020-10-16
CH;Thurgau;TG;1148;20;;16;2;2020-10-16
CH;Schwyz;SZ;1352;30;;22;;2020-10-16
CH;Grisons;GR;1416;50;;4;3;2020-10-16
CH;Basel-Landschaft;BL;1506;37;;4;0;2020-10-16
CH;Basel-Stadt;BS;1548;54;;9;3;2020-10-16
CH;NeuchÃ¢tel;NE;1961;96;;18;1;2020-10-16
CH;Lucerne;LU;1966;24;;12;1;2020-10-16
CH;St. Gallen;SG;3118;0;;;;2020-10-16
CH;Fribourg;FR;3612;106;;23;3;2020-10-16
CH;Aargau;AG;3640;58;;24;2;2020-10-16
CH;Ticino;TI;4245;351;;16;2;2020-10-16
CH;Valais;VS;4819;165;;81;4;2020-10-16
CH;Berne;BE;5366;104;;53;11;2020-10-16
CH;Geneva;GE;10997;302;;83;4;2020-10-16
CH;ZÃ¼rich;ZH;11448;157;;52;10;2020-10-16
CH;Vaud;VD;13834;322;;146;21;2020-10-16
CH;;;76279;1993;72603;660;76;2020-10-16
CH;Solothurn;SO;;0;;;;2020-10-16
CH;Obwalden;OW;221;3;;0;;2020-10-17
CH;Nidwalden;NW;258;4;;0;0;2020-10-17
CH;Jura;JU;796;9;;42;1;2020-10-17
CH;Zug;ZG;904;9;;9;1;2020-10-17
CH;Thurgau;TG;1266;20;;18;2;2020-10-17
CH;Schwyz;SZ;1417;32;;;;2020-10-17
CH;Grisons;GR;1446;50;;4;2;2020-10-17
CH;Basel-Landschaft;BL;1559;37;;8;0;2020-10-17
CH;Basel-Stadt;BS;1590;54;;7;3;2020-10-17
CH;NeuchÃ¢tel;NE;2024;96;;20;1;2020-10-17
CH;Lucerne;LU;2041;24;;;;2020-10-17
CH;St. Gallen;SG;3209;0;;;;2020-10-17
CH;Aargau;AG;3763;58;;;;2020-10-17
CH;Fribourg;FR;3793;106;;28;5;2020-10-17
CH;Ticino;TI;4341;351;;18;1;2020-10-17
CH;Valais;VS;5102;166;;82;4;2020-10-17
CH;Berne;BE;5728;104;;;;2020-10-17
CH;Geneva;GE;11293;303;;91;7;2020-10-17
CH;ZÃ¼rich;ZH;11988;157;;52;8;2020-10-17
CH;Vaud;VD;14156;324;;162;23;2020-10-17
CH;;;79159;1999;72603;700;79;2020-10-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-17
CH;Glarus;GL;;0;;0;0;2020-10-17
CH;Schaffhausen;SH;;0;;;;2020-10-17
CH;Solothurn;SO;;0;;;;2020-10-17
CH;Uri;UR;;0;;;;2020-10-17
CH;Obwalden;OW;221;3;;0;;2020-10-18
CH;Nidwalden;NW;267;4;;0;0;2020-10-18
CH;Jura;JU;831;12;;45;1;2020-10-18
CH;Zug;ZG;957;9;;9;1;2020-10-18
CH;Thurgau;TG;1270;20;;20;4;2020-10-18
CH;Schwyz;SZ;1417;32;;;;2020-10-18
CH;Grisons;GR;1484;50;;5;2;2020-10-18
CH;Basel-Landschaft;BL;1586;37;;8;0;2020-10-18
CH;Basel-Stadt;BS;1635;54;;8;3;2020-10-18
CH;NeuchÃ¢tel;NE;2077;97;;22;2;2020-10-18
CH;Lucerne;LU;2106;24;;;;2020-10-18
CH;St. Gallen;SG;3266;44;;32;8;2020-10-18
CH;Aargau;AG;3852;58;;;;2020-10-18
CH;Fribourg;FR;4017;107;;30;5;2020-10-18
CH;Ticino;TI;4491;351;;25;1;2020-10-18
CH;Valais;VS;5302;168;;82;6;2020-10-18
CH;Berne;BE;5990;105;;;;2020-10-18
CH;Geneva;GE;11446;303;;104;7;2020-10-18
CH;ZÃ¼rich;ZH;12512;158;;61;10;2020-10-18
CH;Vaud;VD;14511;324;;173;26;2020-10-18
CH;;;81502;2009;72603;757;90;2020-10-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-10-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-10-18
CH;Glarus;GL;;0;;0;0;2020-10-18
CH;Schaffhausen;SH;;0;;;;2020-10-18
CH;Solothurn;SO;;0;;;;2020-10-18
CH;Uri;UR;;0;;;;2020-10-18
CH;Appenzell Innerrhoden;AI;148;0;;;;2020-10-19
CH;Uri;UR;232;7;;1;;2020-10-19
CH;Obwalden;OW;252;3;;1;;2020-10-19
CH;Nidwalden;NW;276;4;;0;0;2020-10-19
CH;Glarus;GL;280;13;;1;0;2020-10-19
CH;Schaffhausen;SH;311;8;;1;0;2020-10-19
CH;Appenzell Ausserrhoden;AR;343;3;;11;2;2020-10-19
CH;Jura;JU;864;13;;52;0;2020-10-19
CH;Zug;ZG;962;10;;13;2;2020-10-19
CH;Solothurn;SO;1276;18;32427;12;;2020-10-19
CH;Thurgau;TG;1306;22;;21;6;2020-10-19
CH;Grisons;GR;1505;50;;6;2;2020-10-19
CH;Schwyz;SZ;1596;32;;23;;2020-10-19
CH;Basel-Landschaft;BL;1627;37;;9;1;2020-10-19
CH;Basel-Stadt;BS;1667;54;;14;3;2020-10-19
CH;Lucerne;LU;2253;25;;20;2;2020-10-19
CH;NeuchÃ¢tel;NE;2269;97;;24;3;2020-10-19
CH;St. Gallen;SG;3655;44;;52;7;2020-10-19
CH;Aargau;AG;3939;58;;32;5;2020-10-19
CH;Fribourg;FR;4225;107;;35;6;2020-10-19
CH;Ticino;TI;4517;352;;29;1;2020-10-19
CH;Valais;VS;5869;173;;77;7;2020-10-19
CH;Berne;BE;6195;105;;70;12;2020-10-19
CH;Geneva;GE;11807;303;;118;6;2020-10-19
CH;ZÃ¼rich;ZH;12717;159;;74;10;2020-10-19
CH;Vaud;VD;15095;324;;189;24;2020-10-19
CH;;;85186;2021;105030;886;99;2020-10-19
CH;Appenzell Innerrhoden;AI;156;0;;;;2020-10-20
CH;Uri;UR;238;7;;1;;2020-10-20
CH;Obwalden;OW;252;3;;2;;2020-10-20
CH;Nidwalden;NW;287;4;;2;1;2020-10-20
CH;Glarus;GL;290;13;;1;0;2020-10-20
CH;Schaffhausen;SH;326;8;;2;1;2020-10-20
CH;Appenzell Ausserrhoden;AR;376;4;;15;1;2020-10-20
CH;Jura;JU;932;14;;52;1;2020-10-20
CH;Zug;ZG;1014;10;;13;1;2020-10-20
