Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200816,S12000050,North Lanarkshire,2,1424,417.142689750124,0,168,49.2134633974866,26142,7657.96642938747,311,3,0.964630225080386,138,173
20200817,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3846,7462.16530849825,161,0,0,46,115
20200817,S12000006,Dumfries & Galloway,1,306,205.562273276904,0,40,26.8708853956738,12361,8303.77535939809,317,1,0.315457413249211,166,151
20200817,S12000008,East Ayrshire,0,450,368.822227686255,0,51,41.7998524711089,8418,6899.43447258421,231,0,0,95,136
20200817,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,7342,6855.91558502194,400,0,0,95,305
20200817,S12000011,East Renfrewshire,1,380,397.780801842353,0,52,54.4331623573746,6936,7260.54642520674,344,1,0.290697674418605,80,264
20200817,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1618,6055.38922155689,55,0,0,24,31
20200817,S12000014,Falkirk,1,676,420.162844179253,0,75,46.6157001678165,11605,7213.00267263348,494,1,0.20242914979757098,172,322
20200817,S12000017,Highland,2,223,94.5596404189458,0,30,12.721027859051,14061,5962.34575753721,436,2,0.458715596330275,177,259
20200817,S12000018,Inverclyde,0,375,482.005141388175,0,64,82.2622107969152,6791,8728.79177377892,244,0,0,144,100
20200817,S12000019,Midlothian,1,537,580.791693705386,0,87,94.0947436729396,7003,7574.08609128272,346,1,0.289017341040462,69,277
20200817,S12000020,Moray,1,99,103.318722604884,0,13,13.5671049885201,6678,6969.31747025673,236,1,0.423728813559322,93,143
20200817,S12000021,North Ayrshire,0,417,309.484933946861,0,63,46.7567166394538,9740,7228.73682648063,332,0,0,117,215
20200817,S12000023,Orkney Islands,0,16,71.8455321059722,0,1,4.49034575662326,1231,5527.61562640323,36,0,0,33,3
20200817,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,8256,7147.43312267336,341,0,0,155,186
20200817,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2092,9127.39965095986,133,0,0,26,107
20200817,S12000028,South Ayrshire,1,405,359.648343841577,0,57,50.6171743184442,7942,7052.65962170322,223,1,0.448430493273543,129,94
20200817,S12000029,South Lanarkshire,2,1386,432.408822887093,0,185,57.7169063738184,24139,7530.96434031136,812,2,0.246305418719212,345,467
20200817,S12000030,Stirling,1,236,250.504192760853,0,25,26.536461097548,6322,6710.54028234795,290,1,0.34482758620689696,91,199
20200817,S12000033,Aberdeen City,6,1106,483.666418856868,0,78,34.1102899374645,22386,9789.6532120523,690,11,1.5942028985507202,193,497
20200817,S12000034,Aberdeenshire,2,614,235.059913479576,0,58,22.2043566479078,20873,7990.88855709965,743,2,0.269179004037685,216,527
20200817,S12000035,Argyll & Bute,0,170,197.973681145918,0,35,40.7592872947479,6307,7344.82357051357,262,0,0,100,162
20200817,S12000036,City of Edinburgh,5,1852,352.808945954699,0,263,50.1019183510182,33457,6373.61171965786,1373,6,0.436999271667881,353,1020
20200817,S12000038,Renfrewshire,1,705,393.634840871022,0,94,52.4846454494696,14817,8273.03182579564,728,1,0.137362637362637,268,460
20200817,S12000039,West Dunbartonshire,0,438,492.522208478579,0,69,77.5891150342966,7559,8499.9437760036,316,0,0,124,192
20200817,S12000040,West Lothian,1,515,281.267067176406,0,67,36.592026215183,12219,6673.40251228837,459,2,0.435729847494553,99,360
20200817,S12000041,Angus,4,477,410.499139414802,0,46,39.5869191049914,8493,7308.95008605852,349,4,1.14613180515759,87,262
20200817,S12000042,Dundee City,10,1006,673.720867934637,0,113,75.6763996785427,11884,7958.74631663541,440,10,2.27272727272727,133,307
20200817,S12000045,East Dunbartonshire,0,544,500.736377025037,0,65,59.8306332842415,8505,7828.60824742268,443,1,0.225733634311512,164,279
20200817,S12000047,Fife,0,967,258.867621469683,0,127,33.9981260875385,25144,6731.09356177219,810,1,0.123456790123457,237,573
20200817,S12000048,Perth & Kinross,10,370,243.501151694636,0,46,30.2731161566305,11284,7426.12701546561,419,10,2.38663484486874,125,294
20200817,S12000049,Glasgow City,14,2673,422.194844579227,0,381,60.1781652767248,48877,7720.02148091989,2089,14,0.670177118238392,644,1445
20200817,S12000050,North Lanarkshire,8,1432,419.486188007148,0,168,49.2134633974866,26637,7802.97038404078,1106,9,0.81374321880651,495,611
20200818,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3898,7563.05781916958,210,0,0,82,128
20200818,S12000006,Dumfries & Galloway,0,306,205.562273276904,0,40,26.8708853956738,12562,8438.80155851135,619,0,0,170,449
20200818,S12000008,East Ayrshire,0,450,368.822227686255,0,51,41.7998524711089,8520,6983.03417752643,376,0,0,101,275
20200818,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,7486,6990.38192174806,449,0,0,87,362
20200818,S12000011,East Renfrewshire,1,381,398.827593426149,0,52,54.4331623573746,7105,7437.45420286821,323,1,0.309597523219814,105,218
20200818,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1643,6148.95209580838,101,0,0,26,75
20200818,S12000014,Falkirk,0,676,420.162844179253,0,75,46.6157001678165,11737,7295.04630492883,551,0,0,186,365
20200818,S12000017,Highland,1,224,94.9836746809142,0,30,12.721027859051,14345,6082.77148793623,907,1,0.110253583241455,159,748
20200818,S12000018,Inverclyde,1,376,483.290488431877,0,64,82.2622107969152,6866,8825.19280205656,437,1,0.22883295194508,119,318
20200818,S12000019,Midlothian,1,538,581.873242483236,0,87,94.0947436729396,7171,7755.7862859615,523,1,0.191204588910134,87,436
20200818,S12000020,Moray,1,100,104.36234606554,0,13,13.5671049885201,6781,7076.81068670424,426,1,0.234741784037559,86,340
20200818,S12000021,North Ayrshire,2,419,310.969274157637,0,63,46.7567166394538,9862,7319.28157933798,430,2,0.465116279069767,137,293
20200818,S12000023,Orkney Islands,0,16,71.8455321059722,0,1,4.49034575662326,1247,5599.46115850921,22,0,0,21,1
20200818,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,8405,7276.42628343866,370,0,0,142,228
20200818,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2112,9214.65968586387,78,0,0,24,54
20200818,S12000028,South Ayrshire,0,405,359.648343841577,0,57,50.6171743184442,8053,7151.22990853388,394,0,0,121,273
20200818,S12000029,South Lanarkshire,3,1389,433.344772720182,0,185,57.7169063738184,24491,7640.78245406046,1177,3,0.25488530161427403,327,850
20200818,S12000030,Stirling,1,237,251.565651204755,0,25,26.536461097548,6447,6843.22258783569,386,1,0.259067357512953,73,313
20200818,S12000033,Aberdeen City,8,1114,487.164910132505,0,78,34.1102899374645,22698,9926.09437180216,1039,11,1.0587102983638101,253,786
20200818,S12000034,Aberdeenshire,3,617,236.208414685502,0,58,22.2043566479078,21360,8177.32858619502,1286,3,0.233281493001555,456,830
20200818,S12000035,Argyll & Bute,0,170,197.973681145918,0,35,40.7592872947479,6414,7469.43053452894,280,0,0,123,157
20200818,S12000036,City of Edinburgh,1,1853,352.999447545387,0,263,50.1019183510182,34183,6511.91587449755,1777,1,0.05627462014631401,399,1378
20200818,S12000038,Renfrewshire,7,712,397.543271915131,0,94,52.4846454494696,15144,8455.61139028476,833,7,0.840336134453781,242,591
20200818,S12000039,West Dunbartonshire,2,440,494.771168334645,0,69,77.5891150342966,7651,8603.39592938266,390,3,0.769230769230769,110,280
20200818,S12000040,West Lothian,1,516,281.813216821409,0,67,36.592026215183,12397,6770.61714909885,553,1,0.180831826401447,87,466
20200818,S12000041,Angus,4,481,413.94148020654,0,46,39.5869191049914,8696,7483.64888123924,520,4,0.769230769230769,87,433
20200818,S12000042,Dundee City,17,1023,685.10581301902,0,113,75.6763996785427,12160,8143.58424859362,627,19,3.03030303030303,129,498
20200818,S12000045,East Dunbartonshire,2,546,502.577319587629,0,65,59.8306332842415,8692,8000.73637702504,419,2,0.47732696897374705,154,265
20200818,S12000047,Fife,2,969,259.403025030116,0,127,33.9981260875385,25611,6856.11029313345,1527,2,0.130975769482646,326,1201
20200818,S12000048,Perth & Kinross,10,380,250.0822639026,0,46,30.2731161566305,11584,7623.56038170451,888,10,1.1261261261261302,110,778
20200818,S12000049,Glasgow City,6,2679,423.14253222138,0,381,60.1781652767248,49828,7870.22997220116,2431,7,0.287947346770876,662,1769
20200818,S12000050,North Lanarkshire,3,1435,420.364999853531,0,168,49.2134633974866,27153,7954.12602161877,1332,4,0.30030030030029997,586,746
20200819,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3949,7662.01008925107,330,0,0,60,270
20200819,S12000006,Dumfries & Galloway,1,307,206.234045411796,0,40,26.8708853956738,12707,8536.20851807067,551,1,0.181488203266788,150,401
20200819,S12000008,East Ayrshire,1,451,369.641832636669,0,51,41.7998524711089,8636,7078.10835177445,534,1,0.187265917602996,111,423
20200819,S12000010,East Lothian,2,285,266.131291437109,0,60,56.0276403025493,7608,7104.30479036325,346,2,0.578034682080925,85,261
20200819,S12000011,East Renfrewshire,1,382,399.874385009945,0,52,54.4331623573746,7269,7609.1280226107,343,1,0.291545189504373,85,258
20200819,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1664,6227.54491017964,138,0,0,23,115
20200819,S12000014,Falkirk,0,676,420.162844179253,0,75,46.6157001678165,11875,7380.81919323762,450,0,0,159,291
20200819,S12000017,Highland,1,225,95.4077089428826,0,30,12.721027859051,14647,6210.82983505067,1038,1,0.0963391136801541,183,855
20200819,S12000018,Inverclyde,1,377,484.575835475578,0,64,82.2622107969152,6940,8920.30848329049,282,1,0.35460992907801403,67,215
20200819,S12000019,Midlothian,0,538,581.873242483236,0,87,94.0947436729396,7326,7923.42634652823,315,0,0,70,245
20200819,S12000020,Moray,1,101,105.405969526195,0,13,13.5671049885201,6845,7143.60258818618,250,1,0.4,72,178
20200819,S12000021,North Ayrshire,2,421,312.453614368413,0,63,46.7567166394538,10042,7452.87219830785,582,2,0.343642611683849,165,417
20200819,S12000023,Orkney Islands,0,16,71.8455321059722,0,1,4.49034575662326,1283,5761.11360574764,163,0,0,33,130
20200819,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,8518,7374.25331140161,324,0,0,121,203
20200819,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2139,9332.46073298429,128,0,0,20,108
20200819,S12000028,South Ayrshire,0,405,359.648343841577,0,57,50.6171743184442,8142,7230.26374211882,308,0,0,115,193
20200819,S12000029,South Lanarkshire,2,1391,433.968739275575,0,185,57.7169063738184,24914,7772.751380526,1472,2,0.135869565217391,334,1138
20200819,S12000030,Stirling,0,237,251.565651204755,0,25,26.536461097548,6552,6954.67572444539,284,0,0,54,230
20200819,S12000033,Aberdeen City,4,1118,488.914155770324,0,78,34.1102899374645,22961,10041.1072724887,854,6,0.702576112412178,182,672
20200819,S12000034,Aberdeenshire,3,620,237.356915891428,1,59,22.5871903832166,21731,8319.35990199456,1234,3,0.24311183144246398,170,1064
20200819,S12000035,Argyll & Bute,0,170,197.973681145918,0,35,40.7592872947479,6498,7567.25282403633,388,0,0,69,319
20200819,S12000036,City of Edinburgh,1,1854,353.189949136075,0,263,50.1019183510182,34850,6638.98043548664,1496,1,0.0668449197860963,348,1148
20200819,S12000038,Renfrewshire,2,714,398.659966499162,0,94,52.4846454494696,15485,8646.00781686209,868,2,0.23041474654377903,203,665
20200819,S12000039,West Dunbartonshire,1,441,495.895648262679,0,69,77.5891150342966,7752,8716.96840211402,352,1,0.284090909090909,68,284
20200819,S12000040,West Lothian,0,516,281.813216821409,0,67,36.592026215183,12609,6886.40087383943,532,0,0,115,417
20200819,S12000041,Angus,7,488,419.965576592083,0,46,39.5869191049914,8876,7638.55421686747,580,8,1.37931034482759,60,520
20200819,S12000042,Dundee City,19,1042,697.830163407447,0,113,75.6763996785427,12536,8395.39244575409,759,21,2.76679841897233,101,658
20200819,S12000045,East Dunbartonshire,0,546,502.577319587629,0,65,59.8306332842415,8883,8176.54639175258,382,0,0,111,271
20200819,S12000047,Fife,1,970,259.670726810333,0,127,33.9981260875385,26108,6989.15807790122,1499,1,0.06671114076050699,312,1187
20200819,S12000048,Perth & Kinross,22,402,264.560710760118,0,46,30.2731161566305,11952,7865.74531095755,780,22,2.82051282051282,92,688
20200819,S12000049,Glasgow City,13,2692,425.195855446045,0,381,60.1781652767248,50837,8029.59944402325,2419,13,0.5374121537825549,654,1765
20200819,S12000050,North Lanarkshire,5,1440,421.829686264171,0,168,49.2134633974866,27651,8100.00878811846,1283,6,0.467653936087295,477,806
20200820,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,4008,7776.48428405122,189,0,0,81,108
20200820,S12000006,Dumfries & Galloway,1,308,206.905817546688,0,40,26.8708853956738,12872,8647.05092032782,441,1,0.226757369614512,174,267
20200820,S12000008,East Ayrshire,2,453,371.281042537497,0,51,41.7998524711089,8754,7174.82173592329,409,2,0.488997555012225,84,325
20200820,S12000010,East Lothian,0,285,266.131291437109,0,60,56.0276403025493,7746,7233.16836305911,391,0,0,72,319
20200820,S12000011,East Renfrewshire,2,384,401.967968177536,0,52,54.4331623573746,7493,7843.60933738093,356,2,0.561797752808989,70,286
20200820,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1675,6268.7125748503,71,0,0,15,56
20200820,S12000014,Falkirk,1,677,420.784386848157,0,75,46.6157001678165,12098,7519.42320840326,723,1,0.13831258644536698,163,560
20200820,S12000017,Highland,2,227,96.2557774668193,0,30,12.721027859051,14974,6349.48903871433,869,2,0.230149597238205,198,671
20200820,S12000018,Inverclyde,1,378,485.86118251928,0,64,82.2622107969152,7086,9107.96915167095,322,1,0.31055900621118004,51,271
20200820,S12000019,Midlothian,1,539,582.954791261086,0,87,94.0947436729396,7511,8123.51287043046,400,1,0.25,54,346
20200820,S12000020,Moray,0,101,105.405969526195,0,13,13.5671049885201,6922,7223.96159465665,215,0,0,63,152
20200820,S12000021,North Ayrshire,1,422,313.195784473801,0,63,46.7567166394538,10224,7587.9471574885,480,1,0.20833333333333298,102,378
20200820,S12000023,Orkney Islands,0,16,71.8455321059722,0,1,4.49034575662326,1299,5832.95913785361,23,0,0,22,1
20200820,S12000026,Scottish Borders,3,353,305.601246645312,0,39,33.7633105358843,8718,7547.39849363691,505,3,0.594059405940594,142,363
20200820,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2171,9472.07678883072,51,0,0,24,27
20200820,S12000028,South Ayrshire,1,406,360.536364443655,0,57,50.6171743184442,8239,7316.40174052038,357,1,0.280112044817927,85,272
20200820,S12000029,South Lanarkshire,6,1397,435.840638941753,0,185,57.7169063738184,25428,7933.11078526191,1147,6,0.523103748910201,300,847
20200820,S12000030,Stirling,0,237,251.565651204755,0,25,26.536461097548,6690,7101.15698970385,329,0,0,86,243
20200820,S12000033,Aberdeen City,7,1125,491.975335636507,0,78,34.1102899374645,23242,10163.9917785455,720,11,1.52777777777778,206,514
20200820,S12000034,Aberdeenshire,1,621,237.739749626737,0,59,22.5871903832166,22064,8446.84353585238,832,1,0.120192307692308,191,641
20200820,S12000035,Argyll & Bute,3,173,201.467334342611,0,35,40.7592872947479,6593,7677.88517526494,297,3,1.01010101010101,118,179
20200820,S12000036,City of Edinburgh,6,1860,354.332958680205,0,263,50.1019183510182,35626,6786.80966986074,1674,7,0.41816009557945,280,1394
20200820,S12000038,Renfrewshire,2,716,399.77666108319403,0,94,52.4846454494696,15909,8882.74706867672,927,2,0.215749730312837,175,752
20200820,S12000039,West Dunbartonshire,1,442,497.020128190712,0,69,77.5891150342966,7907,8891.26279095918,365,1,0.273972602739726,96,269
20200820,S12000040,West Lothian,2,518,282.905516111415,0,67,36.592026215183,12877,7032.76897870016,608,2,0.328947368421053,159,449
20200820,S12000041,Angus,9,497,427.710843373494,0,46,39.5869191049914,9091,7823.58003442341,473,9,1.90274841437632,58,415
20200820,S12000042,Dundee City,24,1066,713.903027055987,0,113,75.6763996785427,12991,8700.10715242432,771,25,3.24254215304799,156,615
20200820,S12000045,East Dunbartonshire,2,548,504.418262150221,0,65,59.8306332842415,9130,8403.9027982327,468,3,0.641025641025641,132,336
20200820,S12000047,Fife,3,973,260.473832150984,0,127,33.9981260875385,26617,7125.41828403159,1234,5,0.40518638573743904,180,1054
20200820,S12000048,Perth & Kinross,40,442,290.885159591971,0,46,30.2731161566305,12442,8188.21980914775,879,42,4.778156996587031,109,770
20200820,S12000049,Glasgow City,14,2706,427.407126611069,0,381,60.1781652767248,51985,8210.92367955522,2546,15,0.589159465828751,627,1919
20200820,S12000050,North Lanarkshire,4,1444,423.001435392682,0,168,49.2134633974866,28210,8263.76072882796,1246,6,0.48154093097913303,465,781
20200821,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,4078,7912.30112533954,155,0,0,43,112
20200821,S12000006,Dumfries & Galloway,0,308,206.905817546688,0,40,26.8708853956738,13021,8747.14496842671,391,0,0,125,266
20200821,S12000008,East Ayrshire,0,453,371.281042537497,0,51,41.7998524711089,8850,7253.50381116302,327,0,0,86,241
20200821,S12000010,East Lothian,0,285,266.131291437109,0,60,56.0276403025493,7903,7379.77402185078,350,0,0,93,257
20200821,S12000011,East Renfrewshire,3,387,405.108342928923,0,52,54.4331623573746,7796,8160.78718727101,443,3,0.6772009029345369,83,360
20200821,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1693,6336.07784431138,22,0,0,18,4
20200821,S12000014,Falkirk,1,678,421.405929517061,0,75,46.6157001678165,12358,7681.02430231835,618,1,0.161812297734628,194,424
20200821,S12000017,Highland,0,227,96.2557774668193,0,30,12.721027859051,15297,6486.45210533011,537,0,0,177,360
20200821,S12000018,Inverclyde,0,378,485.86118251928,0,64,82.2622107969152,7246,9313.62467866324,322,0,0,92,230
20200821,S12000019,Midlothian,0,539,582.954791261086,0,87,94.0947436729396,7715,8344.14882111183,340,0,0,71,269
20200821,S12000020,Moray,0,101,105.405969526195,0,13,13.5671049885201,7007,7312.66958881236,187,0,0,59,128
20200821,S12000021,North Ayrshire,2,424,314.680124684578,0,63,46.7567166394538,10376,7700.7570135075,352,3,0.8522727272727271,94,258
20200821,S12000023,Orkney Islands,0,16,71.8455321059722,0,1,4.49034575662326,1314,5900.31432420296,26,0,0,25,1
20200821,S12000026,Scottish Borders,0,353,305.601246645312,0,39,33.7633105358843,8869,7678.12310622457,400,0,0,126,274
20200821,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2188,9546.24781849913,27,0,0,20,7
20200821,S12000028,South Ayrshire,1,407,361.424385045733,0,57,50.6171743184442,8370,7432.73243939259,306,1,0.326797385620915,120,186
20200821,S12000029,South Lanarkshire,5,1402,437.400555330234,0,185,57.7169063738184,25987,8107.50943749415,1127,5,0.443655723158829,292,835
