Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200718,S12000042,Dundee City,0,971,650.281275113849,0,113,75.6763996785427,8801,5894.05304045004,89,0,0,50,39
20200718,S12000045,East Dunbartonshire,2,522,480.486008836524,0,65,59.8306332842415,6141,5652.61413843888,72,3,4.16666666666667,40,32
20200718,S12000047,Fife,0,935,250.301164502744,0,127,33.9981260875385,19087,5109.6238789988,285,0,0,171,114
20200718,S12000048,Perth & Kinross,0,340,223.757815070747,0,46,30.2731161566305,8366,5505.75847318197,106,0,0,69,37
20200718,S12000049,Glasgow City,0,2527,399.134445286833,0,381,60.1781652767248,35447,5598.78064190043,547,0,0,272,275
20200718,S12000050,North Lanarkshire,1,1364,399.566452822451,0,168,49.2134633974866,19261,5642.26499106541,236,1,0.423728813559322,152,84
20200719,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3033,5884.74970896391,89,0,0,81,8
20200719,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9147,6144.6997178557,117,0,0,94,23
20200719,S12000008,East Ayrshire,0,441,361.44578313253,0,51,41.7998524711089,6600,5409.39267273174,96,0,0,60,36
20200719,S12000010,East Lothian,0,278,259.594733401812,0,60,56.0276403025493,5617,5245.12092632365,46,0,0,41,5
20200719,S12000011,East Renfrewshire,1,363,379.985344917827,0,52,54.4331623573746,4998,5231.86433581074,72,1,1.38888888888889,39,33
20200719,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1286,4812.87425149701,5,0,0,4,1
20200719,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,9053,5626.82578158991,146,0,0,106,40
20200719,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10372,4398.0833651359,91,0,0,60,31
20200719,S12000018,Inverclyde,0,362,465.295629820051,0,64,82.2622107969152,5216,6704.37017994859,56,0,0,41,15
20200719,S12000019,Midlothian,0,530,573.220852260437,0,87,94.0947436729396,5431,5873.8914125027,68,0,0,46,22
20200719,S12000020,Moray,0,88,91.8388645376748,0,13,13.5671049885201,4887,5100.18785222292,36,0,0,30,6
20200719,S12000021,North Ayrshire,0,410,304.289743209144,0,63,46.7567166394538,7501,5567.01796051655,134,0,0,82,52
20200719,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,916,4113.15671306691,4,0,0,4,0
20200719,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6343,5491.29945459268,78,0,0,52,26
20200719,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1455,6348.16753926702,17,0,0,8,9
20200719,S12000028,South Ayrshire,1,400,355.208240831187,0,57,50.6171743184442,6199,5504.83971228132,112,1,0.892857142857143,80,32
20200719,S12000029,South Lanarkshire,2,1367,426.481140610863,0,185,57.7169063738184,18507,5773.87452032571,247,2,0.809716599190283,120,127
20200719,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4683,4970.8098927927,68,0,0,54,14
20200719,S12000033,Aberdeen City,0,830,362.968469847378,0,78,34.1102899374645,13184,5765.5136222504,141,0,0,85,56
20200719,S12000034,Aberdeenshire,0,499,191.034033919069,0,58,22.2043566479078,13511,5172.46659775659,142,0,0,112,30
20200719,S12000035,Argyll & Bute,0,164,190.986374752533,0,35,40.7592872947479,4658,5424.47886339816,54,0,0,35,19
20200719,S12000036,City of Edinburgh,0,1804,343.664869601661,0,263,50.1019183510182,24003,4572.60968129084,352,0,0,178,174
20200719,S12000038,Renfrewshire,0,685,382.467895030709,0,94,52.4846454494696,11365,6345.61697375768,186,0,0,128,58
20200719,S12000039,West Dunbartonshire,0,425,477.903969414146,0,69,77.5891150342966,5890,6623.18677611605,76,0,0,44,32
20200719,S12000040,West Lothian,1,503,274.713271436374,0,67,36.592026215183,9402,5134.89896231567,105,2,1.9047619047619,65,40
20200719,S12000041,Angus,1,463,398.450946643718,0,46,39.5869191049914,6426,5530.12048192771,52,1,1.92307692307692,41,11
20200719,S12000042,Dundee City,0,971,650.281275113849,0,113,75.6763996785427,8857,5931.5563889633,88,0,0,53,35
20200719,S12000045,East Dunbartonshire,1,523,481.40648011782,0,65,59.8306332842415,6176,5684.83063328424,91,1,1.0989010989011,55,36
20200719,S12000047,Fife,1,936,250.568866282961,0,127,33.9981260875385,19187,5136.39405702048,210,1,0.476190476190476,159,51
20200719,S12000048,Perth & Kinross,0,340,223.757815070747,0,46,30.2731161566305,8414,5537.34781178019,93,0,0,73,20
20200719,S12000049,Glasgow City,1,2528,399.292393227192,0,381,60.1781652767248,35700,5638.74147081122,527,1,0.18975332068311201,261,266
20200719,S12000050,North Lanarkshire,8,1372,401.909951079474,0,168,49.2134633974866,19553,5727.80267744676,434,8,1.84331797235023,151,283
20200720,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3070,5956.53861078774,117,0,0,52,65
20200720,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9260,6220.60996909848,227,0,0,141,86
20200720,S12000008,East Ayrshire,0,441,361.44578313253,0,51,41.7998524711089,6654,5453.65134005409,183,0,0,85,98
20200720,S12000010,East Lothian,0,278,259.594733401812,0,60,56.0276403025493,5676,5300.21477262116,343,0,0,176,167
20200720,S12000011,East Renfrewshire,1,364,381.032136501623,0,52,54.4331623573746,5046,5282.11033183293,157,2,1.27388535031847,68,89
20200720,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1299,4861.52694610778,42,0,0,18,24
20200720,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,9162,5694.57393250047,432,0,0,230,202
20200720,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10481,4444.30309969045,298,0,0,139,159
20200720,S12000018,Inverclyde,0,362,465.295629820051,0,64,82.2622107969152,5298,6809.76863753213,209,0,0,137,72
20200720,S12000019,Midlothian,0,530,573.220852260437,0,87,94.0947436729396,5503,5951.7629245079,251,0,0,108,143
20200720,S12000020,Moray,0,88,91.8388645376748,0,13,13.5671049885201,4938,5153.41264871634,170,0,0,94,76
20200720,S12000021,North Ayrshire,1,411,305.031913314532,0,63,46.7567166394538,7596,5637.52412052843,314,1,0.318471337579618,132,182
20200720,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,926,4158.06017063314,17,0,0,17,0
20200720,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6404,5544.10873517444,181,0,0,93,88
20200720,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1482,6465.96858638743,119,0,0,19,100
20200720,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,6266,5564.33709262055,181,0,0,117,64
20200720,S12000029,South Lanarkshire,0,1367,426.481140610863,0,185,57.7169063738184,18713,5838.14307553115,624,0,0,281,343
20200720,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4731,5021.75989809999,184,0,0,58,126
20200720,S12000033,Aberdeen City,0,830,362.968469847378,0,78,34.1102899374645,13411,5864.78331219662,501,0,0,300,201
20200720,S12000034,Aberdeenshire,0,499,191.034033919069,0,58,22.2043566479078,13649,5225.2976532292,400,0,0,187,213
20200720,S12000035,Argyll & Bute,0,164,190.986374752533,0,35,40.7592872947479,4717,5493.18737626645,254,0,0,118,136
20200720,S12000036,City of Edinburgh,0,1804,343.664869601661,0,263,50.1019183510182,24350,4638.71373325967,774,0,0,281,493
20200720,S12000038,Renfrewshire,1,686,383.026242322725,0,94,52.4846454494696,11514,6428.81072026801,491,1,0.20366598778004102,197,294
20200720,S12000039,West Dunbartonshire,0,425,477.903969414146,0,69,77.5891150342966,5964,6706.39829079051,263,0,0,107,156
20200720,S12000040,West Lothian,0,503,274.713271436374,0,67,36.592026215183,9516,5197.16002184599,306,0,0,100,206
20200720,S12000041,Angus,0,463,398.450946643718,0,46,39.5869191049914,6486,5581.75559380379,231,0,0,81,150
20200720,S12000042,Dundee City,0,971,650.281275113849,0,113,75.6763996785427,8943,5989.15081703724,231,0,0,91,140
20200720,S12000045,East Dunbartonshire,0,523,481.40648011782,0,65,59.8306332842415,6270,5771.35493372607,287,0,0,125,162
20200720,S12000047,Fife,2,938,251.104269843394,0,127,33.9981260875385,19376,5186.98969348146,536,3,0.5597014925373129,215,321
20200720,S12000048,Perth & Kinross,0,340,223.757815070747,0,46,30.2731161566305,8549,5626.19282658769,248,0,0,147,101
20200720,S12000049,Glasgow City,1,2529,399.450341167551,0,381,60.1781652767248,36180,5714.55648218347,1345,3,0.223048327137546,551,794
20200720,S12000050,North Lanarkshire,7,1379,403.960512054369,0,168,49.2134633974866,20067,5878.3724404605,1043,7,0.671140939597315,486,557
20200721,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3100,6014.74582848273,123,0,0,38,85
20200721,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9390,6307.94034663442,427,0,0,139,288
20200721,S12000008,East Ayrshire,1,442,362.265388082944,0,51,41.7998524711089,6722,5509.38447668224,265,1,0.377358490566038,85,180
20200721,S12000010,East Lothian,0,278,259.594733401812,0,60,56.0276403025493,5748,5367.44794098422,322,0,0,95,227
20200721,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,5100,5338.6370773579,170,0,0,82,88
20200721,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1313,4913.92215568862,83,0,0,11,72
20200721,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,9274,5764.18671141774,396,0,0,174,222
20200721,S12000017,Highland,1,215,91.1673663231989,0,30,12.721027859051,10610,4499.00351948437,712,1,0.14044943820224698,117,595
20200721,S12000018,Inverclyde,1,363,466.580976863753,0,64,82.2622107969152,5363,6893.31619537275,334,1,0.29940119760479,117,217
20200721,S12000019,Midlothian,1,531,574.302401038287,0,87,94.0947436729396,5563,6016.65585117889,390,1,0.256410256410256,98,292
20200721,S12000020,Moray,0,88,91.8388645376748,0,13,13.5671049885201,5090,5312.04341473596,443,0,0,188,255
20200721,S12000021,North Ayrshire,1,412,305.77408341992,0,63,46.7567166394538,7669,5691.70253822176,322,1,0.31055900621118004,127,195
20200721,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,938,4211.94431971262,23,0,0,22,1
20200721,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6478,5608.17245260151,300,0,0,146,154
20200721,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1504,6561.95462478185,67,0,0,24,43
20200721,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,6338,5628.27457597016,266,0,0,100,166
20200721,S12000029,South Lanarkshire,2,1369,427.105107166256,0,185,57.7169063738184,18919,5902.41163073659,845,2,0.23668639053254398,271,574
20200721,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4789,5083.3244878463,242,0,0,111,131
20200721,S12000033,Aberdeen City,0,830,362.968469847378,0,78,34.1102899374645,13582,5939.56356321336,622,0,0,162,460
20200721,S12000034,Aberdeenshire,1,500,191.416867654378,0,58,22.2043566479078,13860,5306.07557137935,848,1,0.117924528301887,261,587
20200721,S12000035,Argyll & Bute,0,164,190.986374752533,0,35,40.7592872947479,4766,5550.2503784791,242,0,0,169,73
20200721,S12000036,City of Edinburgh,2,1806,344.045872783038,0,263,50.1019183510182,24678,4701.19825500543,1072,3,0.279850746268657,318,754
20200721,S12000038,Renfrewshire,0,686,383.026242322725,0,94,52.4846454494696,11653,6506.42099385818,537,0,0,234,303
20200721,S12000039,West Dunbartonshire,0,425,477.903969414146,0,69,77.5891150342966,6030,6780.61396604071,268,0,0,90,178
20200721,S12000040,West Lothian,0,503,274.713271436374,0,67,36.592026215183,9602,5244.12889131622,387,0,0,85,302
20200721,S12000041,Angus,0,463,398.450946643718,0,46,39.5869191049914,6553,5639.4148020654,321,0,0,72,249
20200721,S12000042,Dundee City,1,972,650.950977765872,0,113,75.6763996785427,9028,6046.07554245915,302,2,0.662251655629139,87,215
20200721,S12000045,East Dunbartonshire,0,523,481.40648011782,0,65,59.8306332842415,6355,5849.59499263623,264,0,0,139,125
20200721,S12000047,Fife,0,938,251.104269843394,0,127,33.9981260875385,19588,5243.74247088743,1010,1,0.09900990099009899,238,772
20200721,S12000048,Perth & Kinross,1,341,224.415926291543,0,46,30.2731161566305,8658,5697.92694965449,550,1,0.181818181818182,103,447
20200721,S12000049,Glasgow City,5,2534,400.240080869345,0,381,60.1781652767248,36615,5783.26383623958,1756,6,0.34168564920273303,565,1191
20200721,S12000050,North Lanarkshire,2,1381,404.546386618625,0,168,49.2134633974866,20481,5999.64847526145,1097,2,0.182315405651778,452,645
20200722,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3129,6071.01280558789,251,0,0,37,214
20200722,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9539,6408.03439473331,512,0,0,117,395
20200722,S12000008,East Ayrshire,0,442,362.265388082944,0,51,41.7998524711089,6829,5597.08220637653,457,1,0.21881838074398202,110,347
20200722,S12000010,East Lothian,0,278,259.594733401812,0,60,56.0276403025493,5803,5418.80661126156,277,0,0,77,200
20200722,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,5152,5393.07023971527,227,0,0,68,159
20200722,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1321,4943.8622754491,66,0,0,11,55
20200722,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,9384,5832.5564049972,356,0,0,156,200
20200722,S12000017,Highland,1,216,91.5914005851673,0,30,12.721027859051,10760,4562.60865877963,613,1,0.163132137030995,134,479
20200722,S12000018,Inverclyde,0,363,466.580976863753,0,64,82.2622107969152,5413,6957.58354755784,273,0,0,63,210
20200722,S12000019,Midlothian,0,531,574.302401038287,0,87,94.0947436729396,5622,6080.46722907203,210,0,0,82,128
20200722,S12000020,Moray,0,88,91.8388645376748,0,13,13.5671049885201,5233,5461.28156960968,267,0,0,137,130
20200722,S12000021,North Ayrshire,1,413,306.516253525308,0,63,46.7567166394538,7774,5769.63039928752,412,1,0.24271844660194197,143,269
20200722,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,949,4261.33812303547,100,1,1,23,77
20200722,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6532,5654.92165180504,288,0,0,119,169
20200722,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1535,6697.20767888307,104,0,0,24,80
20200722,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,6423,5703.75632714679,298,0,0,94,204
20200722,S12000029,South Lanarkshire,0,1369,427.105107166256,0,185,57.7169063738184,19148,5973.85580132905,1169,3,0.256629597946963,284,885
20200722,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4841,5138.5203269292,260,0,0,97,163
20200722,S12000033,Aberdeen City,0,830,362.968469847378,0,78,34.1102899374645,13747,6011.71994577339,600,0,0,108,492
20200722,S12000034,Aberdeenshire,1,501,191.799701389686,0,58,22.2043566479078,14005,5361.58646299912,767,1,0.130378096479791,108,659
20200722,S12000035,Argyll & Bute,1,165,192.150925818097,0,35,40.7592872947479,4811,5602.65517642949,235,1,0.425531914893617,76,159
20200722,S12000036,City of Edinburgh,0,1806,344.045872783038,0,263,50.1019183510182,24992,4761.01575448155,1058,0,0,386,672
20200722,S12000038,Renfrewshire,1,687,383.58458961474,0,94,52.4846454494696,11753,6562.25572305974,546,2,0.366300366300366,185,361
20200722,S12000039,West Dunbartonshire,0,425,477.903969414146,0,69,77.5891150342966,6088,6845.83380186664,251,0,0,74,177
20200722,S12000040,West Lothian,0,503,274.713271436374,0,67,36.592026215183,9691,5292.73620972146,330,0,0,112,218
20200722,S12000041,Angus,0,463,398.450946643718,0,46,39.5869191049914,6608,5686.74698795181,404,0,0,48,356
20200722,S12000042,Dundee City,0,972,650.950977765872,0,113,75.6763996785427,9126,6111.70640235735,352,0,0,77,275
20200722,S12000045,East Dunbartonshire,2,525,483.247422680412,0,65,59.8306332842415,6418,5907.58468335788,249,2,0.803212851405622,121,128
20200722,S12000047,Fife,0,938,251.104269843394,0,127,33.9981260875385,19822,5306.38468745817,1041,1,0.0960614793467819,275,766
20200722,S12000048,Perth & Kinross,0,341,224.415926291543,0,46,30.2731161566305,8768,5770.31918394209,443,0,0,82,361
20200722,S12000049,Glasgow City,9,2543,401.661612332575,0,381,60.1781652767248,37066,5854.49835734142,1608,9,0.5597014925373129,649,959
20200722,S12000050,North Lanarkshire,0,1381,404.546386618625,0,168,49.2134633974866,20910,6125.31856929431,1065,1,0.09389671361502351,415,650
20200723,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3148,6107.87737679472,112,0,0,40,72
20200723,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,9627,6467.15034260379,247,0,0,101,146
20200723,S12000008,East Ayrshire,1,443,363.084993033358,0,51,41.7998524711089,6900,5655.27415785591,329,1,0.303951367781155,81,248
20200723,S12000010,East Lothian,0,278,259.594733401812,0,60,56.0276403025493,5856,5468.29769352881,223,0,0,78,145
20200723,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,5195,5438.08227781849,156,0,0,69,87
20200723,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1332,4985.02994011976,116,0,0,12,104
20200723,S12000014,Falkirk,0,661,410.83970414569,0,75,46.6157001678165,9469,5885.38753185406,409,1,0.24449877750611199,145,264
20200723,S12000017,Highland,0,216,91.5914005851673,0,30,12.721027859051,10871,4609.67646185812,502,0,0,98,404
20200723,S12000018,Inverclyde,0,363,466.580976863753,0,64,82.2622107969152,5467,7026.99228791774,211,0,0,58,153
20200723,S12000019,Midlothian,1,532,575.383949816137,0,87,94.0947436729396,5687,6150.76789963227,253,2,0.790513833992095,92,161
20200723,S12000020,Moray,0,88,91.8388645376748,0,13,13.5671049885201,5328,5560.42579837195,266,0,0,97,169
20200723,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,7849,5825.29315719163,304,0,0,82,222
20200723,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,955,4288.28019757521,13,0,0,12,1
20200723,S12000026,Scottish Borders,1,347,300.406891178253,0,39,33.7633105358843,6638,5746.68859838975,312,1,0.320512820512821,117,195
20200723,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1569,6845.5497382199,40,0,0,21,19
20200723,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,6503,5774.79797531303,244,0,0,97,147
20200723,S12000029,South Lanarkshire,3,1372,428.041056999345,0,185,57.7169063738184,19393,6050.29170436465,826,3,0.36319612590799,319,507
20200723,S12000030,Stirling,0,229,243.07398365354,0,25,26.536461097548,4891,5191.5932491243,219,0,0,66,153
20200723,S12000033,Aberdeen City,1,831,363.405781256833,0,78,34.1102899374645,13911,6083.43901692395,551,1,0.181488203266788,180,371
20200723,S12000034,Aberdeenshire,2,503,192.565368860304,0,58,22.2043566479078,14134,5410.97201485395,470,2,0.425531914893617,160,310
20200723,S12000035,Argyll & Bute,0,165,192.150925818097,0,35,40.7592872947479,4860,5659.71817864213,241,0,0,87,154
20200723,S12000036,City of Edinburgh,2,1808,344.426875964414,0,263,50.1019183510182,25300,4819.69024441354,980,2,0.20408163265306098,335,645
