Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200810,S12000039,West Dunbartonshire,1,435,489.148768694479,0,69,77.5891150342966,7057,7935.45485213089,270,1,0.37037037037037,119,151
20200810,S12000040,West Lothian,1,510,278.536318951393,0,67,36.592026215183,11341,6193.88312397597,370,1,0.27027027027027,91,279
20200810,S12000041,Angus,2,470,404.47504302926,0,46,39.5869191049914,7824,6733.21858864028,250,2,0.8,72,178
20200810,S12000042,Dundee City,1,984,658.987409590142,0,113,75.6763996785427,10838,7258.23734261988,241,1,0.4149377593361,114,127
20200810,S12000045,East Dunbartonshire,0,543,499.815905743741,0,65,59.8306332842415,7765,7147.45949926362,297,0,0,137,160
20200810,S12000047,Fife,0,956,255.922901887298,0,127,33.9981260875385,23252,6224.60179360193,759,0,0,279,480
20200810,S12000048,Perth & Kinross,1,344,226.390259953932,0,46,30.2731161566305,10295,6775.25501809806,301,1,0.33222591362126197,115,186
20200810,S12000049,Glasgow City,15,2616,413.191811978772,0,381,60.1781652767248,44614,7046.68941117008,1600,16,1,668,932
20200810,S12000050,North Lanarkshire,2,1402,410.698069543311,0,168,49.2134633974866,24520,7182.82215777602,805,3,0.372670807453416,467,338
20200811,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3609,7002.3282887078,189,0,0,58,131
20200811,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11660,7832.86309283891,503,0,0,170,333
20200811,S12000008,East Ayrshire,0,449,368.002622735841,0,51,41.7998524711089,7983,6542.90631915417,328,0,0,104,224
20200811,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6934,6474.92763096461,396,0,0,94,302
20200811,S12000011,East Renfrewshire,1,377,394.640427090966,0,52,54.4331623573746,6218,6508.95006804145,222,1,0.45045045045045,98,124
20200811,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1550,5800.89820359281,90,0,0,12,78
20200811,S12000014,Falkirk,1,674,418.919758841444,0,75,46.6157001678165,11064,6876.74808875629,470,1,0.21276595744680898,154,316
20200811,S12000017,Highland,0,223,94.5596404189458,0,30,12.721027859051,13181,5589.19560700505,821,0,0,154,667
20200811,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6478,8326.47814910026,408,0,0,103,305
20200811,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,6525,7057.10577547047,361,1,0.277008310249307,70,291
20200811,S12000020,Moray,0,95,99.1442287622626,0,13,13.5671049885201,6320,6595.7002713421,416,1,0.240384615384615,51,365
20200811,S12000021,North Ayrshire,0,416,308.742763841472,0,63,46.7567166394538,9173,6807.92637672555,404,0,0,113,291
20200811,S12000023,Orkney Islands,2,12,53.8841490794791,0,1,4.49034575662326,1128,5065.11001347104,32,2,6.25,31,1
20200811,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,7777,6732.75041121981,313,0,0,137,176
20200811,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,1967,8582.02443280977,83,0,0,32,51
20200811,S12000028,South Ayrshire,1,403,357.872302637421,0,57,50.6171743184442,7533,6689.45919545333,292,1,0.342465753424658,112,180
20200811,S12000029,South Lanarkshire,1,1383,431.472873054004,0,185,57.7169063738184,22668,7072.03693882008,1060,2,0.188679245283019,296,764
20200811,S12000030,Stirling,1,234,248.38127587305,0,25,26.536461097548,5884,6245.62148391891,300,1,0.333333333333333,83,217
20200811,S12000033,Aberdeen City,21,1047,457.865045699042,0,78,34.1102899374645,20741,9070.27594349937,1065,24,2.25352112676056,225,840
20200811,S12000034,Aberdeenshire,11,587,224.723402626239,0,58,22.2043566479078,19056,7295.27966004364,1151,11,0.955690703735882,254,897
20200811,S12000035,Argyll & Bute,0,169,196.809130080354,0,35,40.7592872947479,5945,6923.25608477932,215,1,0.465116279069767,84,131
20200811,S12000036,City of Edinburgh,3,1839,350.332425275751,0,263,50.1019183510182,30796,5866.68698683634,1396,4,0.286532951289398,346,1050
20200811,S12000038,Renfrewshire,1,702,391.959798994975,0,94,52.4846454494696,13746,7675.0418760469,592,2,0.337837837837838,249,343
20200811,S12000039,West Dunbartonshire,0,435,489.148768694479,0,69,77.5891150342966,7154,8044.52940515012,384,1,0.260416666666667,112,272
20200811,S12000040,West Lothian,0,510,278.536318951393,0,67,36.592026215183,11467,6262.69797924631,483,0,0,90,393
20200811,S12000041,Angus,1,471,405.335628227194,0,46,39.5869191049914,7924,6819.27710843374,409,1,0.24449877750611199,75,334
20200811,S12000042,Dundee City,2,986,660.326814894187,0,113,75.6763996785427,10959,7339.2713635146,425,3,0.705882352941176,116,309
20200811,S12000045,East Dunbartonshire,0,543,499.815905743741,0,65,59.8306332842415,7839,7215.57437407953,281,0,0,148,133
20200811,S12000047,Fife,1,957,256.190603667514,0,127,33.9981260875385,23569,6309.46325793067,1371,1,0.07293946024799419,274,1097
20200811,S12000048,Perth & Kinross,1,345,227.048371174729,0,46,30.2731161566305,10417,6855.54458703521,565,1,0.176991150442478,106,459
20200811,S12000049,Glasgow City,11,2627,414.929239322719,0,381,60.1781652767248,45217,7141.93201920647,2116,12,0.56710775047259,663,1453
20200811,S12000050,North Lanarkshire,4,1406,411.869818671822,0,168,49.2134633974866,24796,7263.67284764332,1037,6,0.578592092574735,509,528
20200812,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3647,7076.05743112146,332,0,0,93,239
20200812,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11792,7921.53701464463,522,0,0,151,371
20200812,S12000008,East Ayrshire,0,449,368.002622735841,0,51,41.7998524711089,8063,6608.47471518728,418,0,0,104,314
20200812,S12000010,East Lothian,1,284,265.197497432066,0,60,56.0276403025493,6995,6531.8890652722,293,1,0.341296928327645,76,217
20200812,S12000011,East Renfrewshire,0,377,394.640427090966,0,52,54.4331623573746,6286,6580.13189573956,249,0,0,64,185
20200812,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1559,5834.58083832335,107,0,0,13,94
20200812,S12000014,Falkirk,0,674,418.919758841444,0,75,46.6157001678165,11157,6934.55155696439,366,0,0,195,171
20200812,S12000017,Highland,0,223,94.5596404189458,0,30,12.721027859051,13343,5657.88915744392,639,0,0,149,490
20200812,S12000018,Inverclyde,1,373,479.434447300771,0,64,82.2622107969152,6519,8379.17737789203,292,1,0.342465753424658,65,227
20200812,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,6585,7121.99870214147,241,0,0,90,151
20200812,S12000020,Moray,1,96,100.187852222918,0,13,13.5671049885201,6406,6685.45188895846,226,1,0.44247787610619504,72,154
20200812,S12000021,North Ayrshire,0,416,308.742763841472,0,63,46.7567166394538,9263,6874.72168621048,453,0,0,128,325
20200812,S12000023,Orkney Islands,2,14,62.8648405927256,0,1,4.49034575662326,1161,5213.2914234396,147,2,1.36054421768707,26,121
20200812,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,7855,6800.27703229158,281,0,0,96,185
20200812,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2003,8739.092495637,131,0,0,29,102
20200812,S12000028,South Ayrshire,1,404,358.760323239499,0,57,50.6171743184442,7589,6739.1883491697,269,1,0.371747211895911,104,165
20200812,S12000029,South Lanarkshire,0,1383,431.472873054004,0,185,57.7169063738184,22885,7139.73731008018,1158,0,0,297,861
20200812,S12000030,Stirling,0,234,248.38127587305,0,25,26.536461097548,5961,6327.35378409935,251,0,0,68,183
20200812,S12000033,Aberdeen City,15,1062,464.424716840862,0,78,34.1102899374645,21017,9190.97389250885,765,19,2.48366013071895,149,616
20200812,S12000034,Aberdeenshire,10,597,228.551739979327,0,58,22.2043566479078,19324,7397.87910110639,999,12,1.2012012012011999,149,850
20200812,S12000035,Argyll & Bute,0,169,196.809130080354,0,35,40.7592872947479,6012,7001.28100617212,377,0,0,104,273
20200812,S12000036,City of Edinburgh,3,1842,350.903930047816,0,263,50.1019183510182,31226,5948.6026708323,1369,3,0.21913805697589497,370,999
20200812,S12000038,Renfrewshire,0,702,391.959798994975,0,94,52.4846454494696,13901,7761.58570630933,605,0,0,208,397
20200812,S12000039,West Dunbartonshire,1,436,490.27324862251203,0,69,77.5891150342966,7228,8127.74091982458,320,1,0.3125,74,246
20200812,S12000040,West Lothian,0,510,278.536318951393,0,67,36.592026215183,11581,6324.95903877662,429,0,0,122,307
20200812,S12000041,Angus,0,471,405.335628227194,0,46,39.5869191049914,8028,6908.77796901893,553,0,0,46,507
20200812,S12000042,Dundee City,3,989,662.335922850255,0,113,75.6763996785427,11075,7416.95687114921,390,5,1.28205128205128,70,320
20200812,S12000045,East Dunbartonshire,0,543,499.815905743741,0,65,59.8306332842415,7930,7299.33726067747,270,0,0,110,160
20200812,S12000047,Fife,2,959,256.726007227948,0,127,33.9981260875385,23810,6373.97938696292,1119,2,0.17873100983020598,208,911
20200812,S12000048,Perth & Kinross,0,345,227.048371174729,0,46,30.2731161566305,10499,6909.50970714051,397,0,0,67,330
20200812,S12000049,Glasgow City,7,2634,416.034874905231,0,381,60.1781652767248,45784,7231.48850138994,1860,7,0.376344086021505,641,1219
20200812,S12000050,North Lanarkshire,1,1407,412.16275595395,0,168,49.2134633974866,25026,7331.04842253274,862,1,0.116009280742459,373,489
20200813,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3674,7128.44392704695,151,0,0,37,114
20200813,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11912,8002.14967083165,351,0,0,145,206
20200813,S12000008,East Ayrshire,0,449,368.002622735841,0,51,41.7998524711089,8135,6667.48627161708,366,0,0,97,269
20200813,S12000010,East Lothian,0,284,265.197497432066,0,60,56.0276403025493,7068,6600.0560276403,282,0,0,63,219
20200813,S12000011,East Renfrewshire,1,378,395.687218674762,0,52,54.4331623573746,6368,6665.9688056108,221,1,0.45248868778280504,83,138
20200813,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1568,5868.26347305389,85,0,0,11,74
20200813,S12000014,Falkirk,1,675,419.541301510349,0,75,46.6157001678165,11235,6983.03188513891,541,1,0.18484288354898298,115,426
20200813,S12000017,Highland,0,223,94.5596404189458,0,30,12.721027859051,13496,5722.76639952508,723,0,0,161,562
20200813,S12000018,Inverclyde,0,373,479.434447300771,0,64,82.2622107969152,6563,8435.73264781491,233,0,0,66,167
20200813,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,6638,7179.32078736751,287,0,0,77,210
20200813,S12000020,Moray,2,98,102.275099144229,0,13,13.5671049885201,6468,6750.1565435191,231,2,0.865800865800866,81,150
20200813,S12000021,North Ayrshire,0,416,308.742763841472,0,63,46.7567166394538,9333,6926.67359358765,365,0,0,130,235
20200813,S12000023,Orkney Islands,1,15,67.3551863493489,0,1,4.49034575662326,1178,5289.6273013022,24,0,0,23,1
20200813,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,7946,6879.05809020864,346,0,0,145,201
20200813,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2035,8878.70855148342,41,0,0,24,17
20200813,S12000028,South Ayrshire,0,404,358.760323239499,0,57,50.6171743184442,7665,6806.67791492763,321,0,0,109,212
20200813,S12000029,South Lanarkshire,1,1384,431.784856331701,0,185,57.7169063738184,23099,7206.50173150719,827,1,0.120918984280532,291,536
20200813,S12000030,Stirling,0,234,248.38127587305,0,25,26.536461097548,6019,6388.91837384566,208,0,0,56,152
20200813,S12000033,Aberdeen City,11,1073,469.235142344864,0,78,34.1102899374645,21304,9316.48226702235,801,14,1.7478152309613,202,599
20200813,S12000034,Aberdeenshire,6,603,230.84874239118,0,58,22.2043566479078,19685,7536.08207955285,813,10,1.2300123001230001,188,625
20200813,S12000035,Argyll & Bute,0,169,196.809130080354,0,35,40.7592872947479,6071,7069.98951904041,223,0,0,88,135
20200813,S12000036,City of Edinburgh,3,1845,351.475434819881,0,263,50.1019183510182,31609,6021.56478006591,1283,5,0.389711613406079,383,900
20200813,S12000038,Renfrewshire,0,702,391.959798994975,0,94,52.4846454494696,14026,7831.37911781128,628,1,0.159235668789809,186,442
20200813,S12000039,West Dunbartonshire,1,437,491.397728550545,0,69,77.5891150342966,7282,8188.46283593838,235,1,0.425531914893617,87,148
20200813,S12000040,West Lothian,0,510,278.536318951393,0,67,36.592026215183,11690,6384.48935008192,377,0,0,117,260
20200813,S12000041,Angus,0,471,405.335628227194,0,46,39.5869191049914,8109,6978.48537005164,310,1,0.32258064516129004,60,250
20200813,S12000042,Dundee City,2,991,663.6753281543,0,113,75.6763996785427,11209,7506.69702652022,384,3,0.78125,109,275
20200813,S12000045,East Dunbartonshire,0,543,499.815905743741,0,65,59.8306332842415,7992,7356.40648011782,295,0,0,122,173
20200813,S12000047,Fife,4,963,257.796814348815,0,127,33.9981260875385,24032,6433.40918217106,878,4,0.45558086560364497,175,703
20200813,S12000048,Perth & Kinross,4,349,229.680816057914,0,46,30.2731161566305,10602,6977.29516288253,434,4,0.921658986175115,80,354
20200813,S12000049,Glasgow City,6,2640,416.982562547384,0,381,60.1781652767248,46290,7311.41015921152,1773,7,0.394811054709532,575,1198
20200813,S12000050,North Lanarkshire,9,1416,414.799191493101,0,168,49.2134633974866,25263,7400.47455839705,876,9,1.02739726027397,424,452
20200814,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3701,7180.83042297245,146,1,0.684931506849315,35,111
20200814,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,12011,8068.65511218595,298,0,0,137,161
20200814,S12000008,East Ayrshire,0,449,368.002622735841,0,51,41.7998524711089,8192,6714.20375379067,295,0,0,80,215
20200814,S12000010,East Lothian,0,284,265.197497432066,0,60,56.0276403025493,7121,6649.54710990755,194,0,0,80,114
20200814,S12000011,East Renfrewshire,2,380,397.780801842353,0,52,54.4331623573746,6514,6818.80037684497,274,2,0.72992700729927,65,209
20200814,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1583,5924.40119760479,17,0,0,15,2
20200814,S12000014,Falkirk,0,675,419.541301510349,0,75,46.6157001678165,11314,7032.13375598235,400,0,0,103,297
20200814,S12000017,Highland,0,223,94.5596404189458,0,30,12.721027859051,13661,5792.73205274986,350,0,0,166,184
20200814,S12000018,Inverclyde,0,373,479.434447300771,0,64,82.2622107969152,6618,8506.42673521851,196,0,0,81,115
20200814,S12000019,Midlothian,1,537,580.791693705386,0,87,94.0947436729396,6705,7251.78455548345,164,1,0.6097560975609759,59,105
20200814,S12000020,Moray,0,98,102.275099144229,0,13,13.5671049885201,6529,6813.81757461908,144,0,0,41,103
20200814,S12000021,North Ayrshire,2,418,310.227104052249,0,63,46.7567166394538,9422,6992.7267329672,321,2,0.6230529595015579,108,213
20200814,S12000023,Orkney Islands,1,16,71.8455321059722,0,1,4.49034575662326,1197,5374.94387067804,26,1,3.84615384615385,26,0
20200814,S12000026,Scottish Borders,0,350,303.004068911782,0,39,33.7633105358843,8002,6927.53874123453,250,0,0,90,160
20200814,S12000027,Shetland Islands,0,56,244.328097731239,0,5,21.8150087260035,2057,8974.69458987784,45,1,2.2222222222222197,35,10
20200814,S12000028,South Ayrshire,0,404,358.760323239499,0,57,50.6171743184442,7729,6863.51123346062,221,0,0,91,130
20200814,S12000029,South Lanarkshire,1,1385,432.096839609397,0,185,57.7169063738184,23351,7285.12151748666,817,1,0.122399020807834,321,496
20200814,S12000030,Stirling,1,235,249.442734316951,0,25,26.536461097548,6076,6449.42150514807,168,1,0.595238095238095,53,115
20200814,S12000033,Aberdeen City,17,1090,476.669436305593,0,78,34.1102899374645,21589,9441.11601871693,618,22,3.5598705501618104,173,445
20200814,S12000034,Aberdeenshire,5,608,232.762911067723,0,58,22.2043566479078,19987,7651.69786761609,621,5,0.8051529790660219,169,452
20200814,S12000035,Argyll & Bute,1,170,197.973681145918,0,35,40.7592872947479,6137,7146.84988936765,248,2,0.806451612903226,123,125
20200814,S12000036,City of Edinburgh,0,1845,351.475434819881,0,263,50.1019183510182,31981,6092.43137180195,976,0,0,313,663
20200814,S12000038,Renfrewshire,0,702,391.959798994975,0,94,52.4846454494696,14188,7921.83137911781,454,0,0,124,330
20200814,S12000039,West Dunbartonshire,1,438,492.522208478579,0,69,77.5891150342966,7365,8281.79466996514,191,1,0.523560209424084,79,112
20200814,S12000040,West Lothian,1,511,279.082468596395,0,67,36.592026215183,11793,6440.7427635172,322,1,0.31055900621118004,98,224
20200814,S12000041,Angus,0,471,405.335628227194,0,46,39.5869191049914,8224,7077.45266781411,411,0,0,195,216
20200814,S12000042,Dundee City,1,992,664.345030806322,0,113,75.6763996785427,11343,7596.43718189124,455,1,0.21978021978022,309,146
20200814,S12000045,East Dunbartonshire,1,544,500.736377025037,0,65,59.8306332842415,8091,7447.53313696613,218,1,0.458715596330275,89,129
20200814,S12000047,Fife,2,965,258.332217909249,0,127,33.9981260875385,24298,6504.61785570874,799,2,0.250312891113892,288,511
20200814,S12000048,Perth & Kinross,3,352,231.655149720303,0,46,30.2731161566305,10722,7056.26850937808,358,3,0.8379888268156419,165,193
20200814,S12000049,Glasgow City,2,2642,417.298458428102,0,381,60.1781652767248,46902,7408.07429871115,1414,4,0.282885431400283,474,940
20200814,S12000050,North Lanarkshire,7,1423,416.849752467997,0,168,49.2134633974866,25590,7496.26504965287,787,8,1.01651842439644,337,450
20200815,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3718,7213.81451299961,44,0,0,23,21
20200815,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,12103,8130.458148596,192,1,0.5208333333333329,126,66
20200815,S12000008,East Ayrshire,0,449,368.002622735841,0,51,41.7998524711089,8242,6755.18400131137,141,0,0,88,53
20200815,S12000010,East Lothian,0,284,265.197497432066,0,60,56.0276403025493,7173,6698.10439816976,102,0,0,50,52
20200815,S12000011,East Renfrewshire,0,380,397.780801842353,0,52,54.4331623573746,6629,6939.18140898147,177,0,0,52,125
20200815,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1587,5939.37125748503,4,0,0,4,0
20200815,S12000014,Falkirk,0,675,419.541301510349,0,75,46.6157001678165,11378,7071.91248679222,200,0,0,144,56
20200815,S12000017,Highland,0,223,94.5596404189458,0,30,12.721027859051,13739,5825.80672518339,136,0,0,75,61
20200815,S12000018,Inverclyde,1,374,480.719794344473,0,64,82.2622107969152,6661,8561.69665809769,80,1,1.25,47,33
20200815,S12000019,Midlothian,0,537,580.791693705386,0,87,94.0947436729396,6749,7299.37270170885,75,0,0,32,43
20200815,S12000020,Moray,0,98,102.275099144229,0,13,13.5671049885201,6567,6853.47526612398,76,0,0,47,29
20200815,S12000021,North Ayrshire,1,419,310.969274157637,0,63,46.7567166394538,9478,7034.28825886893,168,1,0.595238095238095,93,75
20200815,S12000023,Orkney Islands,0,16,71.8455321059722,0,1,4.49034575662326,1205,5410.86663673103,8,0,0,8,0
